Time (UNIX ms),UE ID,DRB.PdcpSduVolumeDL (kb),DRB.PdcpSduVolumeUL (kb),DRB.RlcSduDelayDl (μs),DRB.UEThpDl (kbps),DRB.UEThpUl (kbps),RRU.PrbTotDl (PRBs),RRU.PrbTotUl (PRBs),RSRP (dBm),N_RSRP_MEAS,N_PRB,RSSI (dBm),RSRQ (dB),PUSCH_SNR (dB),PUCCH_SNR (dB),CQI_SINGLE_CODEWORD,CQI_DUAL_CODEWORD
1743446069817,19,4,5368,0,5.04,5395.6,111,8450,-54.53,32,52,-26.5781541,-62.60780916,30,36,0,0
1743446070817,18,4,1054,0,5.16,1067.26,136,2126,-56.12,8,36,-29.76516253,-9.675740883,32.5,27,0,0
1743446070817,19,4,5296,0,5.04,5334.61,111,8192,-55.25,8,33,-29.27304814,-9.018534685,30.5,36,0,0
1743446071817,18,4,1078,0,5.16,1087.11,136,2119,-56,1,42,-28.97569464,-1.449490703,32,27,0,0
1743446071817,19,4,5248,0,5.06,5419.59,116,8090,-54,1,52,-26.0481541,-1.996302686,30.5,36,0,0
1743446072817,18,4,1078,0,5.16,1075.77,136,2110,-56.19,32,42,-29.16569464,-46.08153575,32,27,0,0
1743446072817,19,4,5428,0,5.06,5330.83,116,8218,-54.41,32,5,-36.6284875,-4.368184736,26,40,0,0
1743446073817,18,4,1042,0,5.14,1061.37,131,2147,-56.25,32,26,-31.30845406,-26.57429199,32.5,26,0,0
1743446073817,19,4,5308,0,5.11,5361.88,126,8133,-54.84,32,6,-36.26667504,-5.294116425,25.5,36,0,0
1743446074817,18,4,1090,0,5.09,1091.9,121,2225,-56.17,12,5,-38.3884875,-1.562968585,37,27,0,0
1743446074817,19,4,5332,0,5.02,5346.78,106,8648,-55.25,12,25,-30.47878745,-9.842911253,29.5,37,0,0
1743446075817,18,4,1066,0,5.09,1077.64,121,2308,-56,5,24,-31.40607512,-3.820916798,33.5,29,0,0
1743446075817,19,4,5392,0,5.04,5432.94,111,8637,-56,5,13,-34.06875402,-1.907906581,30.5,36,0,0
1743446076817,18,4,1054,0,5.14,1061.45,131,2261,-56.22,32,30,-30.65697499,-31.31424416,32.5,26,0,0
1743446076817,19,4,5344,0,5.06,5375.61,116,8191,-54.84,32,5,-37.0584875,-4.317499467,28,35,0,0
1743446077817,18,4,1090,0,5.16,1097.19,136,2139,-56.28,32,23,-31.87090918,-23.09315984,33.5,25,0,0
1743446077817,19,4,5260,0,5.09,5382.99,121,8201,-54.88,32,18,-31.53546249,-18.2651515,32,36,0,0
1743446078817,18,4,1114,0,5.21,1134.12,146,2358,-56.44,32,31,-30.7345706,-32.27635788,31.5,27,0,0
1743446078817,19,4,5392,0,5.11,5340.34,121,8390,-54.12,32,52,-26.1681541,-63.588742,30.5,37,0,0
1743446079817,18,4,1198,0,5.21,1196.86,146,2299,-56,9,32,-30.15668776,-9.550120435,32,30,0,0
1743446079817,19,4,5380,0,4.99,5411.02,101,8606,-55.11,9,26,-30.16845406,-7.756446503,30.5,36,0,0
1743446080817,18,0,323,0,0.1,326.18,25,662,-56,2,5,-38.2184875,-0.261653473,36.5,27,0,0
1743446080817,19,4,5272,0,5.14,5300.55,126,8934,-55,2,51,-27.13248578,-3.759331188,30.5,36,0,0
1743446081817,18,0,0,0,0,0,5,50,-56.19,32,5,-38.4084875,-4.165745918,37.5,27,0,0
1743446081817,19,4,5392,0,5.26,5432.73,156,9882,-54.47,32,6,-35.89667504,-5.348684796,26,36,0,0
1743446082817,18,0,0,0,0,0,5,50,-56.56,32,5,-38.7784875,-4.125998984,37,26,0,0
1743446082817,19,4,5356,0,5.04,5393.38,111,8260,-54.53,32,13,-32.59875402,-12.76122393,30.5,36,0,0
1743446083817,18,0,0,0,0,0,5,50,-56.46,13,5,-38.6784875,-1.680520729,37,26,0,0
1743446083817,19,4,5344,0,5.02,5373.89,106,8437,-54.31,13,15,-31.75727495,-6.140325337,30,38,0,0
1743446084817,18,0,0,0,0,0,5,50,-56,6,5,-38.2184875,-0.78496042,37.5,27,0,0
1743446084817,19,4,5308,0,5.04,5341.25,111,8634,-55,6,9,-34.66576245,-1.557732939,27.5,37,0,0
1743446085817,18,0,0,0,0,0,5,50,-56.5,32,5,-38.7184875,-4.132392827,37,26,0,0
1743446085817,19,4,5284,0,5.16,5395.21,131,8435,-54.84,32,52,-26.8881541,-61.88598866,30,37,0,0
1743446086817,18,27,155,675.67,27.96,162.34,164,1080,-56.41,32,29,-30.99420756,-29.94107845,29,27,0,0
1743446086817,19,4,5356,0,5.02,5321.71,106,8169,-55.03,32,23,-30.62090918,-24.03586372,30.5,37,0,0
1743446087817,18,4,3187,1447,4.94,3211.66,91,12096,-56.34,32,11,-35.13426069,-10.01871089,35.5,24,0,0
1743446087817,19,4,5452,0,5.18,5475.17,141,8511,-54.84,32,12,-33.25637508,-11.54665832,30.5,36,0,0
1743446088817,18,4,3175,2132,5.11,3212.91,126,6176,-56,10,5,-38.2184875,-1.308267367,36.5,28,0,0
1743446088817,19,4,5296,0,5.02,5332.81,106,8172,-55.4,10,17,-32.30369833,-5.262555336,30.5,37,0,0
1743446089817,18,4,3259,530,5.09,3262.75,121,6211,-56.33,3,7,-37.08720714,-0.566232985,38,26,0,0
1743446089817,19,4,5332,0,5.14,5375.31,131,8473,-53.67,3,26,-28.72845406,-2.715078223,30.5,39,0,0
1743446090817,18,4,3211,817,5.21,3232.16,146,6579,-56.41,32,52,-28.4581541,-58.47181774,31.5,26,0,0
1743446090817,19,4,5332,0,5.04,5365.93,111,8140,-54.19,32,13,-32.25875402,-12.89572436,28.5,38,0,0
1743446091817,18,4,3175,0,0.31,3200.99,70,5824,-56.34,32,29,-30.92420756,-30.00885304,32.5,27,0,0
1743446091817,19,4,5296,0,5.02,5346.21,106,8031,-53.94,32,26,-28.99845406,-28.69118465,30.5,36,0,0
1743446092817,18,4,3187,1152,9.65,3206.53,127,5605,-56.31,32,26,-31.36845406,-26.52346202,32,23,0,0
1743446092817,19,4,5344,0,5.04,5415.12,111,8200,-53.88,32,26,-28.93845406,-28.75067197,30.5,36,0,0
1743446093817,18,4,3223,22,4.99,3243.93,101,5831,-56.43,7,13,-34.49875402,-2.637776424,34.5,27,0,0
1743446093817,19,4,5368,0,5.06,5379.49,116,8118,-53.57,7,22,-29.35396073,-5.246310759,30.5,37,0,0
1743446094817,18,4,3175,978,5.04,3196.54,111,5485,-56.38,32,42,-29.35569464,-45.78328044,32,28,0,0
1743446094817,19,4,5356,0,5.09,5362.51,121,8157,-53.75,32,31,-28.0445706,-35.3722656,31,36,0,0
1743446095817,18,4,3187,444,5.11,3249.8,121,6074,-56.38,32,25,-31.60878745,-25.30941755,33.5,28,0,0
1743446095817,19,4,5356,0,4.97,5382.45,96,8120,-54.28,32,39,-27.57754147,-45.25421533,30.5,36,0,0
1743446096817,18,4,3271,840,5.02,3256.18,106,5924,-56.31,32,35,-30.0775071,-37.23712861,31,28,0,0
1743446096817,19,4,5332,0,5.16,5381.8,136,8285,-54.41,32,11,-33.20426069,-10.60104916,29.5,37,0,0
1743446097817,18,4,3187,175,5.02,3207.18,106,6100,-56.45,11,8,-36.62728767,-2.402580306,38,29,0,0
1743446097817,19,4,5320,0,5.04,5382.42,111,8218,-53.91,11,5,-36.1284875,-1.522344383,24.5,34,0,0
1743446098817,18,4,3199,1769,4.94,3219.78,91,5950,-56.75,4,52,-28.7981541,-7.22268515,30.5,23,0,0
1743446098817,19,4,5392,0,5.04,5385.68,111,8104,-53.75,4,9,-33.41576245,-1.077335885,27.5,36,0,0
1743446099817,18,4,3235,893,4.94,3257.05,91,5620,-56.34,32,10,-35.54818754,-9.001865416,34.5,25,0,0
1743446099817,19,4,5308,0,5.06,5383.83,116,8248,-53.81,32,52,-25.8581541,-64.35107446,28,37,0,0
1743446100817,18,4,3139,12,4.97,3200.98,96,5623,-56.34,32,17,-33.24369833,-16.36400363,34.5,25,0,0
1743446100817,19,4,5392,0,5.04,5393.62,111,9196,-54.34,32,7,-35.09720714,-6.382274211,30.5,36,0,0
1743446101817,18,4,3271,519,5.09,3252.57,121,6421,-56.53,32,28,-31.26660723,-28.6567709,33,27,0,0
1743446101817,19,4,5320,0,5.02,5357.82,106,9204,-54.28,32,24,-29.68607512,-25.87071537,30.5,36,0,0
1743446102817,18,4,3187,70,5.11,3219.3,126,6451,-57,8,41,-30.08034897,-10.90412882,32.5,25,0,0
1743446102817,19,4,5248,0,5.06,5280.19,116,8341,-54.38,8,49,-26.68622674,-14.68922541,30.5,36,0,0
1743446103817,18,4,3139,789,5.16,3152.7,136,6315,-56,1,34,-29.89339837,-1.137374867,32,23,0,0
1743446103817,19,4,5368,0,5.09,5408.79,121,8637,-54,1,18,-30.65546249,-0.587171047,28.5,35,0,0
1743446104817,18,4,3259,988,5.06,3277.69,116,6025,-56.31,32,43,-29.18350298,-47.14992579,32,27,0,0
1743446104817,19,4,5380,0,5.06,5467.82,116,8694,-54.5,32,52,-26.5481541,-62.67855737,30.5,35,0,0
1743446105817,18,4,3235,617,4.92,3257.45,86,6427,-56.38,32,29,-30.96420756,-29.97008718,33,26,0,0
1743446105817,19,4,5380,0,5.11,5357.68,126,8916,-54.22,32,25,-29.44878745,-27.16580441,31,35,0,0
1743446106817,18,4,3175,1000,4.97,3201.7,96,5746,-56.92,12,19,-33.34065153,-6.838498636,34.5,26,0,0
1743446106817,19,4,5344,0,5.02,5371.28,106,8647,-54.17,12,52,-26.2181541,-23.80030255,30.5,35,0,0
1743446107817,18,4,3223,37,5.06,3241.97,116,5830,-56.8,5,10,-36.00818754,-1.388573083,36.5,26,0,0
1743446107817,19,4,5332,0,5.06,5371.22,116,8415,-54,5,35,-27.7675071,-6.302330252,31.5,36,0,0
1743446108817,18,4,3199,134,5.14,3224.5,131,5967,-56.38,32,24,-31.78607512,-24.16152347,34.5,27,0,0
1743446108817,19,4,5320,0,5.06,5362.7,111,9085,-53.75,32,5,-35.9684875,-4.448338285,30,35,0,0
1743446109817,18,4,3211,245,4.94,3231.7,91,6448,-56.25,32,48,-28.64577517,-53.62047252,32,25,0,0
1743446109817,19,4,5332,0,5.11,5364.33,126,7960,-54.25,32,11,-33.04426069,-10.65237934,30.5,36,0,0
1743446110817,18,4,3211,875,4.97,3232.78,96,6254,-56.28,32,12,-34.69637508,-11.06743858,36,26,0,0
1743446110817,19,4,5368,0,5.04,5399.4,111,8139,-54.28,32,5,-36.4984875,-4.383743299,32,36,0,0
1743446111817,18,4,3187,941,4.9,3217.34,81,5674,-56.89,9,38,-30.30035157,-11.28699775,32.5,25,0,0
1743446111817,19,4,5272,0,4.99,5346.54,101,8181,-54,9,23,-29.59090918,-6.995391684,30.5,36,0,0
1743446112817,18,4,3223,1212,5.04,3237.02,111,5941,-56,2,39,-29.29754147,-2.662339435,32.5,25,0,0
1743446112817,19,4,5440,0,5.04,5436.23,111,8192,-54,2,13,-32.06875402,-0.810758035,28,37,0,0
1743446113817,18,4,3187,70,5.18,3206.48,138,6570,-56.25,32,52,-28.2981541,-58.80242202,31.5,22,0,0
1743446113817,19,4,5153,0,5.11,5187.09,126,8278,-54.75,32,5,-36.9684875,-4.328010444,24.5,36,0,0
1743446114817,18,4,3211,136,5.14,3239.14,131,6566,-56.22,32,52,-28.2681541,-58.86482697,31,23,0,0
1743446114817,19,4,5464,0,5.18,5525.52,138,8789,-55.41,32,47,-27.89720896,-53.91220327,30.5,36,0,0
1743446115817,18,4,3199,636,5.02,3217.18,106,6092,-56.54,13,12,-34.95637508,-4.46270529,36,24,0,0
1743446115817,19,4,5404,0,5.06,5405.91,116,8126,-55.46,13,37,-28.9861703,-16.5941204,30,36,0,0
1743446116817,18,4,3211,512,5.16,3230.44,136,6492,-56,6,52,-28.0481541,-11.12372668,31,24,0,0
1743446116817,19,4,5296,0,5.11,5339.22,121,8188,-55,6,17,-31.90369833,-3.197121505,30.5,37,0,0
1743446117817,18,4,3187,343,5.04,3209.36,111,6143,-56.12,32,43,-28.99350298,-47.45890832,32,23,0,0
1743446117817,19,4,5392,0,5.02,5422.4,106,8134,-55.34,32,52,-27.3881541,-60.75619385,30,36,0,0
1743446118817,18,4,3211,734,5.04,3241.18,111,6294,-56,32,37,-29.5261703,-40.10001934,32.5,24,0,0
1743446118817,19,4,5284,0,5.04,5353.4,111,8098,-55.12,32,35,-28.8875071,-38.77108524,31.5,37,0,0
1743446119817,18,4,3211,909,5.21,3223.52,146,6417,-56.22,32,52,-28.2681541,-58.86482697,31.5,26,0,0
1743446119817,19,4,5356,0,5.06,5354.43,116,8212,-54.78,32,52,-26.8281541,-62.02439399,29.5,37,0,0
1743446120817,18,4,3235,825,5.14,3256.41,131,6094,-56,10,52,-28.0481541,-18.53954446,31,22,0,0
1743446120817,19,4,5356,0,5.02,5395.46,106,8160,-54.7,10,47,-27.18720896,-17.28754138,30,36,0,0
1743446121817,18,4,3151,855,5.14,3175.57,131,6296,-56,3,30,-30.43697499,-2.956929853,32,22,0,0
1743446121817,19,4,2217,0,4.97,2236.74,96,3371,-55.67,3,27,-30.5645499,-2.650128998,30.5,36,0,0
1743446122816,18,0,3151,0,0.55,3171.63,120,6369,-56.12,32,30,-30.55697499,-31.41672238,32,23,0,0
1743446122817,19,4,1186,0,5.02,1195.81,106,1884,-55.72,32,18,-32.37546249,-17.79125164,30.5,36,0,0
1743446123817,18,9,3283,208,9.72,3304.18,142,6583,-56.19,32,5,-38.4084875,-4.165745918,37,22,0,0
1743446123817,19,4,311,0,4.8,305.42,61,533,-55.72,32,5,-37.9384875,-4.217353157,29.5,36,0,0
1743446124817,18,4,3223,844,5.04,3248.3,111,6291,-55.88,32,7,-36.63720714,-6.114003154,35.5,24,0,0
1743446124817,19,0,0,0,0,0,5,50,-55.97,32,5,-38.1884875,-4.189744357,31.5,36,0,0
1743446125817,18,4,3175,859,4.94,3202.62,91,6492,-56,7,5,-38.2184875,-0.915787157,38.5,21,0,0
1743446125817,19,0,0,0,0,0,5,50,-55.71,7,5,-37.9284875,-0.922789236,25,36,0,0
1743446126817,18,4,3175,702,5.04,3194.31,111,6265,-56,32,30,-30.43697499,-31.5405851,32,23,0,0
1743446126817,19,0,0,0,0,0,5,45,-55.75,32,5,-37.9684875,-4.214020904,33,36,0,0
1743446127816,18,4,3223,300,5.06,3241.45,116,6251,-56,32,6,-37.42667504,-5.130030916,37.5,23,0,0
1743446128816,18,4,3187,900,5.02,3212.75,106,6157,-55.84,32,37,-29.3661703,-40.31850214,32.5,25,0,0
1743446129816,18,4,3247,975,5.14,3265.62,131,6327,-56.27,11,12,-34.68637508,-3.805528819,34,22,0,0
1743446130816,18,4,3211,338,5.11,3242.3,126,6601,-56,4,10,-35.20818754,-1.136099379,37,26,0,0
1743446131816,18,4,3199,762,5.04,3212.67,111,6247,-56.22,32,5,-38.4384875,-4.162494688,38.5,24,0,0
1743446132816,18,4,3211,396,5.06,3237.09,116,6129,-56.31,32,14,-34.05690718,-13.15445344,33,25,0,0
1743446133816,18,4,3199,954,5.11,3220.84,126,6198,-56.38,32,21,-32.36599459,-20.76253205,34,28,0,0
1743446134816,18,4,3199,1186,5.16,3213.16,136,6424,-56,8,37,-29.5261703,-10.02500483,32.5,27,0,0
1743446135816,18,4,3211,237,5.09,3238.3,121,5813,-56,1,37,-29.5261703,-1.253125604,32,27,0,0
1743446136816,18,4,3199,846,4.94,3226.53,91,5614,-56.06,32,13,-34.12875402,-12.18913529,34.5,27,0,0
1743446137816,18,4,3199,674,4.94,3218.01,91,5669,-56.22,32,5,-38.4384875,-4.162494688,38,28,0,0
1743446138816,18,4,3211,857,5.02,3235.06,106,5736,-56.17,12,45,-28.8460624,-18.72005934,32,27,0,0
1743446139816,18,4,3211,792,5.02,3226.66,106,6441,-56,5,30,-30.43697499,-4.928216422,32,27,0,0
1743446140816,18,4,3175,890,4.97,3197.06,96,6336,-56.19,32,23,-31.78090918,-23.1585571,33.5,28,0,0
1743446141816,18,4,3223,797,4.99,3255.13,101,5665,-56.31,32,34,-30.20339837,-36.02243651,32,28,0,0
1743446142816,18,0,3151,0,0.41,3160.58,90,6361,-56.44,32,47,-28.92720896,-51.99257219,31.5,29,0,0
1743446143816,18,9,3247,943,9.74,3276.74,147,7499,-56,9,41,-29.08034897,-12.68898115,32.5,28,0,0
1743446144816,18,4,3235,976,4.94,3256.87,91,5987,-56,2,18,-32.65546249,-1.10241893,34,27,0,0
1743446145816,18,4,3175,940,4.99,3198.33,101,6547,-56.25,32,44,-29.02366077,-48.51214362,31.5,28,0,0
1743446146816,18,4,3223,459,4.99,3236.92,101,5663,-56.62,32,28,-31.35660723,-28.57451999,32,29,0,0
1743446147816,18,4,3187,373,5.04,3209.54,111,5889,-56.31,13,41,-29.39034897,-18.13520488,32,27,0,0
1743446148816,18,4,3235,959,4.94,3259.96,91,6392,-56,6,13,-34.06875402,-2.289487897,34.5,27,0,0
1743446149816,18,4,3187,288,5.04,3212.81,106,6272,-56.31,32,10,-35.51818754,-9.00946873,35,27,0,0
1743446150816,18,4,3199,954,5.16,3217.14,136,6691,-56.28,32,31,-30.5745706,-32.44526351,32,27,0,0
1743446151816,18,4,3211,1057,4.97,3231.18,96,6002,-56.5,32,33,-30.52304814,-34.59680682,31.5,27,0,0
1743446152816,18,4,3235,330,5.14,3256.42,131,6275,-56.2,10,52,-28.2481541,-18.40828247,31,27,0,0
1743446153816,18,4,3199,398,5.06,3225.34,116,5813,-56,3,18,-32.65546249,-1.653628394,33.5,27,0,0
1743446154816,18,4,3175,304,4.99,3200.13,101,5812,-56.41,32,37,-29.9361703,-39.55081723,32,27,0,0
1743446155816,18,4,3199,822,5.04,3224.5,111,6124,-56.66,32,31,-30.9545706,-32.04696369,31.5,27,0,0
1743446156816,18,4,3223,811,4.99,3236.13,101,6162,-56.5,32,5,-38.7184875,-4.132392827,38.5,26,0,0
1743446157816,18,4,3187,798,5.04,3218.08,111,6255,-56.29,7,5,-38.5084875,-0.90889054,37.5,27,0,0
1743446158816,18,4,3235,263,4.9,3247.71,81,6011,-56.34,32,24,-31.74607512,-24.19196695,34,28,0,0
1743446159816,18,4,3151,682,5.04,3214.73,106,5727,-56.69,32,33,-30.71304814,-34.38278074,31,26,0,0
1743446160816,18,4,3211,306,5.04,3197.54,111,5653,-56.53,32,27,-31.4245499,-27.49442722,32.5,25,0,0
1743446161817,18,4,3259,481,4.94,3278.28,91,6227,-56,11,5,-38.2184875,-1.439094103,39.5,25,0,0
1743446162817,18,4,3103,789,5.14,3128.42,128,6789,-56.25,4,50,-28.4684875,-7.02531176,31.5,25,0,0
1743446162817,20,0,0,0,0,0,5,45,-55,4,5,-37.2184875,-0.53736735,25.5,37,0,0
1743446163817,18,4,3295,356,4.94,3315.18,91,6195,-56.25,32,5,-38.4684875,-4.159248528,36.5,26,0,0
1743446163817,20,0,0,0,0,0,5,50,-55.62,32,5,-37.8384875,-4.228498827,27.5,38,0,0
1743446164816,18,4,3199,774,5.09,3217.16,118,6650,-56.16,32,27,-31.0545499,-27.82201007,32.5,26,0,0
1743446164817,20,0,0,0,0,0,5,45,-55.91,32,5,-38.1284875,-4.19633745,28,37,0,0
1743446165817,18,4,3187,391,5.16,3218.39,136,6151,-56.03,32,52,-28.0781541,-59.26315505,31.5,27,0,0
1743446165817,20,0,0,0,0,0,5,50,-56.53,32,5,-38.7484875,-4.12919343,30,38,0,0
1743446166816,18,4,3223,836,4.92,3238.94,86,6480,-56,8,39,-29.29754147,-10.64935774,30,26,0,0
1743446166817,20,0,0,0,0,0,5,50,-56,8,5,-38.2184875,-1.046613893,25.5,37,0,0
1743446167817,18,4,3211,882,5.09,3232.88,121,6213,-57,1,52,-29.0481541,-1.79013096,31.5,24,0,0
1743446167817,20,0,0,0,0,0,5,45,-56,1,5,-38.2184875,-0.130826737,30,36,0,0
1743446168817,18,4,3187,920,4.94,3216.43,91,7107,-56.22,32,14,-33.96690718,-13.18930798,34,26,0,0
1743446168817,20,0,0,0,0,0,5,50,-55.69,32,5,-37.9084875,-4.220690683,24.5,37,0,0
1743446169817,18,4,3175,732,4.99,3193.66,101,6119,-56.25,32,5,-38.4684875,-4.159248528,37,23,0,0
1743446169817,20,0,0,0,0,0,5,45,-55.12,32,5,-37.3384875,-4.285122691,26.5,36,0,0
1743446170817,18,4,3235,717,5.16,3250.94,136,6594,-56,12,29,-30.58420756,-11.37842134,31.5,23,0,0
1743446170817,20,0,0,0,0,0,5,45,-55.5,12,5,-37.7184875,-1.590731866,27.5,37,0,0
1743446171817,18,4,3223,686,4.92,3251.27,86,6023,-56.4,5,13,-34.46875402,-1.885765873,34,23,0,0
1743446171817,20,0,0,0,0,0,5,45,-55.4,5,5,-37.6184875,-0.664566857,27,37,0,0
1743446172817,18,4,3211,822,4.97,3232.4,96,6192,-56.19,32,5,-38.4084875,-4.165745918,37.5,25,0,0
1743446172817,20,0,0,0,0,0,5,50,-55.75,32,5,-37.9684875,-4.214020904,27.5,37,0,0
1743446173817,18,4,3223,243,5.16,3239.64,131,7047,-56.03,32,52,-28.0781541,-59.26315505,31,27,0,0
1743446173817,20,0,0,0,0,0,5,45,-55.69,32,5,-37.9084875,-4.220690683,26.5,37,0,0
1743446174817,18,4,3151,914,5.06,3178.66,116,6141,-56,32,19,-32.42065153,-18.75347876,34.5,26,0,0
1743446174817,20,0,0,0,0,0,5,45,-55.78,32,5,-37.9984875,-4.210693913,31,38,0,0
1743446175817,18,4,3223,978,5.14,3240.56,131,6222,-56,9,6,-37.42667504,-1.442821195,37.5,25,0,0
1743446175817,20,0,0,0,0,0,5,50,-55,9,5,-37.2184875,-1.209076538,32.5,37,0,0
1743446176817,18,4,3223,283,5.04,3246.97,106,6314,-56,2,52,-28.0481541,-3.707908892,31,25,0,0
1743446176817,20,0,0,0,0,0,5,50,-56,2,5,-38.2184875,-0.261653473,29,36,0,0
1743446177817,18,4,3187,902,5.06,3214.8,116,6453,-56,32,22,-31.78396073,-22.14953655,33.5,25,0,0
1743446177817,20,0,0,0,0,0,5,50,-55.28,32,5,-37.4984875,-4.266838763,30.5,41,0,0
1743446178817,18,4,3211,927,5.16,3222.74,136,6366,-56,32,33,-30.02304814,-35.17297761,32,24,0,0
1743446178817,20,0,0,0,0,0,5,50,-54.91,32,5,-37.1284875,-4.309359492,29,36,0,0
1743446179817,18,4,3211,902,5.09,3234.32,121,6389,-56,13,51,-28.13248578,-23.5670607,30.5,22,0,0
1743446179817,20,0,0,0,0,0,5,50,-55.38,13,5,-37.5984875,-1.728792947,31.5,37,0,0
1743446180817,18,4,3199,1055,5.06,3219.09,116,6271,-56,6,52,-28.0481541,-11.12372668,31,22,0,0
1743446180817,20,0,0,0,0,0,5,50,-55.5,6,5,-37.7184875,-0.795365933,28.5,36,0,0
1743446181817,18,4,3175,971,5.14,3205.22,131,6370,-56,32,37,-29.5261703,-40.10001934,32.5,22,0,0
1743446181817,20,0,0,0,0,0,5,50,-55.56,32,5,-37.7784875,-4.235214552,31.5,36,0,0
1743446182817,18,4,3235,891,5.02,3251.5,106,6172,-56,32,9,-35.66576245,-8.074971072,36,22,0,0
1743446182817,20,0,0,0,0,0,5,50,-56.03,32,5,-38.2484875,-4.183171949,23.5,37,0,0
1743446183817,18,4,3223,818,5.16,3254.18,136,6577,-56,32,10,-35.20818754,-9.088795032,37.5,22,0,0
1743446183817,20,0,0,0,0,0,5,45,-55.94,32,5,-38.1584875,-4.193038312,25,37,0,0
1743446184817,18,4,3187,690,5.14,3207.63,131,6207,-56,10,40,-29.18758763,-13.70445564,32,23,0,0
1743446184817,20,0,0,0,0,0,5,50,-56.2,10,5,-38.4184875,-1.301456753,27,36,0,0
1743446185817,18,4,3199,722,5.02,3223.98,106,6887,-56,3,16,-33.16698771,-1.447222172,34,23,0,0
1743446185817,20,0,0,0,0,0,5,45,-57.33,3,5,-39.5484875,-0.379281256,25.5,36,0,0
1743446186817,18,4,3211,976,4.97,3223.47,96,6770,-55.94,32,48,-28.33577517,-54.20709301,31,22,0,0
1743446186817,20,0,0,0,0,0,5,50,-56.38,32,5,-38.5984875,-4.145240147,25.5,36,0,0
1743446187817,18,4,3199,370,5.04,3225.84,111,6250,-56,32,12,-34.41637508,-11.15747952,34.5,23,0,0
1743446187817,20,0,0,0,0,0,5,50,-56.25,32,5,-38.4684875,-4.159248528,27,36,0,0
1743446188817,18,4,3211,202,5.04,3233.97,111,6566,-55.94,32,36,-29.58516253,-38.93843743,32,25,0,0
1743446188817,20,0,0,0,0,0,5,45,-56.03,32,5,-38.2484875,-4.183171949,27,36,0,0
1743446189817,18,4,3211,274,5.23,3228.79,151,7019,-55.86,7,11,-34.65426069,-2.221949003,34.5,24,0,0
1743446189817,20,0,0,0,0,0,5,45,-56,7,5,-38.2184875,-0.915787157,26.5,36,0,0
1743446190817,18,4,3163,415,4.94,3194.1,91,6607,-55.94,32,29,-30.52420756,-30.40209965,31.5,25,0,0
1743446190817,20,0,0,0,0,0,5,45,-55.97,32,5,-38.1884875,-4.189744357,26.5,36,0,0
1743446191817,18,4,3211,104,5.09,3226.1,116,6113,-55.91,32,29,-30.49420756,-30.43200904,32,25,0,0
1743446191817,20,0,0,0,0,0,5,50,-56.12,32,5,-38.3384875,-4.17335191,27,37,0,0
1743446192817,18,4,3223,232,4.99,3254.48,101,6305,-55.81,32,52,-27.8581541,-59.73116502,31,26,0,0
1743446192817,20,0,0,0,0,0,5,45,-55.97,32,5,-38.1884875,-4.189744357,25,36,0,0
1743446193817,18,4,3163,920,4.92,3213.14,86,6490,-55.64,11,10,-34.84818754,-3.156548669,34.5,24,0,0
1743446193817,20,0,0,0,0,0,5,45,-56.18,11,5,-38.3984875,-1.432348084,26,36,0,0
1743446194817,18,4,3247,918,4.97,3236.24,96,6448,-55.5,4,8,-35.67728767,-0.89692917,36.5,24,0,0
1743446194817,20,0,0,0,0,0,5,45,-56,4,5,-38.2184875,-0.523306947,25,36,0,0
1743446195817,18,4,3175,268,5.02,3202.91,106,6239,-55.22,32,37,-28.7461703,-41.18809524,32.5,24,0,0
1743446195817,20,0,0,0,0,0,5,50,-55.78,32,5,-37.9984875,-4.210693913,32,36,0,0
1743446196817,18,4,3259,1012,5.09,3274.58,121,6499,-55.19,32,52,-27.2381541,-61.09077707,31.5,27,0,0
1743446196817,20,27,3667,0,28.3,3709.99,236,31584,-55.69,32,52,-27.7381541,-59.98957226,30,36,0,0
1743446197817,18,4,3175,806,5.09,3207.03,121,6262,-55.53,32,5,-37.7484875,-4.23858042,37.5,23,0,0
1743446197817,20,4,4817,0,5.16,4875.78,136,40802,-55.72,32,52,-27.7681541,-59.92476107,30.5,36,0,0
1743446198817,18,4,3247,867,4.99,3256.32,101,6632,-56,8,52,-28.0481541,-14.83163557,31.5,24,0,0
1743446198817,20,4,5548,0,5.18,5603.24,141,41134,-56,8,52,-28.0481541,-14.83163557,30.5,37,0,0
1743446199817,18,4,3163,528,4.94,3185.7,91,6294,-56,1,49,-28.30622674,-1.731067883,31.5,23,0,0
1743446199817,20,4,10186,0,5.26,10264.83,156,33669,-56,1,21,-31.98599459,-0.656537346,30,36,0,0
1743446200817,18,4,3211,272,4.97,3238.44,96,6045,-55.66,32,8,-35.83728767,-7.143397747,33,22,0,0
1743446200817,20,4,6315,0,5.11,6343.7,126,10244,-56.19,32,29,-30.77420756,-30.15512254,30,36,0,0
1743446201817,18,4,3187,391,4.97,3209.74,96,6081,-55.53,32,6,-36.95667504,-5.195272568,36.5,20,0,0
1743446201817,20,4,6507,0,5.04,6555.86,111,11815,-56.44,32,20,-32.63788758,-19.60911221,30,37,0,0
1743446202817,18,4,3235,889,5.14,3250.86,131,6376,-55.67,12,52,-27.7181541,-22.51232162,31,20,0,0
