Time (UNIX ms),Batch ID (Mapping Cell with UE),Reporting Time Offset (ms),Indication Latency (ms),E2 Node ID,UE ID,DRB.PdcpSduVolumeDL (Mb),DRB.PdcpSduVolumeUL (Mb),DRB.RlcSduDelayDl (μs),DRB.UEThpDl (kbps),DRB.UEThpUl (kbps),RRU.PrbTotDl (%),RRU.PrbTotUl (%),PHY.NPrbDl,PHY.DerivedRssiDl (dBm),PHY.DerivedRsrqDl (dB),PUSCH.Snr (dB),PUCCH.Snr (dB),DRB.HarqMcsUl,DRB.HarqMcsDl,DRB.HarqBlockErrorRateUl (%),DRB.HarqBlockErrorRateDl (%),DRB.MacSduRetransmissionRateUl (%),DRB.MacSduRetransmissionRateDl (%),DRB.MacSduErrorRateUl (%),DRB.MacSduErrorRateDl (%),DRB.DerivedCQIDl,PHY.CqiWb1TbDl,PHY.CqiWb2TbDl,
1783601573072,104,-1,1,gNB:3584,4,0,0,0.00,0.02,0.48,0,11,13,-21.07,26.53,12.96,15.90,1,0,0.05,0.05,0.00,0.00,0.00,0.00,0,0,0,
1783601574071,105,-1,0,gNB:3584,1,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,14.34,18.08,0,21,0.00,0.03,0.04,0.08,0.00,0.00,12,0,0,
1783601574071,105,-1,0,gNB:3584,2,0,0,0.00,0.00,0.00,0,0,5,-25.22,8.53,14.39,17.75,0,22,0.00,0.02,0.05,0.03,0.00,0.00,12,0,0,
1783601574071,105,-1,0,gNB:3584,3,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,14.27,17.94,0,19,0.00,0.05,0.05,0.04,0.00,0.00,11,0,0,
1783601574071,105,-1,0,gNB:3584,4,0,0,0.00,0.00,0.00,0,0,5,-25.22,8.53,12.94,15.90,2,0,0.04,0.05,0.00,0.00,0.00,0.00,0,0,0,
1783601575073,106,2,1,gNB:3584,1,0,0,0.00,0.00,0.62,0,6,96,-12.39,333.29,14.10,17.97,0,20,0.00,0.03,0.04,0.08,0.00,0.00,11,0,0,
1783601575073,106,2,1,gNB:3584,2,0,0,0.00,0.00,0.00,0,6,5,-25.22,8.53,14.21,17.75,0,22,0.00,0.02,0.05,0.03,0.00,0.00,12,0,0,
1783601575073,106,2,1,gNB:3584,3,0,0,0.00,0.00,0.00,0,3,5,-25.22,8.53,14.14,17.94,0,19,0.00,0.05,0.05,0.04,0.00,0.00,11,0,0,
1783601575073,106,2,1,gNB:3584,4,0,0,0.00,0.02,5.89,0,9,106,-11.96,381.26,12.75,15.83,2,0,0.03,0.05,0.00,0.00,0.00,0.00,0,0,0,
1783601576072,107,-1,1,gNB:3584,1,0,0,2432.00,23.32,60.54,0,22,106,-11.96,381.26,13.22,17.66,1,19,0.00,0.02,0.04,0.08,0.00,0.00,11,0,0,
1783601576072,107,-1,1,gNB:3584,2,0,0,2489.00,18.66,52.26,0,22,94,-12.48,323.96,13.28,17.57,1,20,0.00,0.02,0.05,0.03,0.00,0.00,11,0,0,
1783601576072,107,-1,1,gNB:3584,3,0,0,2530.00,23.32,69.96,0,22,106,-11.96,381.26,13.27,17.52,2,19,0.00,0.04,0.05,0.04,0.00,0.00,11,0,0,
1783601576072,107,-1,1,gNB:3584,4,0,0,0.00,28.22,90.30,4,26,106,-11.96,381.26,12.42,15.73,3,0,0.03,0.04,0.00,0.00,0.00,0.00,0,0,0,
1783601576072,107,-1,1,gNB:3584,5,0,0,0.00,0.00,0.00,0,10,5,-25.22,8.53,12.07,14.98,0,0,0.08,0.08,0.00,0.00,,0.00,0,0,0,
1783601577072,108,0,1,gNB:3584,1,0,0,0.00,9.33,92.38,0,25,106,-11.96,381.26,12.64,17.44,3,20,0.00,0.02,0.04,0.08,0.00,0.00,11,0,0,
1783601577072,108,0,1,gNB:3584,2,0,0,0.00,13.99,75.07,0,22,106,-11.96,381.26,12.69,17.28,2,21,0.00,0.02,0.05,0.03,0.00,0.00,12,0,0,
1783601577072,108,0,1,gNB:3584,3,0,0,0.00,9.33,96.34,0,25,106,-11.96,381.26,12.67,17.31,3,18,0.00,0.03,0.05,0.04,0.00,0.00,10,0,0,
1783601577072,108,0,1,gNB:3584,4,0,0,0.00,4.70,156.04,0,25,106,-11.96,381.26,12.17,15.72,5,1,0.03,0.04,0.00,0.00,0.00,0.00,1,0,0,
1783601577072,108,0,1,gNB:3584,5,0,0,0.00,0.00,0.00,0,0,5,-25.22,8.53,12.08,15.00,0,0,0.07,0.07,0.00,0.00,,0.00,0,0,0,
1783601578072,109,0,1,gNB:3584,1,0,0,0.00,4.74,127.18,0,22,106,-11.96,381.26,12.33,17.27,4,18,0.00,0.02,0.03,0.08,0.00,0.00,10,0,0,
1783601578072,109,0,1,gNB:3584,2,0,0,0.00,4.69,122.48,0,24,106,-11.96,381.26,12.37,17.22,4,20,0.00,0.01,0.05,0.03,0.00,0.00,11,0,0,
1783601578072,109,0,1,gNB:3584,3,0,0,0.00,4.71,152.56,0,23,106,-11.96,381.26,12.33,17.20,5,17,0.00,0.03,0.05,0.04,0.00,0.00,10,0,0,
1783601578072,109,0,1,gNB:3584,4,0,0,0.00,4.73,172.43,0,28,94,-12.48,323.96,12.00,15.68,6,0,0.02,0.03,0.00,0.00,0.00,0.00,0,0,0,
1783601578072,109,0,1,gNB:3584,5,0,0,0.00,0.00,0.00,0,0,5,-25.22,8.53,12.17,15.00,0,0,0.06,0.07,0.00,0.00,,0.00,0,0,0,
1783601579074,110,2,2,gNB:3584,1,0,0,0.00,4.66,190.59,0,28,106,-11.96,381.26,12.09,17.10,6,18,0.00,0.02,0.03,0.08,0.00,0.00,10,0,0,
1783601579074,110,2,2,gNB:3584,2,0,0,0.00,4.66,153.20,0,21,106,-11.96,381.26,12.20,17.19,5,19,0.00,0.01,0.05,0.03,0.00,0.00,11,0,0,
1783601579074,110,2,2,gNB:3584,3,0,0,0.00,4.66,171.20,0,23,106,-11.96,381.26,12.17,17.14,6,16,0.00,0.03,0.05,0.04,0.00,0.00,9,0,0,
1783601579074,110,2,2,gNB:3584,4,0,0,0.00,4.75,240.56,0,24,106,-11.96,381.26,11.93,15.65,8,0,0.02,0.03,0.00,0.00,0.00,0.00,0,0,0,
1783601579074,110,2,2,gNB:3584,5,0,0,0.00,0.00,0.00,0,0,5,-25.22,8.53,12.18,15.03,1,0,0.05,0.05,0.00,0.00,,0.00,0,0,0,
1783601580073,111,-1,1,gNB:3584,1,0,0,0.00,4.71,207.85,0,23,106,-11.96,381.26,12.03,16.95,7,17,0.00,0.02,0.03,0.08,0.00,0.00,10,0,0,
1783601580073,111,-1,1,gNB:3584,2,0,0,0.00,4.71,203.43,0,27,106,-11.96,381.26,12.03,17.03,7,18,0.00,0.01,0.05,0.03,0.00,0.00,10,0,0,
1783601580073,111,-1,1,gNB:3584,3,0,0,0.00,4.69,247.04,0,22,106,-11.96,381.26,12.07,17.08,8,15,0.00,0.02,0.05,0.04,0.00,0.00,9,0,0,
1783601580073,111,-1,1,gNB:3584,4,0,0,0.00,4.70,268.74,0,23,106,-11.96,381.26,11.92,15.64,9,0,0.02,0.03,0.00,0.00,0.00,0.00,0,0,0,
1783601580073,111,-1,1,gNB:3584,5,0,0,0.00,0.05,0.96,0,2,37,-16.53,96.27,12.17,15.03,2,1,0.04,0.05,0.00,0.00,0.00,0.00,1,0,0,
1783601581072,112,-1,1,gNB:3584,1,0,0,0.00,4.71,302.35,0,26,106,-11.96,381.26,11.94,16.78,9,16,0.00,0.01,0.03,0.08,0.00,0.00,9,0,0,
1783601581072,112,-1,1,gNB:3584,2,0,0,0.00,4.66,266.34,0,21,106,-11.96,381.26,12.00,16.98,8,17,0.00,0.01,0.05,0.03,0.00,0.00,10,0,0,
1783601581072,112,-1,1,gNB:3584,3,0,0,0.00,4.69,289.84,0,23,106,-11.96,381.26,12.03,16.93,9,14,0.00,0.02,0.05,0.04,0.00,0.00,8,0,0,
1783601581072,112,-1,1,gNB:3584,4,0,0,0.00,4.73,317.02,0,23,106,-11.96,381.26,11.91,15.61,11,0,0.01,0.03,0.00,0.00,0.00,0.00,0,0,0,
1783601581072,112,-1,1,gNB:3584,5,0,0,0.00,0.00,0.00,0,0,5,-25.22,8.53,12.16,15.05,1,0,0.04,0.04,0.00,0.00,0.00,0.00,0,0,0,
1783601582072,113,0,1,gNB:3584,1,0,0,0.00,4.69,281.26,0,21,106,-11.96,381.26,11.92,16.63,10,15,0.00,0.01,0.03,0.08,0.00,0.00,9,0,0,
1783601582072,113,0,1,gNB:3584,2,0,0,0.00,4.69,303.96,0,23,106,-11.96,381.26,11.97,16.93,10,16,0.00,0.01,0.05,0.03,0.00,0.00,9,0,0,
1783601582072,113,0,1,gNB:3584,3,0,0,0.00,4.66,324.80,0,20,94,-12.48,323.96,11.99,16.88,11,13,0.00,0.02,0.05,0.04,0.00,0.00,8,0,0,
1783601582072,113,0,1,gNB:3584,4,0,0,0.00,4.73,391.04,0,25,106,-11.96,381.26,11.91,15.56,12,0,0.01,0.02,0.00,0.00,0.00,0.00,0,0,0,
1783601582072,113,0,1,gNB:3584,5,0,0,0.00,0.00,0.00,0,0,5,-25.22,8.53,12.17,15.05,0,0,0.03,0.04,0.00,0.00,0.00,0.00,0,0,0,
1783601582072,113,0,1,gNB:3584,6,0,0,0.00,0.00,0.00,0,10,8,-23.18,14.84,12.04,14.09,0,0,0.08,0.09,0.00,0.00,,0.00,0,0,0,
1783601583072,114,0,1,gNB:3584,1,0,0,0.00,4.66,374.23,0,24,106,-11.96,381.26,11.92,16.59,12,14,0.00,0.01,0.03,0.08,0.00,0.00,8,0,0,
1783601583072,114,0,1,gNB:3584,2,0,0,0.00,4.71,318.43,0,24,106,-11.96,381.26,11.92,16.81,11,15,0.00,0.01,0.05,0.03,0.00,0.00,9,0,0,
1783601583072,114,0,1,gNB:3584,3,0,0,0.00,4.71,371.63,0,24,106,-11.96,381.26,11.95,16.75,12,12,0.00,0.02,0.05,0.04,0.00,0.00,7,0,0,
1783601583072,114,0,1,gNB:3584,4,0,0,0.00,4.73,406.58,0,23,106,-11.96,381.26,11.93,15.53,14,1,0.01,0.02,0.00,0.00,0.00,0.00,1,0,0,
1783601583072,114,0,1,gNB:3584,5,0,0,0.00,0.00,0.00,0,0,5,-25.22,8.53,12.17,15.05,0,0,0.03,0.04,0.00,0.00,0.00,0.00,0,0,0,
1783601583072,114,0,1,gNB:3584,6,0,0,0.00,0.00,0.00,0,0,5,-25.22,8.53,12.07,14.11,0,0,0.07,0.07,0.00,0.00,,0.00,0,0,0,
1783601584072,115,0,1,gNB:3584,1,0,0,0.00,4.69,431.60,0,23,106,-11.96,381.26,11.92,16.48,13,13,0.00,0.01,0.03,0.08,0.00,0.00,8,0,0,
1783601584072,115,0,1,gNB:3584,2,0,0,0.00,4.74,402.98,0,27,101,-12.16,357.01,11.89,16.59,13,15,0.00,0.01,0.05,0.03,0.00,0.00,9,0,0,
1783601584072,115,0,1,gNB:3584,3,0,0,0.00,4.69,440.97,0,23,106,-11.96,381.26,11.92,16.59,14,11,0.00,0.02,0.05,0.04,0.00,0.00,7,0,0,
1783601584072,115,0,1,gNB:3584,4,0,0,0.00,4.73,504.47,0,23,106,-11.96,381.26,11.89,15.51,15,0,0.01,0.02,0.00,0.00,0.00,0.00,0,0,0,
1783601584072,115,0,1,gNB:3584,5,0,0,0.00,0.00,0.00,0,0,5,-25.22,8.53,12.16,15.05,0,0,0.02,0.04,0.00,0.00,0.00,0.00,0,0,0,
1783601584072,115,0,1,gNB:3584,6,0,0,0.00,0.00,0.00,0,0,5,-25.22,8.53,12.10,14.15,0,0,0.07,0.07,0.00,0.00,,0.00,0,0,0,
1783601585073,116,1,2,gNB:3584,1,0,0,2912.80,245.61,524.26,3,26,106,-11.96,381.26,11.90,16.16,15,13,0.00,0.01,0.03,0.08,0.00,0.00,8,0,0,
1783601585073,116,1,2,gNB:3584,2,0,0,2659.44,245.53,476.79,3,22,106,-11.96,381.26,11.89,16.21,14,14,0.00,0.01,0.04,0.03,0.00,0.00,8,0,0,
1783601585073,116,1,2,gNB:3584,3,0,0,5555.50,221.65,505.54,4,26,106,-11.96,381.26,11.90,16.10,15,9,0.00,0.01,0.05,0.04,0.00,0.00,6,0,0,
1783601585073,116,1,2,gNB:3584,4,0,0,0.00,4.73,574.02,0,22,94,-12.48,323.96,11.90,15.48,17,0,0.01,0.02,0.00,0.00,0.00,0.00,0,0,0,
1783601585073,116,1,2,gNB:3584,5,0,0,0.00,0.00,0.00,0,0,5,-25.22,8.53,12.17,15.05,0,0,0.02,0.04,0.00,0.00,0.00,0.00,0,0,0,
1783601585073,116,1,2,gNB:3584,6,0,0,0.00,0.00,0.00,0,0,5,-25.22,8.53,12.10,14.28,0,0,0.05,0.06,0.00,0.00,,0.00,0,0,0,
1783601586074,117,1,1,gNB:3584,1,1,0,3221.33,1089.01,537.37,17,22,106,-11.96,381.26,11.93,15.00,16,14,0.00,0.01,0.03,0.07,0.00,0.00,8,0,0,
1783601586074,117,1,1,gNB:3584,2,1,0,3746.00,1088.33,528.11,15,25,106,-11.96,381.26,11.89,15.25,16,15,0.00,0.01,0.04,0.03,0.00,0.00,9,0,0,
1783601586074,117,1,1,gNB:3584,3,1,0,5662.46,1089.97,593.20,24,22,106,-11.96,381.26,11.90,14.74,17,10,0.00,0.01,0.05,0.04,0.00,0.00,6,0,0,
1783601586074,117,1,1,gNB:3584,4,0,0,0.00,4.73,562.79,0,22,94,-12.48,323.96,11.88,15.48,18,0,0.01,0.02,0.00,0.00,0.00,0.00,0,0,0,
1783601586074,117,1,1,gNB:3584,5,0,0,0.00,0.00,0.00,0,0,5,-25.22,8.53,12.18,15.05,0,0,0.02,0.04,0.00,0.00,0.00,0.00,0,0,0,
1783601586074,117,1,1,gNB:3584,6,0,0,0.00,0.05,0.92,0,4,89,-12.71,301.00,12.11,14.37,1,1,0.05,0.05,0.00,0.00,0.00,0.00,1,0,0,
1783601587072,118,-2,1,gNB:3584,1,1,0,4214.00,1064.71,604.47,13,25,106,-11.96,381.26,11.92,14.63,18,16,0.00,0.01,0.03,0.07,0.00,0.00,9,0,0,
1783601587072,118,-2,1,gNB:3584,2,1,0,1458.33,1076.25,609.90,13,24,106,-11.96,381.26,11.87,14.79,17,17,0.00,0.00,0.04,0.03,0.00,0.00,10,0,0,
1783601587072,118,-2,1,gNB:3584,3,1,0,4782.20,1077.99,536.10,22,21,106,-11.96,381.26,11.90,14.65,18,12,0.00,0.01,0.05,0.04,0.00,0.00,7,0,0,
1783601587072,118,-2,1,gNB:3584,4,0,0,0.00,4.73,410.73,0,15,106,-11.96,381.26,11.90,15.41,19,0,0.12,0.01,0.03,0.00,0.00,0.00,0,0,0,
1783601587072,118,-2,1,gNB:3584,5,0,0,0.00,0.00,0.00,0,0,5,-25.22,8.53,12.18,15.05,0,0,0.02,0.04,0.00,0.00,0.00,0.00,0,0,0,
1783601587072,118,-2,1,gNB:3584,6,0,0,0.00,0.00,0.00,0,0,5,-25.22,8.53,12.11,14.39,2,1,0.04,0.05,0.00,0.00,0.00,0.00,1,0,0,
1783601588073,119,1,2,gNB:3584,1,1,0,4060.30,1076.65,465.02,12,17,106,-11.96,381.26,11.93,14.84,19,17,0.01,0.01,0.04,0.06,0.00,0.00,10,0,0,
1783601588073,119,1,2,gNB:3584,2,1,0,1278.38,1064.25,465.94,12,24,94,-12.48,323.96,11.89,14.91,19,18,0.01,0.00,0.05,0.03,0.00,0.00,10,0,0,
1783601588073,119,1,2,gNB:3584,3,1,0,2849.36,1076.32,473.39,18,17,106,-11.96,381.26,11.94,14.54,19,13,0.11,0.01,0.05,0.04,0.00,0.00,8,0,0,
1783601588073,119,1,2,gNB:3584,4,0,0,0.00,4.73,395.33,0,11,101,-12.16,357.01,11.90,15.36,18,0,0.21,0.01,0.05,0.00,0.00,0.00,0,0,0,
1783601588073,119,1,2,gNB:3584,5,0,0,0.00,0.00,0.00,0,0,5,-25.22,8.53,12.19,15.05,0,0,0.01,0.04,0.00,0.00,0.00,0.00,0,0,0,
1783601588073,119,1,2,gNB:3584,6,0,0,0.00,0.00,0.00,0,0,5,-25.22,8.53,12.11,14.43,0,0,0.03,0.04,0.00,0.00,0.00,0.00,0,0,0,
1783601589074,120,1,2,gNB:3584,1,1,0,3125.58,1082.93,324.74,13,12,106,-11.96,381.26,11.98,14.71,18,19,0.19,0.00,0.04,0.06,0.00,0.00,11,0,0,
1783601589074,120,1,2,gNB:3584,2,1,0,2227.56,1088.33,361.71,11,10,106,-11.96,381.26,11.95,14.96,19,20,0.09,0.00,0.05,0.03,0.00,0.00,11,0,0,
1783601589074,120,1,2,gNB:3584,3,1,0,2731.11,1065.59,347.86,15,13,106,-11.96,381.26,11.98,14.55,18,15,0.20,0.01,0.05,0.04,0.00,0.00,9,0,0,
1783601589074,120,1,2,gNB:3584,4,0,0,0.00,4.75,610.11,0,29,106,,0.00,11.94,15.31,17,1,0.19,0.01,0.05,0.00,0.00,0.00,1,0,0,
1783601589074,120,1,2,gNB:3584,5,0,0,0.00,0.02,0.48,0,1,84,,0.00,12.19,15.02,0,0,0.01,0.03,0.00,0.00,0.00,0.00,0,0,0,
1783601589074,120,1,2,gNB:3584,6,0,0,0.00,0.00,0.00,0,0,5,,0.00,12.11,14.43,0,0,0.03,0.04,0.00,0.00,0.00,0.00,0,0,0,
1783601590072,121,-2,1,gNB:3584,1,1,0,2667.27,1078.09,607.80,10,26,94,-12.48,323.96,11.89,14.68,17,20,0.20,0.00,0.04,0.06,0.00,0.00,11,0,0,
1783601590072,121,-2,1,gNB:3584,2,1,0,1710.56,1076.27,510.04,9,17,106,-11.96,381.26,11.92,14.76,17,21,0.20,0.00,0.05,0.03,0.00,0.00,12,0,0,
1783601590072,121,-2,1,gNB:3584,3,1,0,3174.00,1088.49,602.90,13,23,106,-11.96,381.26,11.93,14.70,17,16,0.18,0.01,0.05,0.04,0.00,0.00,9,0,0,
1783601590072,121,-2,1,gNB:3584,4,0,0,0.00,4.75,619.71,0,24,106,-11.96,381.26,11.89,15.30,15,0,0.15,0.01,0.04,0.00,0.00,0.00,0,0,0,
1783601590072,121,-2,1,gNB:3584,5,0,0,0.00,0.00,0.00,0,0,5,-25.22,8.53,12.18,15.02,0,0,0.01,0.03,0.00,0.00,0.00,0.00,0,0,0,
1783601590072,121,-2,1,gNB:3584,6,0,0,0.00,0.00,0.00,0,0,5,-25.22,8.53,12.11,14.43,0,0,0.03,0.04,0.00,0.00,0.00,0.00,0,0,0,
1783601591073,122,1,1,gNB:3584,1,1,0,3951.78,1057.11,584.48,10,22,106,-11.96,381.26,11.90,14.61,15,22,0.16,0.00,0.04,0.06,0.00,0.00,12,0,0,
1783601591073,122,1,1,gNB:3584,2,1,0,1480.33,1052.17,604.90,9,25,106,-11.96,381.26,11.93,14.87,16,23,0.18,0.00,0.05,0.03,0.00,0.00,13,0,0,
1783601591073,122,1,1,gNB:3584,3,1,0,2481.88,1064.31,616.04,12,24,106,-11.96,381.26,11.92,14.74,16,18,0.15,0.01,0.05,0.04,0.00,0.00,10,0,0,
1783601591073,122,1,1,gNB:3584,4,0,0,0.00,4.73,573.18,0,26,106,-11.96,381.26,11.87,15.25,15,0,0.14,0.01,0.04,0.00,0.00,0.00,0,0,0,
1783601591073,122,1,1,gNB:3584,5,0,0,0.00,0.00,0.00,0,0,5,-25.22,8.53,12.19,15.02,0,0,0.01,0.03,0.00,0.00,0.00,0.00,0,0,0,
1783601591073,122,1,1,gNB:3584,6,0,0,0.00,0.00,0.00,0,0,5,-25.22,8.53,12.12,14.43,0,0,0.02,0.04,0.00,0.00,0.00,0.00,0,0,0,
1783601592072,123,-1,1,gNB:3584,1,1,0,2266.38,1100.39,561.80,9,25,106,-11.96,381.26,11.89,14.71,15,23,0.14,0.00,0.04,0.05,0.00,0.00,13,0,0,
1783601592072,123,-1,1,gNB:3584,2,1,0,1698.75,1100.33,582.23,8,24,106,-11.96,381.26,11.92,14.82,15,24,0.15,0.00,0.05,0.03,0.00,0.00,13,0,0,
1783601592072,123,-1,1,gNB:3584,3,1,0,2296.90,1100.45,606.85,11,25,106,-11.96,381.26,11.92,14.79,16,19,0.13,0.00,0.05,0.04,0.00,0.00,11,0,0,
1783601592072,123,-1,1,gNB:3584,4,0,0,0.00,4.73,554.34,0,23,94,-12.48,323.96,11.88,15.22,15,0,0.11,0.01,0.04,0.00,0.00,0.00,0,0,0,
1783601592072,123,-1,1,gNB:3584,5,0,0,0.00,0.00,0.00,0,0,5,-25.22,8.53,12.19,15.02,0,0,0.01,0.03,0.00,0.00,0.00,0.00,0,0,0,
1783601592072,123,-1,1,gNB:3584,6,0,0,0.00,0.00,0.00,0,0,5,-25.22,8.53,12.13,14.43,0,0,0.02,0.04,0.00,0.00,0.00,0.00,0,0,0,
1783601593072,124,0,1,gNB:3584,1,1,0,1554.00,1088.29,561.82,8,25,106,-11.96,381.26,11.87,14.75,15,25,0.12,0.00,0.04,0.05,0.00,0.00,14,0,0,
1783601593072,124,0,1,gNB:3584,2,1,0,2143.56,1088.29,568.49,7,24,106,-11.96,381.26,11.90,14.54,15,26,0.13,0.00,0.05,0.03,0.00,0.00,14,0,0,
1783601593072,124,0,1,gNB:3584,3,1,0,2762.25,1064.33,617.06,9,23,106,-11.96,381.26,11.90,15.13,16,21,0.11,0.00,0.05,0.04,0.00,0.00,12,0,0,
1783601593072,124,0,1,gNB:3584,4,0,0,0.00,4.75,557.90,0,25,106,-11.96,381.26,11.87,15.25,15,1,0.10,0.01,0.04,0.00,0.00,0.00,1,0,0,
1783601593072,124,0,1,gNB:3584,5,0,0,0.00,0.00,0.00,0,0,5,-25.22,8.53,12.19,15.02,0,0,0.01,0.03,0.00,0.00,0.00,0.00,0,0,0,
1783601593072,124,0,1,gNB:3584,6,0,0,0.00,0.00,0.00,0,0,5,-25.22,8.53,12.13,14.43,0,0,0.02,0.04,0.00,0.00,0.00,0.00,0,0,0,
1783601594072,125,0,1,gNB:3584,1,1,0,2047.78,1076.25,550.12,7,24,94,-12.48,323.96,11.86,14.67,15,26,0.10,0.00,0.04,0.05,0.00,0.00,14,0,0,
1783601594072,125,0,1,gNB:3584,2,1,0,2159.56,1076.25,602.18,6,25,106,-11.96,381.26,11.87,15.00,15,27,0.11,0.00,0.05,0.03,0.00,0.00,15,0,0,
1783601594072,125,0,1,gNB:3584,3,1,0,3740.11,1088.35,636.48,9,23,106,-11.96,381.26,11.91,14.82,16,22,0.10,0.00,0.05,0.04,0.00,0.00,12,0,0,
1783601594072,125,0,1,gNB:3584,4,0,0,0.00,4.71,557.03,0,23,106,-11.96,381.26,11.86,15.23,15,2,0.08,0.01,0.04,0.00,0.00,0.00,2,0,0,
1783601594072,125,0,1,gNB:3584,5,0,0,0.00,0.00,0.00,0,0,5,-25.22,8.53,12.19,15.02,0,0,0.01,0.03,0.00,0.00,0.00,0.00,0,0,0,
1783601594072,125,0,1,gNB:3584,6,0,0,0.00,0.02,0.44,0,2,5,-25.22,8.53,12.12,14.43,1,0,0.02,0.03,0.00,0.00,0.00,0.00,0,0,0,
1783601595073,126,1,1,gNB:3584,1,1,0,3127.30,1076.29,557.78,7,22,106,-11.96,381.26,11.88,14.75,15,28,0.08,0.00,0.04,0.05,0.00,0.00,15,0,0,
1783601595073,126,1,1,gNB:3584,2,1,0,5326.89,1052.17,528.71,7,24,106,-11.96,381.26,11.90,15.01,15,28,0.10,0.10,0.05,0.04,0.00,0.00,15,0,0,
1783601595073,126,1,1,gNB:3584,3,1,0,3223.00,1064.35,568.76,8,23,106,-11.96,381.26,11.92,14.92,16,24,0.08,0.00,0.05,0.04,0.00,0.00,13,0,0,
1783601595073,126,1,1,gNB:3584,4,0,0,0.00,4.73,561.56,0,24,106,-11.96,381.26,11.87,15.17,15,1,0.07,0.01,0.03,0.00,0.00,0.00,1,0,0,
1783601595073,126,1,1,gNB:3584,5,0,0,0.00,0.00,0.00,0,0,5,-25.22,8.53,12.20,15.05,0,0,0.00,0.03,0.00,0.00,0.00,0.00,0,0,0,
1783601595073,126,1,1,gNB:3584,6,0,0,0.00,0.00,0.00,0,3,5,-25.22,8.53,12.13,14.43,0,0,0.01,0.03,0.00,0.00,0.00,0.00,0,0,0,
1783601596072,127,-1,1,gNB:3584,1,1,0,6440.85,1208.75,329.81,7,14,106,-11.96,381.26,11.90,14.60,15,28,0.08,0.10,0.04,0.07,0.00,0.00,15,0,0,
1783601596072,127,-1,1,gNB:3584,2,1,0,2974.64,1232.89,345.54,7,16,94,-12.48,323.96,11.89,14.76,15,27,0.08,0.18,0.05,0.04,0.00,0.00,15,0,0,
1783601596072,127,-1,1,gNB:3584,3,1,0,2896.50,1208.93,357.98,7,13,106,-11.96,381.26,11.91,15.11,16,25,0.07,0.00,0.05,0.04,0.00,0.00,14,0,0,
1783601596072,127,-1,1,gNB:3584,4,0,0,0.00,4.69,306.90,0,16,106,-11.96,381.26,11.88,15.18,15,1,0.06,0.00,0.03,0.00,0.00,0.00,1,0,0,
1783601596072,127,-1,1,gNB:3584,5,0,0,0.00,18.86,56.94,2,21,106,-11.96,381.26,12.09,15.11,2,1,0.00,0.03,0.00,0.00,0.00,0.00,1,0,0,
1783601596072,127,-1,1,gNB:3584,6,0,0,0.00,18.86,58.30,2,17,106,-11.96,381.26,12.05,14.48,2,1,0.01,0.03,0.00,0.00,0.00,0.00,1,0,0,
1783601597073,128,1,2,gNB:3584,1,1,0,0.00,1040.14,359.88,6,15,106,-11.96,381.26,11.90,14.64,15,27,0.06,0.18,0.04,0.08,0.00,0.00,15,0,0,
1783601597073,128,1,2,gNB:3584,2,1,0,0.00,1016.05,364.50,6,14,106,-11.96,381.26,11.90,14.68,15,25,0.07,0.17,0.05,0.04,0.00,0.00,14,0,0,
1783601597073,128,1,2,gNB:3584,3,1,0,0.00,1040.10,393.49,6,19,106,-11.96,381.26,11.87,14.80,16,27,0.06,0.00,0.05,0.04,0.00,0.00,15,0,0,
1783601597073,128,1,2,gNB:3584,4,0,0,0.00,4.74,391.56,0,16,106,-11.96,381.26,11.86,15.17,15,1,0.05,0.00,0.03,0.00,0.00,0.00,1,0,0,
1783601597073,128,1,2,gNB:3584,5,0,0,0.00,14.11,68.20,1,15,94,-12.48,323.96,12.03,15.03,3,1,0.00,0.03,0.00,0.00,0.00,0.00,1,0,0,
1783601597073,128,1,2,gNB:3584,6,0,0,0.00,14.07,67.62,1,16,106,-11.96,381.26,11.99,14.54,3,2,0.01,0.03,0.00,0.00,0.00,0.00,2,0,0,
1783601598072,129,-1,1,gNB:3584,1,0,0,0.00,4.69,368.65,0,13,106,-11.96,381.26,11.91,14.63,15,26,0.06,0.18,0.04,0.08,0.00,0.00,14,0,0,
1783601598072,129,-1,1,gNB:3584,2,0,0,0.00,4.69,351.74,0,18,106,-11.96,381.26,11.88,14.73,15,25,0.06,0.17,0.05,0.04,0.00,0.00,14,0,0,
1783601598072,129,-1,1,gNB:3584,3,0,0,0.00,4.69,361.14,0,15,106,-11.96,381.26,11.88,14.78,16,27,0.05,0.00,0.05,0.04,0.00,0.00,15,0,0,
1783601598072,129,-1,1,gNB:3584,4,0,0,0.00,4.69,379.53,0,13,106,-11.96,381.26,11.89,15.14,17,2,0.04,0.00,0.03,0.00,0.00,0.00,2,0,0,
1783601598072,129,-1,1,gNB:3584,5,0,0,0.00,4.69,104.83,0,20,106,-11.96,381.26,11.95,15.03,5,1,0.00,0.02,0.00,0.00,0.00,0.00,1,0,0,
1783601598072,129,-1,1,gNB:3584,6,0,0,0.00,4.69,102.30,0,17,106,-11.96,381.26,11.97,14.56,5,1,0.01,0.02,0.00,0.00,0.00,0.00,1,0,0,
