Time (UNIX ms),Reporting Time Offset (ms),E2 Node ID,UE ID,DRB.PdcpSduVolumeDL (Mb),DRB.PdcpSduVolumeUL (Mb),DRB.RlcSduDelayDl (μs),DRB.UEThpDl (kbps),DRB.UEThpUl (kbps),RRU.PrbTotDl (%),RRU.PrbTotUl (%),
1778961363000,0,gNB:3584,6,1,0,5421268.16,3034.52,428.26,16,16,
1778961364000,-2,gNB:3584,1,1,0,4709756.28,3007.93,357.98,17,14,
1778961364000,-2,gNB:3584,2,1,0,4762491.09,3017.11,365.13,16,14,
1778961364000,-2,gNB:3584,3,1,0,4754788.36,2986.49,440.66,17,16,
1778961364000,-2,gNB:3584,4,1,0,4698997.92,2950.76,382.54,15,15,
1778961364000,-2,gNB:3584,5,1,0,4481563.39,2969.08,391.65,16,15,
1778961364000,-2,gNB:3584,6,1,0,5311921.22,3000.81,393.61,16,19,
1778961365000,-1000,gNB:3584,1,1,0,3573018.29,2982.37,315.71,16,17,
1778961365000,-1000,gNB:3584,2,1,0,3692631.22,3017.14,361.94,16,17,
1778961365000,-1000,gNB:3584,3,1,0,3699020.20,2948.66,405.57,16,13,
1778961365000,-1000,gNB:3584,4,1,0,3557529.82,3052.86,427.86,16,15,
1778961365000,-1000,gNB:3584,5,1,0,3108348.74,3031.48,370.20,16,17,
1778961365000,-1000,gNB:3584,6,1,0,4848027.74,3007.94,324.27,17,13,
1778961366000,2,gNB:3584,1,1,0,1817438.25,2997.72,339.58,16,16,
1778961366000,2,gNB:3584,2,1,0,1915614.60,3017.10,259.84,16,11,
1778961366000,2,gNB:3584,3,1,0,1918894.19,3031.49,439.14,16,16,
1778961366000,2,gNB:3584,4,1,0,1778196.31,3010.98,416.78,16,14,
1778961366000,2,gNB:3584,5,1,0,1337504.65,2976.29,448.73,16,19,
1778961366000,2,gNB:3584,6,1,0,3056499.54,2950.72,410.03,15,17,
1778961367000,-6,gNB:3584,1,1,0,35890.25,2934.86,428.27,16,16,
1778961367000,-6,gNB:3584,2,1,0,79659.26,3001.87,257.50,16,17,
1778961367000,-5,gNB:3584,3,1,0,87929.68,3049.93,428.06,16,14,
1778961367000,-5,gNB:3584,4,1,0,15869.00,2858.85,383.53,16,13,
1778961367000,-5,gNB:3584,5,1,0,9791.77,2408.18,333.48,13,17,
1778961367000,-5,gNB:3584,6,1,0,1073837.34,3409.01,417.64,18,17,
1778961368000,-2,gNB:3584,1,1,0,2842.00,1088.31,381.13,6,17,
1778961368000,-1,gNB:3584,2,1,0,2578.78,1076.39,285.97,6,13,
1778961368000,-1,gNB:3584,3,1,0,2331.20,1088.29,420.27,6,13,
1778961368000,-1,gNB:3584,4,1,0,1702.00,1079.90,348.41,6,12,
1778961368000,-1,gNB:3584,5,1,0,3848.89,1080.91,430.30,6,17,
1778961368000,-1,gNB:3584,6,1,0,7597.31,1970.65,393.56,10,16,
1778961369000,-1,gNB:3584,1,1,0,2063.00,1076.25,515.01,6,18,
1778961369000,-1,gNB:3584,2,1,0,4040.11,1076.34,301.49,5,16,
1778961369000,-1,gNB:3584,3,1,0,1699.22,1076.41,365.75,6,12,
1778961369000,-1,gNB:3584,4,1,0,3940.00,1076.41,439.58,6,15,
1778961369000,-1,gNB:3584,5,1,0,4355.00,1076.25,375.26,6,18,
1778961369000,-1,gNB:3584,6,1,0,3909.90,1059.55,468.78,6,15,
1778961370000,-2,gNB:3584,1,1,0,4574.56,1076.22,369.06,6,14,
1778961370000,-2,gNB:3584,2,1,0,9186.54,1076.33,297.22,6,17,
1778961370000,-2,gNB:3584,3,1,0,8762.91,1076.42,308.04,6,8,
1778961370000,-1,gNB:3584,4,1,0,13684.00,1076.34,419.59,6,15,
1778961370000,-1,gNB:3584,5,1,0,15043.71,1076.33,408.93,6,16,
1778961370000,-1,gNB:3584,6,1,0,14352.43,1093.42,396.11,6,14,
1778961371000,-1,gNB:3584,1,1,0,13117.93,1076.39,256.70,6,7,
1778961371000,-1,gNB:3584,2,1,0,7965.62,1088.45,290.26,6,17,
1778961371000,-1,gNB:3584,3,1,0,11641.15,1073.06,365.17,6,13,
1778961371000,-1,gNB:3584,4,1,0,1943.22,1088.33,400.91,6,17,
1778961371000,-1,gNB:3584,5,1,0,11259.53,1076.37,397.12,6,16,
1778961371000,-1,gNB:3584,6,1,0,11087.62,1076.30,372.31,6,13,
1778961372000,-1,gNB:3584,1,1,0,3421.78,1076.30,275.50,6,8,
1778961372000,-1,gNB:3584,2,1,0,1613.22,1076.26,310.44,6,14,
1778961372000,-1,gNB:3584,3,1,0,3615.00,1079.84,463.63,6,16,
1778961372000,-1,gNB:3584,4,1,0,2322.00,1076.31,487.97,6,14,
1778961372000,-1,gNB:3584,5,1,0,2859.88,1076.35,488.54,6,23,
1778961372000,-1,gNB:3584,6,1,0,3283.89,1076.33,483.54,6,16,
1778961373000,-2,gNB:3584,1,1,0,1761.00,1076.45,381.33,6,15,
1778961373000,-2,gNB:3584,2,1,0,3847.20,1076.37,284.29,6,16,
1778961373000,-2,gNB:3584,3,1,0,2759.44,1076.34,403.81,6,17,
1778961373000,-2,gNB:3584,4,1,0,3051.11,1076.22,375.43,6,14,
1778961373000,-2,gNB:3584,5,1,0,3459.90,1088.34,398.72,6,10,
1778961373000,-2,gNB:3584,6,1,0,4056.10,1076.33,366.71,6,12,
1778961374000,-1,gNB:3584,1,1,0,11015.93,1088.41,371.69,6,17,
1778961374000,-1,gNB:3584,2,1,0,14907.86,1076.33,337.50,6,18,
1778961374000,-1,gNB:3584,3,1,0,10486.00,1076.45,439.60,6,17,
1778961374000,-1,gNB:3584,4,1,0,14937.47,1076.37,302.78,6,10,
1778961374000,-1,gNB:3584,5,1,0,11447.00,1076.39,242.61,6,9,
1778961374000,-1,gNB:3584,6,1,0,12286.46,1076.33,464.19,6,14,
1778961375000,-1,gNB:3584,1,1,0,2718.11,1076.43,319.67,6,15,
1778961375000,-1,gNB:3584,2,1,0,4086.50,1076.30,453.35,6,17,
1778961375000,-1,gNB:3584,3,1,0,2167.40,1088.45,429.88,6,15,
1778961375000,-1,gNB:3584,4,1,0,4467.44,1076.33,450.43,6,12,
1778961375000,-1,gNB:3584,5,1,0,3431.70,1076.30,404.41,6,13,
1778961375000,-1,gNB:3584,6,1,0,3736.80,1083.47,458.43,6,18,
1778961376000,-1,gNB:3584,1,1,0,11840.93,1076.30,330.20,6,13,
1778961376000,0,gNB:3584,2,1,0,13656.38,1076.33,410.96,6,17,
1778961376000,0,gNB:3584,3,1,0,9468.00,1064.47,391.16,6,18,
1778961376000,0,gNB:3584,4,1,0,8216.60,1088.46,390.17,6,14,
1778961376000,0,gNB:3584,5,1,0,13440.14,1076.37,332.34,6,14,
1778961376000,0,gNB:3584,6,1,0,2620.44,1081.24,420.33,6,14,
1778961377000,-1000,gNB:3584,1,1,0,4198.70,1076.33,333.36,6,15,
1778961377000,-1000,gNB:3584,2,1,0,11781.07,1088.49,409.02,6,16,
1778961377000,-1000,gNB:3584,3,1,0,10853.47,1088.65,425.22,6,18,
1778961377000,-1000,gNB:3584,4,1,0,4289.78,1076.29,420.34,6,15,
1778961377000,-1000,gNB:3584,5,1,0,9716.93,1088.47,401.84,6,15,
1778961377000,-1000,gNB:3584,6,1,0,7434.82,1076.33,411.63,6,12,
1778961378000,-1,gNB:3584,1,1,0,12153.08,1076.25,325.18,6,17,
1778961378000,-1,gNB:3584,2,1,0,13086.31,1064.37,480.28,6,18,
1778961378000,-1,gNB:3584,3,1,0,13101.07,1076.54,378.47,6,15,
1778961378000,-1,gNB:3584,4,1,0,10961.38,1076.33,366.66,6,12,
1778961378000,-1,gNB:3584,5,1,0,2394.00,1064.26,350.84,6,14,
1778961378000,-1,gNB:3584,6,1,0,7538.00,1076.29,350.85,6,13,
1778961379020,-980,gNB:3584,1,1,0,2983.50,1088.30,336.40,6,16,
1778961379020,-980,gNB:3584,2,1,0,3340.78,1088.33,321.48,6,10,
1778961379020,-980,gNB:3584,3,1,0,4332.80,1076.43,449.73,6,19,
1778961379020,-980,gNB:3584,4,1,0,4666.44,1076.30,386.63,6,12,
1778961379020,-980,gNB:3584,5,1,0,4444.60,1083.78,407.81,6,16,
1778961379020,-980,gNB:3584,6,1,0,4406.60,1076.38,291.68,6,11,
1778961380000,-22,gNB:3584,1,1,0,11492.00,1076.29,326.63,6,15,
1778961380000,-22,gNB:3584,2,1,0,8551.91,1076.37,315.73,6,10,
1778961380000,-22,gNB:3584,3,1,0,14870.14,1076.51,543.77,6,20,
1778961380000,-22,gNB:3584,4,1,0,9059.00,1076.33,417.68,6,14,
1778961380000,-22,gNB:3584,5,1,0,13852.44,1081.07,379.35,6,15,
1778961380000,-22,gNB:3584,6,1,0,6469.10,1076.39,372.03,6,15,
1778961381000,-997,gNB:3584,1,1,0,11178.71,1076.33,361.91,6,14,
1778961381000,-997,gNB:3584,2,1,0,13077.85,1076.22,394.15,6,18,
1778961381000,-997,gNB:3584,3,1,0,8322.42,1088.47,202.41,6,6,
1778961381000,-997,gNB:3584,4,1,0,13493.12,1076.41,404.38,6,19,
1778961381000,-997,gNB:3584,5,1,0,12908.71,1076.43,416.02,6,19,
1778961381000,-997,gNB:3584,6,1,0,12289.79,1076.37,396.73,6,15,
1778961382000,-4,gNB:3584,1,1,0,4058.11,1076.25,417.10,6,21,
1778961382000,-4,gNB:3584,2,1,0,1697.25,1076.35,458.02,6,13,
1778961382000,-4,gNB:3584,3,1,0,2816.11,1076.38,325.85,6,8,
1778961382000,-4,gNB:3584,4,1,0,3445.12,1076.29,407.45,6,16,
1778961382000,-3,gNB:3584,5,1,0,3253.73,1076.33,395.70,6,17,
1778961382000,-3,gNB:3584,6,1,0,3407.50,1088.53,446.55,6,17,
1778961383000,-2,gNB:3584,1,1,0,12784.64,1076.30,383.80,6,20,
1778961383000,-1,gNB:3584,2,1,0,7498.92,1088.37,378.42,7,17,
1778961383000,-1,gNB:3584,3,1,0,14356.29,1076.41,363.60,6,13,
1778961383000,-1,gNB:3584,4,1,0,2508.20,1088.41,413.68,7,15,
1778961383000,-1,gNB:3584,5,1,0,11261.14,1076.33,409.97,6,15,
1778961383000,-1,gNB:3584,6,1,0,14557.93,1076.35,363.05,6,15,
1778961384000,-1,gNB:3584,1,1,0,3789.33,1076.25,462.53,6,17,
1778961384000,-1,gNB:3584,2,1,0,2724.67,1076.26,422.85,6,13,
1778961384000,-1,gNB:3584,3,1,0,4438.11,1076.49,407.91,6,18,
1778961384000,-1,gNB:3584,4,1,0,2533.30,1076.30,402.39,6,17,
1778961384000,-1,gNB:3584,5,1,0,3733.64,1088.42,396.74,6,15,
1778961384000,-1,gNB:3584,6,1,0,3719.44,1076.34,405.93,6,16,
1778961385000,-2,gNB:3584,1,1,0,14221.23,1076.29,372.87,6,14,
1778961385000,-2,gNB:3584,2,1,0,13524.67,1064.38,347.32,6,15,
1778961385000,-2,gNB:3584,3,1,0,14497.80,1076.57,374.22,6,16,
1778961385000,-2,gNB:3584,4,1,0,12790.17,1064.29,431.01,6,16,
1778961385000,-2,gNB:3584,5,1,0,14347.64,1064.29,411.54,6,16,
1778961385000,-2,gNB:3584,6,1,0,12134.77,1076.29,400.90,6,14,
1778961386000,-3,gNB:3584,1,1,0,2987.00,1076.25,449.30,6,17,
1778961386000,-3,gNB:3584,2,1,0,3038.33,1088.42,403.26,6,18,
1778961386000,-3,gNB:3584,3,1,0,10385.42,1076.49,382.34,6,15,
1778961386000,-3,gNB:3584,4,1,0,9328.85,1088.37,401.94,6,13,
1778961386000,-2,gNB:3584,5,1,0,6113.33,1088.35,410.65,6,13,
1778961386000,-2,gNB:3584,6,1,0,6164.60,1076.45,361.99,6,16,
1778961387000,-3,gNB:3584,1,1,0,12646.77,1088.30,376.42,6,15,
1778961387000,-3,gNB:3584,2,1,0,8125.09,1076.37,418.26,6,13,
1778961387000,-3,gNB:3584,3,1,0,5327.30,1076.45,415.02,6,16,
1778961387000,-3,gNB:3584,4,1,0,4810.11,1076.25,422.82,6,16,
1778961387000,-3,gNB:3584,5,1,0,14933.67,1076.41,474.89,6,17,
1778961387000,-2,gNB:3584,6,1,0,10779.45,1076.41,418.18,6,17,
1778961388000,-1,gNB:3584,1,1,0,14430.79,1064.29,424.87,6,13,
1778961388000,-1,gNB:3584,2,1,0,11823.62,1076.27,309.99,6,13,
1778961388000,-1,gNB:3584,3,1,0,13567.31,1076.57,358.48,6,15,
1778961388000,-1,gNB:3584,4,1,0,15544.47,1076.45,414.45,6,19,
1778961388000,-1,gNB:3584,5,1,0,12091.79,1076.35,336.15,6,12,
1778961388000,-1,gNB:3584,6,1,0,12871.92,1076.30,468.82,6,14,
1778961389000,-2,gNB:3584,1,1,0,10653.38,1088.35,333.56,6,13,
1778961389000,-2,gNB:3584,2,1,0,11567.14,1088.34,416.64,6,13,
1778961389000,-2,gNB:3584,3,1,0,15078.82,1088.53,378.06,6,15,
1778961389000,-2,gNB:3584,4,1,0,8316.00,1088.37,365.23,6,14,
1778961389000,-2,gNB:3584,5,1,0,11414.29,1076.30,375.86,6,13,
1778961389000,-2,gNB:3584,6,1,0,3695.56,1088.49,273.40,6,11,
1778961390000,-2,gNB:3584,1,1,0,4185.78,1076.22,385.05,6,14,
1778961390000,-1,gNB:3584,2,1,0,7738.09,1076.37,396.58,6,17,
1778961390000,-1,gNB:3584,3,1,0,8098.58,1076.57,422.26,6,15,
1778961390000,-1,gNB:3584,4,1,0,13048.00,1076.29,404.43,6,12,
1778961390000,-1,gNB:3584,5,1,0,12009.07,1088.37,464.54,6,19,
1778961390000,-1,gNB:3584,6,1,0,5566.50,1076.30,258.19,6,7,
1778961391000,-1,gNB:3584,1,1,0,6507.55,1076.33,411.64,6,12,
1778961391000,-1,gNB:3584,2,1,0,10120.92,1076.29,435.02,6,15,
1778961391000,-1,gNB:3584,3,1,0,13998.67,1076.59,370.19,6,16,
1778961391000,-1,gNB:3584,4,1,0,3335.67,1076.31,434.54,6,16,
1778961391000,-1,gNB:3584,5,1,0,10811.82,1076.51,492.66,6,17,
1778961391000,-1,gNB:3584,6,1,0,14601.64,1076.29,321.80,6,14,
1778961392000,-3,gNB:3584,1,1,0,2154.38,1076.25,498.40,6,15,
1778961392000,-2,gNB:3584,2,1,0,4694.30,1076.33,417.11,6,18,
1778961392000,-2,gNB:3584,3,1,0,4163.20,1076.57,425.09,6,19,
1778961392000,-2,gNB:3584,4,1,0,2754.78,1076.34,377.54,6,10,
1778961392000,-2,gNB:3584,5,1,0,4327.33,1076.37,380.50,6,12,
1778961392000,-2,gNB:3584,6,1,0,2763.89,1076.31,426.17,6,17,
1778961393000,-2,gNB:3584,1,1,0,3357.00,1088.26,346.86,6,11,
1778961393000,-2,gNB:3584,2,1,0,3535.11,1076.37,471.53,6,18,
1778961393000,-2,gNB:3584,3,1,0,3776.33,1076.49,468.61,6,18,
1778961393000,-1,gNB:3584,4,1,0,2933.25,1076.29,460.05,6,14,
1778961393000,-1,gNB:3584,5,1,0,4041.82,1076.26,352.02,6,13,
1778961393000,-1,gNB:3584,6,1,0,3598.12,1076.30,305.30,6,13,
1778961394000,-2,gNB:3584,1,1,0,11529.75,1064.21,428.90,6,15,
1778961394000,-2,gNB:3584,2,1,0,11038.25,1076.34,419.65,6,18,
1778961394000,-1,gNB:3584,3,1,0,11910.31,1076.59,345.16,6,10,
1778961394000,-1,gNB:3584,4,1,0,11455.21,1076.33,420.77,6,15,
1778961394000,-1,gNB:3584,5,1,0,12022.25,1071.62,365.12,6,9,
1778961394000,-1,gNB:3584,6,1,0,13545.00,1076.37,304.78,6,16,
1778961395000,-1,gNB:3584,1,1,0,7126.91,1088.33,449.75,6,12,
1778961395000,-1,gNB:3584,2,1,0,7056.64,1076.37,401.33,6,17,
1778961395000,-1,gNB:3584,3,1,0,10724.64,1088.54,294.90,6,9,
1778961395000,-1,gNB:3584,4,1,0,10472.07,1088.37,331.43,6,11,
1778961395000,-1,gNB:3584,5,1,0,3120.33,1080.95,371.50,6,17,
1778961395000,-1,gNB:3584,6,1,0,3646.33,1088.37,335.95,6,15,
1778961396000,-3,gNB:3584,1,1,0,3555.89,1076.29,452.50,6,14,
1778961396000,-1,gNB:3584,2,1,0,3189.70,1088.29,444.70,6,16,
1778961396000,-1,gNB:3584,3,1,0,5687.33,1064.51,424.90,6,13,
1778961396000,-1,gNB:3584,4,1,0,3321.91,1076.26,355.90,6,9,
1778961396000,-1,gNB:3584,5,1,0,2745.90,1076.38,460.90,6,21,
1778961396000,-1,gNB:3584,6,1,0,4800.30,1076.30,378.50,6,18,
1778961397000,-2,gNB:3584,1,1,0,2895.12,1076.25,445.79,6,11,
1778961397000,-1,gNB:3584,2,1,0,2969.22,1076.29,448.45,6,14,
1778961397000,-1,gNB:3584,3,1,0,3856.67,1088.42,395.67,6,18,
1778961397000,-1,gNB:3584,4,1,0,3024.00,1076.37,439.60,6,17,
1778961397000,-1,gNB:3584,5,1,0,3261.44,1088.33,396.75,6,14,
1778961397000,-1,gNB:3584,6,1,0,3894.33,1076.47,346.96,6,16,
1778961398000,-2,gNB:3584,1,1,0,10474.36,1088.30,428.97,6,16,
1778961398000,-2,gNB:3584,2,1,0,5651.36,1076.29,420.30,6,12,
1778961398000,-2,gNB:3584,3,1,0,4324.36,1076.53,374.05,6,16,
1778961398000,-2,gNB:3584,4,1,0,12525.14,1076.51,402.46,6,17,
1778961398000,-2,gNB:3584,5,1,0,10374.07,1076.37,373.86,6,14,
1778961398000,-2,gNB:3584,6,1,0,4536.50,1076.37,332.91,6,16,
1778961399000,-2,gNB:3584,1,1,0,14990.13,1076.37,324.46,6,7,
1778961399000,-2,gNB:3584,2,1,0,10389.18,1076.42,410.36,6,18,
1778961399000,-2,gNB:3584,3,1,0,13807.40,1088.39,396.68,6,16,
1778961399000,-2,gNB:3584,4,1,0,5972.67,1076.29,422.29,6,15,
1778961399000,-2,gNB:3584,5,1,0,9137.25,1076.33,454.70,6,17,
1778961399000,-2,gNB:3584,6,1,0,12461.00,1083.67,336.46,6,16,
1778961400000,-2,gNB:3584,1,1,0,2583.33,1076.25,444.04,6,18,
1778961400000,-2,gNB:3584,2,1,0,3530.78,1076.29,415.72,6,12,
1778961400000,-2,gNB:3584,3,1,0,2231.44,1076.42,415.02,6,16,
1778961400000,-2,gNB:3584,4,1,0,2978.70,1076.37,439.61,6,17,
1778961400000,-2,gNB:3584,5,1,0,5117.64,1076.37,422.28,6,14,
1778961400000,-2,gNB:3584,6,1,0,3254.22,1081.34,333.40,6,16,
1778961401000,-3,gNB:3584,1,1,0,12294.58,1064.21,413.09,6,13,
1778961401000,-2,gNB:3584,2,1,0,13991.23,1076.37,331.54,6,11,
1778961401000,-2,gNB:3584,3,1,0,14506.69,1064.37,386.39,6,17,
1778961401000,-2,gNB:3584,4,1,0,11562.58,1076.41,430.94,6,15,
1778961401000,-2,gNB:3584,5,1,0,15419.27,1076.30,387.09,6,18,
1778961401000,-2,gNB:3584,6,1,0,14247.79,1064.42,390.99,6,18,
1778961402000,-1000,gNB:3584,1,1,0,2551.22,1088.26,382.47,6,16,
1778961402000,-1000,gNB:3584,2,1,0,2641.33,1088.30,343.22,6,11,
1778961402000,-1000,gNB:3584,3,1,0,3997.78,1088.45,428.24,6,18,
1778961402000,-1000,gNB:3584,4,1,0,3533.67,1088.37,439.57,6,17,
1778961402000,-1000,gNB:3584,5,1,0,3073.00,1088.41,484.95,6,17,
1778961402000,-1000,gNB:3584,6,1,0,5181.82,1088.45,448.18,6,16,
1778961403000,-1,gNB:3584,1,1,0,2522.88,1076.25,444.15,6,16,
1778961403000,-1,gNB:3584,2,1,0,2355.22,1076.29,375.26,6,17,
1778961403000,-1,gNB:3584,3,1,0,2201.11,1076.61,403.86,6,15,
1778961403000,-1,gNB:3584,4,1,0,3190.70,1076.33,488.09,6,20,
1778961403000,-1,gNB:3584,5,1,0,3778.90,1076.37,404.98,6,12,
1778961403000,-1,gNB:3584,6,1,0,2918.00,1076.29,404.88,6,17,
1778961404000,-3,gNB:3584,1,1,0,11953.83,1076.29,297.30,6,12,
1778961404000,-3,gNB:3584,2,1,0,10594.67,1076.41,351.79,6,14,
1778961404000,-3,gNB:3584,3,1,0,5211.67,1076.38,373.24,6,16,
1778961404000,-3,gNB:3584,4,1,0,4361.67,1076.30,322.22,6,10,
1778961404000,-3,gNB:3584,5,1,0,12870.33,1076.33,487.04,6,18,
1778961404000,-3,gNB:3584,6,1,0,9537.64,1076.37,535.30,6,20,
1778961405000,-6,gNB:3584,1,1,0,10619.31,1088.33,424.76,6,15,
1778961405000,-6,gNB:3584,2,1,0,13891.47,1076.34,372.23,6,15,
1778961405000,-6,gNB:3584,3,1,0,8150.38,1088.65,382.31,6,15,
1778961405000,-5,gNB:3584,4,1,0,15630.57,1076.35,375.42,6,14,
1778961405000,-5,gNB:3584,5,1,0,10920.29,1076.29,376.44,6,13,
1778961405000,-5,gNB:3584,6,1,0,11916.93,1076.41,306.14,6,10,
1778961406000,-2,gNB:3584,1,1,0,8277.50,1076.33,399.67,6,15,
1778961406000,-2,gNB:3584,2,1,0,7212.09,1076.51,401.35,6,14,
1778961406000,-2,gNB:3584,3,1,0,12617.47,1076.61,428.71,6,19,
1778961406000,-2,gNB:3584,4,1,0,5293.89,1076.22,434.38,6,14,
1778961406000,-2,gNB:3584,5,1,0,4419.27,1076.30,405.45,6,16,
1778961406000,-2,gNB:3584,6,1,0,10452.15,1088.30,319.14,6,9,
1778961407000,1,gNB:3584,1,1,0,11643.85,1076.25,414.17,6,15,
1778961407000,1,gNB:3584,2,1,0,6884.58,1088.37,362.95,6,18,
1778961407000,1,gNB:3584,3,1,0,12351.67,1076.57,488.48,6,18,
1778961407000,1,gNB:3584,4,1,0,2802.78,1088.33,434.06,6,15,
1778961407000,1,gNB:3584,5,1,0,11686.60,1076.37,356.06,6,11,
1778961407000,1,gNB:3584,6,1,0,11242.07,1076.30,215.70,6,9,
1778961408000,-3,gNB:3584,1,1,0,3745.33,1076.25,434.98,6,16,
1778961408000,-3,gNB:3584,2,1,0,2452.56,1076.34,395.78,6,15,
1778961408000,-3,gNB:3584,3,1,0,4277.80,1076.57,278.78,6,8,
1778961408000,-3,gNB:3584,4,1,0,3284.00,1076.41,409.66,6,14,
1778961408000,-3,gNB:3584,5,1,0,2722.44,1088.33,449.40,6,14,
1778961408000,-3,gNB:3584,6,1,0,3266.89,1076.29,410.94,6,16,
1778961409000,-2,gNB:3584,1,1,0,11720.15,1076.26,448.24,6,19,
1778961409000,-2,gNB:3584,2,1,0,13816.85,1064.37,407.90,6,18,
1778961409000,-2,gNB:3584,3,1,0,11957.79,1076.57,325.93,6,11,
1778961409000,-2,gNB:3584,4,1,0,15851.15,1064.29,459.58,6,14,
1778961409000,-2,gNB:3584,5,1,0,13382.71,1064.22,420.80,6,14,
1778961409000,-2,gNB:3584,6,1,0,13756.29,1076.29,335.92,6,13,
1778961410000,-2,gNB:3584,1,1,0,11565.60,1076.33,423.88,6,15,
1778961410000,-2,gNB:3584,2,1,0,14316.21,1088.45,383.35,6,19,
1778961410000,-2,gNB:3584,3,1,0,9122.55,1076.42,399.78,6,14,
1778961410000,-2,gNB:3584,4,1,0,12197.15,1088.41,435.06,6,14,
1778961410000,-1,gNB:3584,5,1,0,12044.38,1076.37,366.78,6,12,
1778961410000,-1,gNB:3584,6,1,0,14242.00,1076.46,248.99,6,12,
1778961411000,-1,gNB:3584,1,1,0,13017.50,1076.33,419.19,6,18,
1778961411000,-1,gNB:3584,2,1,0,12032.77,1076.33,376.83,6,15,
1778961411000,-1,gNB:3584,3,1,0,3879.30,1088.53,350.90,6,14,
1778961411000,-1,gNB:3584,4,1,0,7263.91,1076.45,366.23,6,12,
1778961411000,-1,gNB:3584,5,1,0,5445.50,1088.37,389.61,6,16,
1778961411000,-1,gNB:3584,6,1,0,4071.00,1088.29,301.47,6,15,
1778961412000,-1,gNB:3584,1,1,0,9977.31,1088.33,400.42,6,12,
1778961412000,-1,gNB:3584,2,1,0,4312.00,1088.33,395.55,6,15,
1778961412000,-1,gNB:3584,3,1,0,10358.86,1076.45,354.83,6,15,
1778961412000,-1,gNB:3584,4,1,0,9267.19,1088.45,439.99,6,14,
1778961412000,-1,gNB:3584,5,1,0,8057.75,1076.37,414.73,6,13,
1778961412000,-1,gNB:3584,6,1,0,10182.00,1076.37,265.62,6,20,
1778961413000,-2,gNB:3584,1,1,0,8624.17,1076.30,365.61,6,15,
1778961413000,-2,gNB:3584,2,1,0,3479.44,1064.33,377.70,6,19,
1778961413000,-2,gNB:3584,3,1,0,12109.57,1076.42,377.66,7,18,
1778961413000,-2,gNB:3584,4,1,0,5642.56,1064.22,450.39,6,13,
1778961413000,-2,gNB:3584,5,1,0,10293.33,1076.30,321.86,6,11,
1778961413000,-2,gNB:3584,6,1,0,16257.79,1076.49,312.70,6,13,
1778961414000,-2,gNB:3584,1,1,0,2340.56,1076.25,410.09,6,13,
1778961414000,-2,gNB:3584,2,1,0,3593.89,1076.25,399.73,6,16,
1778961414000,-2,gNB:3584,3,1,0,4192.78,1076.49,391.79,6,17,
1778961414000,-2,gNB:3584,4,1,0,3257.44,1088.37,448.93,6,12,
1778961414000,-2,gNB:3584,5,1,0,2967.91,1088.37,431.98,6,17,
1778961414000,-2,gNB:3584,6,1,0,5147.00,1076.41,285.34,6,18,
1778961415000,-1,gNB:3584,1,1,0,15355.79,1076.29,387.16,6,12,
1778961415000,-1,gNB:3584,2,1,0,9138.38,1088.45,487.12,7,18,
1778961415000,-1,gNB:3584,3,1,0,14169.64,1076.55,367.90,6,18,
1778961415000,-1,gNB:3584,4,1,0,10145.00,1076.31,347.28,6,15,
1778961415000,-1,gNB:3584,5,1,0,6220.70,1064.37,386.07,6,15,
1778961415000,-1,gNB:3584,6,1,0,11164.62,1076.26,294.88,6,14,
1778961416000,-2,gNB:3584,1,1,0,3934.00,1064.18,375.95,6,10,
1778961416000,-2,gNB:3584,2,1,0,3137.78,1076.34,371.31,6,11,
1778961416000,-2,gNB:3584,3,1,0,3021.33,1076.41,391.54,6,18,
1778961416000,-2,gNB:3584,4,1,0,3389.56,1076.22,473.82,6,16,
1778961416000,-2,gNB:3584,5,1,0,3983.60,1076.30,417.66,6,12,
1778961416000,-2,gNB:3584,6,1,0,5193.30,1076.49,284.97,6,19,
1778961417000,-1,gNB:3584,1,1,0,2856.11,1100.47,332.46,6,12,
1778961417000,-1,gNB:3584,2,1,0,2714.67,1076.33,371.81,6,12,
1778961417000,-1,gNB:3584,3,1,0,2613.56,1088.30,372.58,6,16,
1778961417000,-1,gNB:3584,4,1,0,3635.70,1076.50,365.25,6,10,
1778961417000,-1,gNB:3584,5,1,0,2469.30,1088.29,438.52,6,16,
1778961417000,-1,gNB:3584,6,1,0,2722.89,1088.41,363.70,6,20,
1778961418000,-1000,gNB:3584,1,0,0,0.00,871.58,360.05,5,15,
1778961418000,-1000,gNB:3584,2,1,0,6435.77,1088.41,399.39,6,16,
1778961418000,-1000,gNB:3584,3,1,0,11952.43,1076.49,371.08,6,14,
1778961418000,-1000,gNB:3584,4,1,0,2803.10,1088.33,439.16,6,14,
1778961418000,-1000,gNB:3584,5,1,0,11318.00,1076.31,385.54,6,15,
1778961418000,-1000,gNB:3584,6,1,0,15927.72,1088.42,392.33,6,18,
1778961419000,1,gNB:3584,1,0,0,2101.40,209.37,405.97,1,14,
1778961419000,2,gNB:3584,2,1,0,13638.69,1184.82,391.75,7,12,
1778961419000,2,gNB:3584,3,1,0,10872.07,1208.73,421.64,7,18,
1778961419000,2,gNB:3584,4,1,0,14962.29,1196.78,427.83,6,18,
1778961419000,2,gNB:3584,5,1,0,6278.91,1208.82,404.96,7,13,
1778961419000,2,gNB:3584,6,1,0,10889.92,1184.73,393.62,7,16,
