Time (UNIX ms),UE ID,DRB.PdcpSduVolumeDL (kb),DRB.PdcpSduVolumeUL (kb),DRB.RlcSduDelayDl (μs),DRB.UEThpDl (kbps),DRB.UEThpUl (kbps),RRU.PrbTotDl (PRBs),RRU.PrbTotUl (PRBs),RSRP.Mean,RSRP.Minimum,RSRP.Quartile1,RSRP.Median,RSRP.Quartile3,RSRP.Maximum,RSRP.Count,N_PRB,RSSI (dBm),RSRQ (dB),PUSCH_SNR (dB),PUCCH_SNR (dB),DRB.HarqMcsUl,DRB.HarqMcsDl,DRB.HarqBlockErrorRateUl,DRB.HarqBlockErrorRateDl,DRB.MacSduRetransmissionRateUl,DRB.MacSduRetransmissionRateDl,DRB.MacSduErrorRateUl,DRB.MacSduErrorRateDl,CQI_SINGLE_CODEWORD,CQI_DUAL_CODEWORD,
1748033279986,698,0,0,0.00,0.00,0.00,10,111,-72.44,-73.00,-73.00,-72.00,-72.00,-72.00,16,5,-54.66,6.63,18.00,19.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033280986,698,0,0,0.00,0.00,0.00,10,116,-72.44,-73.00,-73.00,-72.00,-72.00,-72.00,16,5,-54.66,6.63,18.00,22.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033281986,698,0,0,0.00,0.00,0.00,10,116,-72.19,-73.00,-72.00,-72.00,-72.00,-72.00,16,5,-54.41,6.63,17.00,20.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033282986,698,0,0,0.00,0.00,0.00,10,116,-72.38,-73.00,-73.00,-72.00,-72.00,-72.00,16,5,-54.59,6.63,18.50,21.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033283986,698,0,0,0.00,0.00,0.00,10,116,-72.62,-73.00,-73.00,-73.00,-72.00,-72.00,16,5,-54.84,6.62,18.50,21.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033284986,698,0,0,0.00,0.00,0.00,10,111,-72.62,-73.00,-73.00,-73.00,-72.00,-72.00,16,5,-54.84,6.62,17.50,22.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033285986,698,0,0,0.00,0.00,0.00,10,116,-72.38,-73.00,-73.00,-72.00,-72.00,-72.00,16,5,-54.59,6.63,17.00,20.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033286986,698,0,0,0.00,0.00,0.00,10,116,-72.50,-73.00,-73.00,-72.50,-72.00,-72.00,16,5,-54.72,6.62,16.50,21.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033287986,698,0,0,0.00,0.00,0.00,10,116,-72.69,-73.00,-73.00,-73.00,-72.00,-72.00,16,5,-54.91,6.62,17.50,21.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033288986,698,0,0,0.00,0.00,0.00,10,116,-72.06,-73.00,-72.00,-72.00,-72.00,-72.00,16,5,-54.28,6.64,17.00,21.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033289986,698,0,0,0.00,0.00,0.00,10,111,-72.06,-73.00,-72.00,-72.00,-72.00,-72.00,16,5,-54.28,6.64,18.00,23.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033290986,698,0,0,0.00,0.00,0.00,10,116,-72.50,-73.00,-73.00,-72.50,-72.00,-72.00,16,5,-54.72,6.62,17.00,21.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033291986,698,0,0,0.00,0.00,0.00,10,116,-72.50,-73.00,-73.00,-72.50,-72.00,-72.00,16,5,-54.72,6.62,17.50,24.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033292986,698,0,0,0.00,0.00,0.00,10,116,-72.31,-73.00,-73.00,-72.00,-72.00,-72.00,16,5,-54.53,6.63,18.00,21.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033293986,698,0,0,0.00,0.00,0.00,10,116,-72.31,-73.00,-73.00,-72.00,-72.00,-72.00,16,5,-54.53,6.63,18.00,22.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033294986,698,0,0,0.00,0.00,0.00,10,111,-72.38,-73.00,-73.00,-72.00,-72.00,-72.00,16,5,-54.59,6.63,18.00,21.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033295986,698,0,0,0.00,0.00,0.00,10,116,-72.75,-73.00,-73.00,-73.00,-72.50,-72.00,16,5,-54.97,6.62,18.50,21.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033296986,698,0,0,0.00,0.00,0.00,10,116,-72.50,-73.00,-73.00,-72.50,-72.00,-72.00,16,5,-54.72,6.62,17.50,20.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033297986,698,0,0,0.00,0.00,0.00,10,116,-72.62,-73.00,-73.00,-73.00,-72.00,-72.00,16,5,-54.84,6.62,17.50,20.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033298986,698,0,0,0.00,0.00,0.00,10,116,-72.62,-73.00,-73.00,-73.00,-72.00,-72.00,16,5,-54.84,6.62,16.00,22.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033299986,698,0,0,0.00,0.00,0.00,10,111,-72.62,-73.00,-73.00,-73.00,-72.00,-72.00,16,5,-54.84,6.62,17.00,23.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033300986,698,0,0,0.00,0.00,0.00,10,116,-72.69,-73.00,-73.00,-73.00,-72.00,-72.00,16,5,-54.91,6.62,17.50,21.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033301986,698,0,0,0.00,0.00,0.00,10,116,-72.75,-73.00,-73.00,-73.00,-72.50,-72.00,16,5,-54.97,6.62,17.50,22.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033302986,698,0,0,0.00,0.00,0.00,10,116,-72.75,-73.00,-73.00,-73.00,-72.50,-72.00,16,5,-54.97,6.62,18.50,23.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033303986,698,0,0,0.00,0.00,0.00,10,116,-72.69,-73.00,-73.00,-73.00,-72.00,-72.00,16,5,-54.91,6.62,17.50,19.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033304986,698,0,0,0.00,0.00,0.00,10,111,-72.94,-73.00,-73.00,-73.00,-73.00,-72.00,16,5,-55.16,6.61,16.00,22.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033305986,698,0,0,0.00,0.00,0.00,10,116,-72.50,-73.00,-73.00,-72.50,-72.00,-72.00,16,5,-54.72,6.62,18.00,21.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033306986,698,0,0,0.00,0.00,0.00,10,116,-72.38,-73.00,-73.00,-72.00,-72.00,-72.00,16,5,-54.59,6.63,18.50,22.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033307986,698,0,0,0.00,0.00,0.00,10,116,-72.38,-73.00,-73.00,-72.00,-72.00,-72.00,16,5,-54.59,6.63,19.00,21.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033308986,698,0,0,0.00,0.00,0.00,10,116,-72.50,-73.00,-73.00,-72.50,-72.00,-72.00,16,5,-54.72,6.62,17.50,19.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033309986,698,0,0,0.00,0.00,0.00,10,111,-72.50,-73.00,-73.00,-72.50,-72.00,-72.00,16,5,-54.72,6.62,17.00,19.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033310986,698,0,0,0.00,0.00,0.00,10,116,-72.62,-73.00,-73.00,-73.00,-72.00,-72.00,16,5,-54.84,6.62,18.50,22.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033311986,698,0,0,0.00,0.00,0.00,10,116,-72.50,-73.00,-73.00,-72.50,-72.00,-72.00,16,5,-54.72,6.62,18.00,19.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033312986,698,0,0,0.00,0.00,0.00,10,116,-72.50,-73.00,-73.00,-72.50,-72.00,-72.00,16,5,-54.72,6.62,19.00,24.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033313986,698,0,0,0.00,0.00,0.00,10,116,-72.50,-73.00,-73.00,-72.50,-72.00,-72.00,16,5,-54.72,6.62,18.50,19.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033314986,698,0,0,0.00,0.00,0.00,10,111,-72.56,-73.00,-73.00,-73.00,-72.00,-72.00,16,5,-54.78,6.62,17.50,21.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033315986,698,0,0,0.00,0.00,0.00,10,116,-72.56,-73.00,-73.00,-73.00,-72.00,-72.00,16,5,-54.78,6.62,18.00,20.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033316986,698,0,0,0.00,0.00,0.00,10,116,-72.56,-73.00,-73.00,-73.00,-72.00,-72.00,16,5,-54.78,6.62,18.00,20.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033317986,698,0,0,0.00,0.00,0.00,10,116,-72.56,-73.00,-73.00,-73.00,-72.00,-72.00,16,5,-54.78,6.62,18.00,22.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033318986,698,0,0,0.00,0.00,0.00,10,116,-72.44,-73.00,-73.00,-72.00,-72.00,-72.00,16,28,-47.17,42.99,12.50,22.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033319986,698,0,0,0.00,0.00,0.00,10,111,-72.31,-73.00,-73.00,-72.00,-72.00,-72.00,16,28,-47.05,43.03,12.00,20.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033320986,698,0,0,0.00,0.00,0.00,10,116,-72.56,-73.00,-73.00,-73.00,-72.00,-72.00,16,28,-47.30,42.96,12.50,21.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033321986,698,0,0,0.00,0.00,0.00,10,116,-72.56,-73.00,-73.00,-73.00,-72.00,-72.00,16,28,-47.30,42.96,12.50,23.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033322986,698,0,0,0.00,0.00,0.00,10,116,-72.69,-73.00,-73.00,-73.00,-72.00,-72.00,16,28,-47.42,42.92,13.00,21.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033323986,698,0,0,0.00,0.00,0.00,10,116,-72.56,-73.00,-73.00,-73.00,-72.00,-72.00,16,5,-54.78,6.62,17.50,23.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033324986,698,0,0,0.00,0.00,0.00,5,55,-72.31,-73.00,-73.00,-72.00,-72.00,-72.00,16,5,-54.53,6.63,18.00,22.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033325986,698,0,0,0.00,0.00,0.00,10,106,-72.31,-73.00,-73.00,-72.00,-72.00,-72.00,16,5,-54.53,6.63,19.00,23.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033326986,698,0,0,0.00,0.00,0.00,10,116,-72.50,-73.00,-73.00,-72.50,-72.00,-72.00,16,5,-54.72,6.62,17.00,21.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033327986,698,0,0,0.00,0.00,0.00,10,116,-72.56,-73.00,-73.00,-73.00,-72.00,-72.00,16,5,-54.78,6.62,16.50,23.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033328986,698,0,0,0.00,0.00,0.00,10,116,-72.44,-73.00,-73.00,-72.00,-72.00,-72.00,16,5,-54.66,6.63,17.00,24.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033329986,698,0,0,0.00,0.00,0.00,10,116,-72.44,-73.00,-73.00,-72.00,-72.00,-72.00,16,5,-54.66,6.63,16.50,22.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033330986,698,0,0,0.00,0.00,0.00,10,111,-72.44,-73.00,-73.00,-72.00,-72.00,-72.00,16,5,-54.66,6.63,17.50,23.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033331986,698,0,0,0.00,0.00,0.00,10,116,-72.44,-73.00,-73.00,-72.00,-72.00,-72.00,16,5,-54.66,6.63,16.50,23.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033332986,698,0,0,0.00,0.00,0.00,10,116,-72.62,-73.00,-73.00,-73.00,-72.00,-72.00,16,5,-54.84,6.62,16.50,22.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033333986,698,0,0,0.00,0.00,0.00,10,116,-72.62,-73.00,-73.00,-73.00,-72.00,-72.00,16,5,-54.84,6.62,18.00,24.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033334986,698,0,0,0.00,0.00,0.00,10,116,-72.62,-73.00,-73.00,-73.00,-72.00,-72.00,16,5,-54.84,6.62,17.00,22.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033335986,698,0,0,0.00,0.00,0.00,10,111,-72.38,-73.00,-73.00,-72.00,-72.00,-72.00,16,5,-54.59,6.63,17.00,23.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033336986,698,0,0,0.00,0.00,0.00,10,116,-72.44,-73.00,-73.00,-72.00,-72.00,-72.00,16,5,-54.66,6.63,17.00,21.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033337986,698,0,0,0.00,0.00,0.00,10,116,-72.88,-73.00,-73.00,-73.00,-73.00,-72.00,16,5,-55.09,6.61,18.00,24.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033338986,698,0,0,0.00,0.00,0.00,10,116,-72.50,-73.00,-73.00,-72.50,-72.00,-72.00,16,5,-54.72,6.62,16.50,22.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033339986,698,0,0,0.00,0.00,0.00,10,116,-72.50,-73.00,-73.00,-72.50,-72.00,-72.00,16,5,-54.72,6.62,18.00,21.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033340986,698,0,0,0.00,0.00,0.00,10,111,-72.62,-73.00,-73.00,-73.00,-72.00,-72.00,16,5,-54.84,6.62,18.00,22.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033341986,698,0,0,0.00,0.00,0.00,10,116,-72.50,-73.00,-73.00,-72.50,-72.00,-72.00,16,5,-54.72,6.62,18.00,22.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033342986,698,0,0,0.00,0.00,0.00,10,116,-72.81,-73.00,-73.00,-73.00,-73.00,-72.00,16,5,-55.03,6.62,18.00,21.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033343986,698,0,0,0.00,0.00,0.00,10,116,-72.50,-73.00,-73.00,-72.50,-72.00,-72.00,16,5,-54.72,6.62,17.00,21.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033344986,698,0,0,0.00,0.00,0.00,10,116,-72.50,-73.00,-73.00,-72.50,-72.00,-72.00,16,5,-54.72,6.62,16.00,21.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033345986,698,0,0,0.00,0.00,0.00,10,111,-72.38,-73.00,-73.00,-72.00,-72.00,-72.00,16,5,-54.59,6.63,17.00,22.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033346986,698,0,0,0.00,0.00,0.00,10,116,-72.38,-73.00,-73.00,-72.00,-72.00,-72.00,16,5,-54.59,6.63,17.00,20.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033347986,698,0,0,0.00,0.00,0.00,10,116,-72.75,-73.00,-73.00,-73.00,-72.50,-72.00,16,5,-54.97,6.62,18.00,21.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033348986,698,0,0,0.00,0.00,0.00,10,116,-72.75,-73.00,-73.00,-73.00,-72.50,-72.00,16,5,-54.97,6.62,17.00,22.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033349986,698,0,0,0.00,0.00,0.00,10,116,-72.62,-73.00,-73.00,-73.00,-72.00,-72.00,16,5,-54.84,6.62,19.00,22.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033350986,698,0,0,0.00,0.00,0.00,10,111,-72.62,-73.00,-73.00,-73.00,-72.00,-72.00,16,5,-54.84,6.62,17.00,21.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033351986,698,0,0,0.00,0.00,0.00,10,116,-72.94,-73.00,-73.00,-73.00,-73.00,-72.00,16,5,-55.16,6.61,17.00,22.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033352986,698,0,0,0.00,0.00,0.00,10,116,-72.81,-73.00,-73.00,-73.00,-73.00,-72.00,16,5,-55.03,6.62,16.00,20.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033353986,698,0,0,0.00,0.00,0.00,10,116,-72.81,-73.00,-73.00,-73.00,-73.00,-72.00,16,5,-55.03,6.62,17.50,21.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033354986,698,0,0,0.00,0.00,0.00,10,116,-72.56,-73.00,-73.00,-73.00,-72.00,-72.00,16,5,-54.78,6.62,18.00,21.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033355986,698,0,0,0.00,0.00,0.00,10,111,-72.69,-73.00,-73.00,-73.00,-72.00,-72.00,16,5,-54.91,6.62,17.50,20.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033356986,698,0,0,0.00,0.00,0.00,10,116,-72.94,-73.00,-73.00,-73.00,-73.00,-72.00,16,5,-55.16,6.61,18.00,21.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033357986,698,0,0,0.00,0.00,0.00,10,116,-72.94,-73.00,-73.00,-73.00,-73.00,-72.00,16,5,-55.16,6.61,16.50,19.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033358986,698,0,0,0.00,0.00,0.00,10,116,-72.56,-73.00,-73.00,-73.00,-72.00,-72.00,16,5,-54.78,6.62,19.00,21.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033359986,698,0,0,0.00,0.00,0.00,10,116,-72.50,-73.00,-73.00,-72.50,-72.00,-72.00,16,5,-54.72,6.62,16.50,23.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033360986,698,0,0,0.00,0.00,0.00,10,111,-72.50,-73.00,-73.00,-72.50,-72.00,-72.00,16,5,-54.72,6.62,17.00,22.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033361986,698,0,0,0.00,0.00,0.00,10,116,-72.62,-73.00,-73.00,-73.00,-72.00,-72.00,16,5,-54.84,6.62,18.00,22.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033362986,698,0,0,0.00,0.00,0.00,10,116,-72.62,-73.00,-73.00,-73.00,-72.00,-72.00,16,5,-54.84,6.62,17.50,23.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033363986,698,0,0,0.00,0.00,0.00,10,116,-72.19,-73.00,-72.00,-72.00,-72.00,-72.00,16,5,-54.41,6.63,17.50,21.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033364986,698,0,0,0.00,0.00,0.00,10,116,-72.88,-73.00,-73.00,-73.00,-73.00,-72.00,16,5,-55.09,6.61,17.50,22.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033365986,698,0,0,0.00,0.00,0.00,10,111,-72.69,-73.00,-73.00,-73.00,-72.00,-72.00,16,5,-54.91,6.62,18.00,21.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033366986,698,0,0,0.00,0.00,0.00,10,116,-72.69,-73.00,-73.00,-73.00,-72.00,-72.00,16,5,-54.91,6.62,17.00,22.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033367986,698,0,0,0.00,0.00,0.00,10,116,-72.38,-73.00,-73.00,-72.00,-72.00,-72.00,16,5,-54.59,6.63,17.50,22.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033368986,698,0,0,0.00,0.00,0.00,10,116,-72.75,-73.00,-73.00,-73.00,-72.50,-72.00,16,5,-54.97,6.62,17.50,19.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033369986,698,0,0,0.00,0.00,0.00,10,116,-72.75,-73.00,-73.00,-73.00,-72.50,-72.00,16,28,-47.49,42.90,13.50,20.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033370986,698,0,0,0.00,0.00,0.00,10,111,-72.50,-73.00,-73.00,-72.50,-72.00,-72.00,16,28,-47.24,42.98,13.50,22.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033371986,698,0,0,0.00,0.00,0.00,10,116,-72.50,-73.00,-73.00,-72.50,-72.00,-72.00,16,28,-47.24,42.98,13.00,22.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033372986,698,0,0,0.00,0.00,0.00,10,116,-72.62,-73.00,-73.00,-73.00,-72.00,-72.00,16,28,-47.36,42.94,12.50,16.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033373986,698,0,0,0.00,0.00,0.00,10,116,-72.69,-73.00,-73.00,-73.00,-72.00,-72.00,16,28,-47.42,42.92,12.50,20.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033374986,698,0,0,0.00,0.00,0.00,10,116,-72.62,-73.00,-73.00,-73.00,-72.00,-72.00,16,5,-54.84,6.62,17.00,20.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033375986,698,0,0,0.00,0.00,0.00,5,55,-72.56,-73.00,-73.00,-73.00,-72.00,-72.00,16,5,-54.78,6.62,17.50,21.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033376986,698,0,0,0.00,0.00,0.00,10,106,-72.56,-73.00,-73.00,-73.00,-72.00,-72.00,16,5,-54.78,6.62,17.50,22.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033377986,698,0,0,0.00,0.00,0.00,10,116,-72.69,-73.00,-73.00,-73.00,-72.00,-72.00,16,5,-54.91,6.62,18.50,20.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033378986,698,0,0,0.00,0.00,0.00,10,116,-72.69,-73.00,-73.00,-73.00,-72.00,-72.00,16,5,-54.91,6.62,16.50,22.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033379986,698,0,0,0.00,0.00,0.00,10,116,-72.44,-73.00,-73.00,-72.00,-72.00,-72.00,16,5,-54.66,6.63,17.00,22.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033380986,698,0,0,0.00,0.00,0.00,10,116,-72.44,-73.00,-73.00,-72.00,-72.00,-72.00,16,5,-54.66,6.63,18.50,21.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033381986,698,0,0,0.00,0.00,0.00,10,111,-72.75,-73.00,-73.00,-73.00,-72.50,-72.00,16,5,-54.97,6.62,17.50,22.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033382986,698,0,0,0.00,0.00,0.00,10,116,-72.94,-73.00,-73.00,-73.00,-73.00,-72.00,16,5,-55.16,6.61,17.00,20.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033383986,698,0,0,0.00,0.00,0.00,10,116,-72.75,-73.00,-73.00,-73.00,-72.50,-72.00,16,5,-54.97,6.62,17.00,21.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033384986,698,0,0,0.00,0.00,0.00,10,116,-72.75,-73.00,-73.00,-73.00,-72.50,-72.00,16,5,-54.97,6.62,17.50,19.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033385986,698,0,0,0.00,0.00,0.00,10,116,-72.75,-73.00,-73.00,-73.00,-72.50,-72.00,16,5,-54.97,6.62,17.00,20.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033386986,698,0,0,0.00,0.00,0.00,10,111,-72.88,-73.00,-73.00,-73.00,-73.00,-72.00,16,5,-55.09,6.61,17.50,21.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033387986,698,0,0,0.00,0.00,0.00,10,116,-72.88,-73.00,-73.00,-73.00,-73.00,-72.00,16,5,-55.09,6.61,17.50,22.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033388986,698,0,0,0.00,0.00,0.00,10,116,-72.88,-73.00,-73.00,-73.00,-73.00,-72.00,16,5,-55.09,6.61,17.50,20.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033389986,698,0,0,0.00,0.00,0.00,10,116,-72.88,-73.00,-73.00,-73.00,-73.00,-72.00,16,5,-55.09,6.61,17.00,19.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033390986,698,0,0,0.00,0.00,0.00,10,116,-72.69,-73.00,-73.00,-73.00,-72.00,-72.00,16,5,-54.91,6.62,17.00,21.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033391986,698,0,0,0.00,0.00,0.00,10,111,-72.69,-73.00,-73.00,-73.00,-72.00,-72.00,16,5,-54.91,6.62,17.50,21.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033392986,698,0,0,0.00,0.00,0.00,10,116,-72.31,-73.00,-73.00,-72.00,-72.00,-72.00,16,5,-54.53,6.63,16.00,20.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033393986,698,0,0,0.00,0.00,0.00,10,116,-72.50,-73.00,-73.00,-72.50,-72.00,-72.00,16,5,-54.72,6.62,16.50,21.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033394986,698,0,0,0.00,0.00,0.00,10,116,-72.50,-73.00,-73.00,-72.50,-72.00,-72.00,16,5,-54.72,6.62,17.50,20.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033395986,698,0,0,0.00,0.00,0.00,10,116,-72.56,-73.00,-73.00,-73.00,-72.00,-72.00,16,5,-54.78,6.62,16.50,21.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033396986,698,0,0,0.00,0.00,0.00,10,111,-72.62,-73.00,-73.00,-73.00,-72.00,-72.00,16,5,-54.84,6.62,16.50,23.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033397986,698,0,0,0.00,0.00,0.00,10,116,-72.56,-73.00,-73.00,-73.00,-72.00,-72.00,16,5,-54.78,6.62,17.00,22.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033398986,698,0,0,0.00,0.00,0.00,10,116,-72.56,-73.00,-73.00,-73.00,-72.00,-72.00,16,5,-54.78,6.62,17.50,22.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033399986,698,0,0,0.00,0.00,0.00,10,116,-72.25,-73.00,-72.50,-72.00,-72.00,-72.00,16,5,-54.47,6.63,18.00,21.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
