Time (UNIX ms),UE ID,DRB.PdcpSduVolumeDL (kb),DRB.PdcpSduVolumeUL (kb),DRB.RlcSduDelayDl (μs),DRB.UEThpDl (kbps),DRB.UEThpUl (kbps),RRU.PrbTotDl (PRBs),RRU.PrbTotUl (PRBs),RSRP (dBm),N_RSRP_MEAS,N_PRB,RSSI (dBm),RSRQ (dB),PUSCH_SNR (dB),PUCCH_SNR (dB),DRB.HarqMcsUl,DRB.HarqMcsDl,DRB.HarqBlockErrorRateUl,DRB.HarqBlockErrorRateDl,DRB.MacSduRetransmissionRateUl,DRB.MacSduRetransmissionRateDl,DRB.MacSduErrorRateUl,DRB.MacSduErrorRateDl,CQI_SINGLE_CODEWORD,CQI_DUAL_CODEWORD,
1746045604177,20,0,0,0.00,0.00,0.00,5,50,-79.62,13,5,-61.83,6.44,35.00,30.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746045605177,19,2137,1083,581.60,2147.64,1093.42,12772,4567,-66.19,16,12,-44.60,17.81,25.50,29.00,19,9,0.11,0.06,0.17,0.11,0.00,0.00,0,0,
1746045605177,20,0,0,0.00,0.00,0.00,5,50,-76.94,16,5,-59.16,6.50,31.00,32.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746045606177,19,2149,1083,654.30,2159.82,1092.30,11115,4692,-66.06,16,5,-48.28,6.84,27.00,27.00,18,11,0.10,0.18,0.17,0.11,0.00,0.00,0,0,
1746045606177,20,0,0,0.00,0.00,0.00,5,50,-84.33,12,5,-66.55,6.34,34.00,30.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746045607177,19,2137,1083,637.21,2147.80,1092.96,12587,4916,-66.12,16,106,-35.08,199.81,25.50,26.00,19,10,0.09,0.06,0.17,0.11,0.00,0.00,0,0,
1746045607177,20,0,0,0.00,0.00,0.00,5,50,-72.50,12,5,-54.72,6.62,31.50,29.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746045608177,19,2137,1035,606.27,2147.57,1048.87,10281,4275,-66.19,16,5,-48.41,6.84,26.50,26.00,18,13,0.12,0.10,0.17,0.11,0.00,0.00,0,0,
1746045608177,20,0,0,0.00,0.00,0.00,5,50,-92.19,16,5,-74.41,6.19,35.00,31.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746045609177,19,2149,1071,611.64,2155.21,1091.67,11212,4785,-66.19,16,5,-48.41,6.84,26.00,27.00,20,10,0.05,0.10,0.17,0.11,0.00,0.00,0,0,
1746045609177,20,0,0,0.00,0.00,0.00,5,50,-92.19,16,5,-74.41,6.19,27.00,29.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746045610177,19,2137,1095,624.11,2152.26,1104.02,11913,4409,-66.25,16,5,-48.47,6.83,26.50,27.00,19,13,0.12,0.07,0.17,0.11,0.00,0.00,0,0,
1746045610177,20,0,0,0.00,0.00,0.00,5,50,-100.69,16,5,-82.91,6.07,34.00,33.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746045611177,19,2137,1083,790.00,2147.69,1094.38,11303,4518,-66.00,16,59,-37.50,103.84,25.50,27.00,19,9,0.11,0.12,0.17,0.11,0.00,0.00,0,0,
1746045611177,20,0,0,0.00,0.00,0.00,5,50,-93.81,16,5,-76.03,6.17,30.50,30.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746045612177,19,2149,1023,602.10,2156.01,1036.41,12707,4285,-66.06,16,5,-48.28,6.84,26.50,27.00,19,11,0.13,0.04,0.17,0.11,0.00,0.00,0,0,
1746045612177,20,0,0,0.00,0.00,0.00,5,50,-106.19,16,5,-88.41,6.01,37.50,31.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746045613177,19,2137,1083,587.84,2151.34,1094.49,10355,4525,-66.06,16,5,-48.28,6.84,26.50,27.00,19,12,0.13,0.09,0.17,0.11,0.00,0.00,0,0,
1746045613177,20,0,0,0.00,0.00,0.00,5,50,-106.19,16,5,-88.41,6.01,30.50,31.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746045614177,19,2137,1083,709.00,2147.75,1091.70,10354,4687,-66.19,16,5,-48.41,6.84,26.50,28.00,18,12,0.09,0.09,0.17,0.11,0.00,0.00,0,0,
1746045614177,20,0,0,0.00,0.00,0.00,5,50,-103.00,14,5,-85.22,6.04,33.50,32.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746045615177,19,2149,1083,577.24,2157.41,1092.58,10208,4680,-66.00,16,5,-48.22,6.84,27.00,25.00,19,12,0.07,0.09,0.17,0.11,0.00,0.00,0,0,
1746045615177,20,0,0,0.00,0.00,0.00,5,50,-95.88,16,5,-78.09,6.14,30.00,33.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746045616177,19,2137,1083,530.24,2149.86,1094.05,10039,4529,-66.19,16,5,-48.41,6.84,27.00,26.00,19,12,0.09,0.11,0.17,0.11,0.00,0.00,0,0,
1746045616177,20,0,0,0.00,0.00,0.00,5,50,-94.38,16,5,-76.59,6.16,35.50,33.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746045617177,19,2137,1023,697.55,2147.60,1085.42,11129,4519,-66.12,16,5,-48.34,6.84,28.00,26.00,19,11,0.11,0.08,0.17,0.11,0.00,0.00,0,0,
1746045617177,20,0,0,0.00,0.00,0.00,5,50,-102.77,13,5,-84.99,6.05,30.00,33.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746045618177,19,2149,1143,613.41,2159.85,1103.90,11283,4527,-66.12,16,28,-40.86,45.31,26.50,27.00,18,12,0.16,0.07,0.18,0.11,0.00,0.00,0,0,
1746045618177,20,0,0,0.00,0.00,0.00,5,50,-102.77,13,5,-84.99,6.05,38.50,34.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746045619177,19,2137,1023,514.37,2147.68,1032.42,10171,4569,-66.19,16,5,-48.41,6.84,26.50,27.00,18,12,0.05,0.09,0.17,0.11,0.00,0.00,0,0,
1746045619177,20,0,0,0.00,0.00,0.00,5,50,-98.23,13,5,-80.45,6.11,31.00,33.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746045620177,19,2137,1083,681.86,2147.75,1093.18,10061,4546,-66.25,16,5,-48.47,6.83,26.50,25.00,19,12,0.14,0.11,0.18,0.11,0.00,0.00,0,0,
1746045620177,20,0,0,0.00,0.00,0.00,5,50,-107.81,16,5,-90.03,5.99,35.50,35.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746045621177,19,2149,1083,501.70,2156.98,1095.13,9897,4538,-66.06,16,5,-48.28,6.84,28.50,25.00,19,12,0.08,0.10,0.18,0.11,0.00,0.00,0,0,
1746045621177,20,0,0,0.00,0.00,0.00,5,50,-102.31,13,5,-84.53,6.05,30.00,35.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746045622177,19,2137,1095,471.00,2149.74,1108.91,9832,4641,-66.06,16,5,-48.28,6.84,27.50,25.00,19,12,0.08,0.09,0.18,0.11,0.00,0.00,0,0,
1746045622177,20,0,0,0.00,0.00,0.00,5,50,-102.31,13,5,-84.53,6.05,33.50,35.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746045623177,19,2137,1023,538.35,2147.51,1084.03,9968,4526,-66.06,16,12,-44.48,17.82,27.00,24.00,19,12,0.12,0.10,0.18,0.11,0.00,0.00,0,0,
1746045623177,20,0,0,0.00,0.00,0.00,5,50,-75.27,11,5,-57.49,6.55,31.00,35.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746045624177,19,2149,1083,632.67,2147.45,1045.81,10497,4287,-66.00,16,5,-48.22,6.84,27.50,25.00,19,10,0.12,0.16,0.18,0.11,0.00,0.00,0,0,
1746045624177,20,0,0,0.00,0.00,0.00,5,50,-75.27,11,5,-57.49,6.55,36.50,31.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746045625177,19,2137,1083,782.55,2159.86,1092.40,12633,4721,-66.25,16,5,-48.47,6.83,28.50,23.00,18,10,0.08,0.06,0.18,0.11,0.00,0.00,0,0,
1746045625177,20,0,0,0.00,0.00,0.00,5,50,-75.80,10,5,-58.02,6.53,29.50,33.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746045626177,19,2137,1083,606.33,2147.84,1091.43,10861,4654,-66.50,16,5,-48.72,6.82,26.50,24.00,19,10,0.06,0.19,0.18,0.11,0.00,0.00,0,0,
1746045626177,20,0,0,0.00,0.00,0.00,5,50,-91.11,9,5,-73.33,6.21,35.00,31.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746045627177,19,2149,1083,631.50,2147.79,1095.22,13971,4516,-66.50,16,5,-48.72,6.82,27.00,23.00,19,8,0.11,0.06,0.18,0.11,0.00,0.00,0,0,
1746045627177,20,0,0,0.00,0.00,0.00,5,50,-91.11,9,5,-73.33,6.21,29.00,30.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746045628177,19,2137,1083,606.81,2159.50,1094.39,11080,4522,-66.31,16,13,-44.38,19.42,25.50,26.00,19,13,0.13,0.20,0.18,0.11,0.00,0.00,0,0,
1746045628177,20,0,0,0.00,0.00,0.00,5,50,-105.00,13,5,-87.22,6.02,36.00,31.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746045629177,19,2137,1071,709.26,2147.86,1092.02,14915,4766,-66.38,16,5,-48.59,6.83,26.00,27.00,18,6,0.06,0.11,0.18,0.11,0.00,0.00,0,0,
1746045629177,20,0,0,0.00,0.00,0.00,5,50,-114.69,16,5,-96.91,5.92,31.00,26.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746045630177,19,2149,1035,605.33,2147.72,1035.47,17207,4579,-66.06,16,5,-48.28,6.84,26.50,27.00,19,9,0.14,0.04,0.18,0.11,0.00,0.00,0,0,
1746045630177,20,0,0,0.00,0.00,0.00,5,50,-118.36,11,5,-100.58,5.88,38.00,29.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746045631177,19,2137,1071,713.70,2159.66,1092.19,10630,4391,-66.25,16,5,-48.47,6.83,27.00,27.00,18,12,0.11,0.11,0.18,0.11,0.00,0.00,0,0,
1746045631177,20,0,0,0.00,0.00,0.00,5,50,-81.92,12,5,-64.14,6.39,31.00,30.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746045632177,19,2137,1083,706.21,2147.80,1094.17,11540,4736,-66.25,16,5,-48.47,6.83,26.50,26.00,20,11,0.07,0.06,0.18,0.11,0.00,0.00,0,0,
1746045632177,20,0,0,0.00,0.00,0.00,5,50,-81.92,12,5,-64.14,6.39,35.50,31.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746045633177,19,2149,1095,576.58,2147.70,1103.91,10586,4579,-66.31,16,5,-48.53,6.83,26.50,27.00,16,9,0.14,0.15,0.18,0.11,0.00,0.00,0,0,
1746045633177,20,0,0,0.00,0.00,0.00,5,50,-76.79,14,5,-59.00,6.51,31.00,29.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746045634177,19,2137,1083,675.19,2159.78,1088.88,12687,4976,-66.19,16,5,-48.41,6.84,26.00,27.00,17,9,0.05,0.05,0.18,0.11,0.00,0.00,0,0,
1746045634177,20,0,0,0.00,0.00,0.00,5,50,-75.50,14,5,-57.72,6.54,35.00,30.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746045635177,19,2137,1023,829.38,2147.57,1040.12,10357,4582,-66.06,16,12,-44.48,17.82,24.50,27.00,19,12,0.09,0.12,0.18,0.11,0.00,0.00,0,0,
1746045635177,20,0,0,0.00,0.00,0.00,5,50,-72.40,15,5,-54.62,6.63,31.00,32.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746045636177,19,2149,1095,618.24,2147.55,1103.21,9786,4481,-66.06,16,5,-48.28,6.84,26.50,27.00,18,12,0.13,0.11,0.18,0.11,0.00,0.00,0,0,
1746045636177,20,0,0,0.00,0.00,0.00,5,50,-72.40,15,5,-54.62,6.63,29.50,29.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746045637177,19,2137,1083,705.90,2159.74,1091.23,11846,4780,-65.94,16,5,-48.16,6.85,27.00,28.00,18,9,0.08,0.09,0.18,0.11,0.00,0.00,0,0,
1746045637177,20,0,0,0.00,0.00,0.00,5,50,-76.07,14,5,-58.29,6.53,31.50,31.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746045638177,19,2137,1071,709.80,2147.94,1093.19,11788,4656,-66.31,16,5,-48.53,6.83,26.50,27.00,19,13,0.06,0.08,0.18,0.11,0.00,0.00,0,0,
1746045638177,20,0,0,0.00,0.00,0.00,5,50,-71.33,12,5,-53.55,6.66,37.50,33.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746045639177,19,2137,1047,606.36,2147.70,1051.22,13769,4538,-65.94,16,5,-48.16,6.85,26.00,28.00,18,6,0.14,0.13,0.18,0.11,0.00,0.00,0,0,
1746045639177,20,0,0,0.00,0.00,0.00,5,50,-69.80,15,5,-52.02,6.71,31.00,32.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746045640177,19,2149,1083,745.81,2160.02,1090.94,18224,4547,-66.00,16,5,-48.22,6.84,25.50,27.00,18,8,0.05,0.04,0.18,0.11,0.00,0.00,0,0,
1746045640177,20,0,0,0.00,0.00,0.00,5,50,-79.50,16,5,-61.72,6.44,35.00,33.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746045641177,19,2137,1095,631.17,2147.82,1108.26,10997,4734,-66.00,16,5,-48.22,6.84,26.00,27.00,18,10,0.13,0.17,0.18,0.11,0.00,0.00,0,0,
1746045641177,20,0,0,0.00,0.00,0.00,5,50,-79.50,16,5,-61.72,6.44,30.00,32.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746045642177,19,2137,1071,651.57,2147.61,1092.09,12364,4785,-66.00,16,5,-48.22,6.84,26.00,27.00,19,9,0.07,0.06,0.18,0.11,0.00,0.00,0,0,
1746045642177,20,0,0,0.00,0.00,0.00,5,50,-72.94,16,5,-55.16,6.61,37.00,33.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746045643177,19,2149,1047,749.48,2159.62,1049.98,11304,4459,-66.00,16,5,-48.22,6.84,27.00,27.00,18,9,0.15,0.20,0.18,0.11,0.00,0.00,0,0,
1746045643177,20,0,0,0.00,0.00,0.00,5,50,-76.88,16,5,-59.09,6.50,30.00,32.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746045644177,19,2137,1083,719.80,2147.98,1091.94,15629,5043,-66.25,16,5,-48.47,6.83,25.50,27.00,18,7,0.05,0.07,0.18,0.11,0.00,0.00,0,0,
1746045644177,20,0,0,0.00,0.00,0.00,5,50,-72.94,16,5,-55.16,6.61,35.00,33.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746045645177,19,2137,1071,688.24,2147.78,1094.06,12995,4304,-66.25,16,5,-48.47,6.83,26.50,28.00,19,13,0.12,0.08,0.18,0.11,0.00,0.00,0,0,
1746045645177,20,0,0,0.00,0.00,0.00,5,50,-72.94,16,5,-55.16,6.61,29.50,30.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746045646177,19,2149,1083,652.32,2160.48,1093.26,13486,4520,-66.00,16,5,-48.22,6.84,26.50,27.00,19,5,0.15,0.15,0.18,0.11,0.00,0.00,0,0,
1746045646177,20,0,0,0.00,0.00,0.00,5,50,-80.85,13,5,-63.06,6.41,35.00,32.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746045647177,19,2137,1083,724.19,2153.91,1091.13,21842,4769,-66.31,16,5,-48.53,6.83,26.00,27.00,18,5,0.06,0.05,0.18,0.11,0.00,0.00,0,0,
1746045647177,20,0,0,0.00,0.00,0.00,5,50,-73.87,15,5,-56.09,6.59,29.00,31.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746045648177,19,2137,1095,810.77,2147.84,1101.35,12740,4439,-66.12,16,5,-48.34,6.84,26.50,28.00,18,12,0.15,0.17,0.18,0.11,0.00,0.00,0,0,
1746045648177,20,0,0,0.00,0.00,0.00,5,50,-69.60,10,5,-51.82,6.72,36.00,29.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746045649177,19,2149,1023,533.45,2159.91,1032.98,13425,4571,-66.19,16,5,-48.41,6.84,25.00,27.00,18,8,0.05,0.09,0.18,0.11,0.00,0.00,0,0,
1746045649177,20,0,0,0.00,0.00,0.00,5,50,-71.09,11,5,-53.31,6.67,31.00,31.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746045650176,19,2137,1083,568.84,2147.87,1094.90,12946,4765,-66.19,16,5,-48.41,6.84,26.00,27.00,19,12,0.09,0.05,0.18,0.11,0.00,0.00,0,0,
1746045651176,19,2137,1083,626.64,2154.52,1095.41,10671,4300,-66.25,16,5,-48.47,6.83,27.00,27.00,19,10,0.11,0.17,0.18,0.11,0.00,0.00,0,0,
1746045652176,19,2149,1083,686.00,2159.68,1095.01,12560,4519,-67.81,16,5,-50.03,6.78,27.00,27.00,19,9,0.08,0.06,0.18,0.11,0.00,0.00,0,0,
1746045653176,19,2137,1083,550.43,2147.85,1094.49,11466,4529,-66.06,16,12,-44.48,17.82,26.00,26.00,19,10,0.11,0.14,0.18,0.11,0.00,0.00,0,0,
1746045654176,19,2137,1023,651.05,2147.84,1036.16,12647,4517,-66.06,16,5,-48.28,6.84,25.50,26.00,19,11,0.12,0.05,0.18,0.11,0.00,0.00,0,0,
1746045655176,19,2149,1143,671.57,2159.53,1152.93,10976,4531,-66.12,16,106,-35.08,199.81,25.00,27.00,19,10,0.09,0.11,0.18,0.11,0.00,0.00,0,0,
1746045656176,19,2137,1023,568.43,2147.41,1036.77,11788,4291,-66.19,16,5,-48.41,6.84,27.00,27.00,19,12,0.13,0.06,0.18,0.11,0.00,0.00,0,0,
1746045657176,19,2137,1083,515.00,2147.76,1092.26,10224,4711,-66.19,16,5,-48.41,6.84,26.00,29.00,18,11,0.09,0.17,0.18,0.11,0.00,0.00,0,0,
1746045658176,19,2149,1083,530.86,2159.97,1092.70,12842,4933,-66.19,16,106,-35.14,199.64,25.00,27.00,19,10,0.09,0.06,0.18,0.11,0.00,0.00,0,0,
1746045659176,19,2137,1083,547.87,2147.82,1095.66,10371,4300,-66.19,16,13,-44.26,19.44,26.00,27.00,19,12,0.12,0.19,0.18,0.11,0.00,0.00,0,0,
1746045660176,19,2137,1023,578.76,2147.76,1084.60,13433,4507,-66.31,16,13,-44.38,19.42,26.50,27.00,19,8,0.12,0.08,0.18,0.11,0.00,0.00,0,0,
1746045661176,19,2149,1143,596.85,2159.71,1103.92,12298,4517,-66.31,16,5,-48.53,6.83,25.50,28.00,19,13,0.11,0.06,0.18,0.11,0.00,0.00,0,0,
1746045662176,19,2137,1023,497.86,2147.92,1034.77,13316,4300,-66.25,16,5,-48.47,6.83,27.00,27.00,19,7,0.11,0.11,0.18,0.11,0.00,0.00,0,0,
1746045663176,19,2137,1083,628.90,2147.75,1093.80,15022,4534,-66.12,16,5,-48.34,6.84,27.50,26.00,18,10,0.16,0.04,0.18,0.11,0.00,0.00,0,0,
1746045664176,19,2149,1071,611.50,2159.55,1091.42,10773,4797,-66.12,16,5,-48.34,6.84,26.00,25.00,18,9,0.05,0.15,0.18,0.11,0.00,0.00,0,0,
1746045665176,19,2137,1083,468.81,2147.62,1094.78,12591,4544,-66.25,16,5,-48.47,6.83,28.00,25.00,19,9,0.08,0.05,0.18,0.11,0.00,0.00,0,0,
1746045666176,19,2137,1083,673.43,2147.60,1093.94,10499,4515,-66.25,16,13,-44.32,19.43,26.00,25.00,19,12,0.11,0.11,0.18,0.11,0.00,0.00,0,0,
1746045667176,19,2149,1023,567.27,2159.59,1040.83,10013,4519,-66.12,16,12,-44.54,17.81,26.00,26.00,19,12,0.11,0.11,0.18,0.11,0.00,0.00,0,0,
1746045668176,19,2137,1095,655.45,2147.91,1090.54,11444,4520,-66.12,16,5,-48.34,6.84,27.50,27.00,19,11,0.11,0.09,0.18,0.11,0.00,0.00,0,0,
1746045669176,19,2137,1083,683.79,2147.55,1094.93,10447,4312,-66.00,16,5,-48.22,6.84,27.50,28.00,19,13,0.06,0.06,0.18,0.11,0.00,0.00,0,0,
1746045670176,19,2149,1083,625.16,2159.79,1094.77,10956,4489,-66.00,16,5,-48.22,6.84,27.00,27.00,20,9,0.07,0.12,0.18,0.11,0.00,0.00,0,0,
1746045671176,19,2137,1083,623.62,2147.74,1100.77,12649,4525,-66.00,16,5,-48.22,6.84,27.00,27.00,17,11,0.12,0.04,0.18,0.11,0.00,0.00,0,0,
1746045672176,19,2137,1083,723.90,2147.62,1088.84,9788,4932,-66.00,16,12,-44.42,17.83,25.50,27.00,19,11,0.04,0.15,0.18,0.11,0.00,0.00,0,0,
1746045673176,19,2149,1023,599.60,2159.81,1039.83,11646,4280,-66.00,16,5,-48.22,6.84,26.00,27.00,18,11,0.13,0.05,0.18,0.11,0.00,0.00,0,0,
1746045674176,19,2137,1083,536.19,2147.49,1092.22,9778,4744,-66.00,16,5,-48.22,6.84,26.50,27.00,19,10,0.06,0.19,0.18,0.11,0.00,0.00,0,0,
1746045675176,19,2137,1083,720.24,2147.63,1099.70,13836,4765,-65.88,16,5,-48.09,6.85,26.50,28.00,19,8,0.11,0.07,0.18,0.11,0.00,0.00,0,0,
1746045676176,19,2149,1083,592.10,2159.46,1085.71,11641,4513,-66.12,16,5,-48.34,6.84,26.00,27.00,18,12,0.07,0.13,0.18,0.11,0.00,0.00,0,0,
1746045677176,19,2137,1071,578.71,2147.82,1093.42,11167,4608,-66.12,16,5,-48.34,6.84,26.50,27.00,19,9,0.08,0.14,0.18,0.11,0.00,0.00,0,0,
1746045678176,19,2137,1035,644.86,2147.69,1085.00,12794,4502,-66.12,16,5,-48.34,6.84,27.00,28.00,19,9,0.11,0.05,0.18,0.11,0.00,0.00,0,0,
1746045679176,19,2149,1083,725.91,2159.74,1045.33,11047,4320,-66.00,16,5,-48.22,6.84,27.00,26.00,19,10,0.12,0.14,0.18,0.11,0.00,0.00,0,0,
1746045680176,19,2137,1083,559.29,2147.68,1094.08,12667,4507,-66.19,16,5,-48.41,6.84,26.50,28.00,19,10,0.12,0.05,0.18,0.11,0.00,0.00,0,0,
1746045681176,19,2137,1071,687.68,2147.78,1092.30,10490,4696,-66.00,16,5,-48.22,6.84,26.50,28.00,15,12,0.16,0.10,0.18,0.11,0.00,0.00,0,0,
1746045682176,19,2149,1083,492.14,2159.66,1085.54,12363,5199,-66.00,16,5,-48.22,6.84,26.50,28.00,15,10,0.05,0.07,0.18,0.11,0.00,0.00,0,0,
1746045683176,19,2137,1083,645.64,2147.82,1096.38,10927,4731,-66.38,16,5,-48.59,6.83,26.50,27.00,17,13,0.18,0.09,0.18,0.11,0.00,0.00,0,0,
1746045684176,19,2137,1071,561.95,2147.79,1089.98,12196,4953,-66.12,16,5,-48.34,6.84,27.50,27.00,16,10,0.06,0.07,0.18,0.11,0.00,0.00,0,0,
1746045685176,19,2149,1035,614.68,2156.22,1038.82,11097,4621,-66.12,16,104,-35.16,195.58,25.50,27.00,20,11,0.11,0.18,0.18,0.11,0.00,0.00,0,0,
1746045686176,19,2137,1131,642.79,2151.37,1148.92,12614,4766,-66.12,16,5,-48.34,6.84,27.50,26.00,16,10,0.11,0.06,0.18,0.11,0.00,0.00,0,0,
1746045687176,19,2137,1023,576.38,2147.88,1031.19,11141,4889,-66.31,16,5,-48.53,6.83,27.50,27.00,19,10,0.04,0.23,0.18,0.11,0.00,0.00,0,0,
1746045688176,19,2149,1083,499.91,2159.77,1095.14,16953,4305,-66.19,16,5,-48.41,6.84,27.00,27.00,19,6,0.11,0.08,0.18,0.11,0.00,0.00,0,0,
1746045689176,19,2137,1095,486.62,2147.78,1108.54,15337,4738,-66.06,16,13,-44.13,19.46,25.50,28.00,19,12,0.10,0.03,0.18,0.11,0.00,0.00,0,0,
1746045690176,19,2137,1071,619.00,2147.52,1079.64,9341,4322,-66.31,16,5,-48.53,6.83,27.00,28.00,18,11,0.14,0.27,0.18,0.11,0.00,0.00,0,0,
1746045691176,19,2149,1083,533.80,2152.66,1091.32,16267,4802,-66.31,16,5,-48.53,6.83,26.00,27.00,19,6,0.05,0.10,0.18,0.11,0.00,0.00,0,0,
1746045692176,19,2137,1035,644.33,2155.02,1046.71,16823,4147,-66.44,16,5,-48.66,6.83,26.50,27.00,19,10,0.14,0.03,0.18,0.11,0.00,0.00,0,0,
1746045693176,19,2137,1083,641.48,2147.80,1092.00,11286,5014,-66.25,16,5,-48.47,6.83,27.00,27.00,18,10,0.07,0.12,0.18,0.11,0.00,0.00,0,0,
1746045694176,19,2149,1083,653.82,2157.34,1099.13,12460,4240,-66.31,16,5,-48.53,6.83,25.50,27.00,20,12,0.11,0.04,0.18,0.11,0.00,0.00,0,0,
1746045695176,19,2137,1083,572.19,2149.97,1088.69,11130,4931,-66.19,16,5,-48.41,6.84,27.00,27.00,15,11,0.10,0.11,0.18,0.11,0.00,0.00,0,0,
1746045696176,19,2137,1071,587.57,2147.66,1087.16,11491,5052,-66.19,16,106,-35.14,199.64,26.00,27.00,19,12,0.03,0.05,0.18,0.11,0.00,0.00,0,0,
1746045697176,19,2149,1083,515.73,2154.45,1097.55,12097,4534,-66.62,16,5,-48.84,6.82,26.50,27.00,18,8,0.10,0.11,0.18,0.11,0.00,0.00,0,0,
1746045698176,19,2137,1083,546.15,2153.20,1092.53,13514,4711,-66.12,16,5,-48.34,6.84,26.50,26.00,19,11,0.07,0.04,0.18,0.11,0.00,0.00,0,0,
1746045699176,19,2137,1083,725.62,2147.67,1094.67,10172,4502,-66.06,16,5,-48.28,6.84,26.50,26.00,19,12,0.10,0.11,0.18,0.11,0.00,0.00,0,0,
1746045700176,19,2149,1023,566.83,2147.50,1035.54,10219,4312,-66.06,16,5,-48.28,6.84,27.50,28.00,19,12,0.15,0.14,0.18,0.11,0.00,0.00,0,0,
1746045701176,19,2137,1083,497.71,2159.75,1095.10,11728,4552,-66.06,16,5,-48.28,6.84,27.00,26.00,19,10,0.11,0.09,0.18,0.11,0.00,0.00,0,0,
1746045702176,19,2137,1083,642.15,2147.51,1094.30,11270,4513,-66.19,16,5,-48.41,6.84,27.50,27.00,19,13,0.11,0.06,0.18,0.11,0.00,0.00,0,0,
1746045703176,19,2149,1023,579.11,2147.87,1085.16,11467,4525,-66.31,16,12,-44.73,17.79,26.50,27.00,19,10,0.12,0.10,0.18,0.11,0.00,0.00,0,0,
1746045704176,19,2137,1083,642.45,2159.54,1045.49,11613,4505,-66.19,16,5,-48.41,6.84,27.00,26.00,19,14,0.13,0.05,0.18,0.11,0.00,0.00,0,0,
1746045705176,19,2137,1083,676.62,2147.54,1094.66,12651,4522,-66.19,16,5,-48.41,6.84,26.50,29.00,19,6,0.10,0.15,0.18,0.11,0.00,0.00,0,0,
1746045706176,19,2149,1083,584.29,2152.90,1094.50,18720,4306,-66.06,16,5,-48.28,6.84,26.50,27.00,19,6,0.15,0.05,0.18,0.11,0.00,0.00,0,0,
1746045707176,19,2137,1083,676.95,2154.85,1092.14,11851,4778,-66.31,16,5,-48.53,6.83,26.50,27.00,18,13,0.06,0.11,0.18,0.11,0.00,0.00,0,0,
