Time (UNIX ms),Batch ID (Mapping Cell with UE),Reporting Time Offset (ms),Indication Latency (ms),E2 Node ID,UE ID,DRB.PdcpSduVolumeDL (Mb),DRB.PdcpSduVolumeUL (Mb),DRB.RlcSduDelayDl (μs),DRB.UEThpDl (kbps),DRB.UEThpUl (kbps),RRU.PrbTotDl (%),RRU.PrbTotUl (%),PHY.NPrbDl,PHY.DerivedRssiDl (dBm),PHY.DerivedRsrqDl (dB),PUSCH.Snr (dB),PUCCH.Snr (dB),DRB.HarqMcsUl,DRB.HarqMcsDl,DRB.HarqBlockErrorRateUl (%),DRB.HarqBlockErrorRateDl (%),DRB.MacSduRetransmissionRateUl (%),DRB.MacSduRetransmissionRateDl (%),DRB.MacSduErrorRateUl (%),DRB.MacSduErrorRateDl (%),DRB.DerivedCQIDl,PHY.CqiWb1TbDl,PHY.CqiWb2TbDl,
1788209021261,104,3,1,gNB:3584,2,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,14.84,17.55,0,12,0.00,0.05,0.06,0.09,0.00,0.00,7,0,0,
1788209021261,104,3,1,gNB:3584,3,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,14.79,17.68,0,4,0.00,0.01,0.06,0.07,0.00,0.00,3,0,0,
1788209022258,105,-3,0,gNB:3584,1,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,14.75,17.48,0,3,0.00,0.01,0.06,0.09,0.00,0.00,3,0,0,
1788209022258,105,-3,0,gNB:3584,2,0,0,0.00,0.00,0.00,0,2,5,-25.22,8.53,14.74,17.47,0,10,0.00,0.04,0.06,0.09,0.00,0.00,6,0,0,
1788209022258,105,-3,0,gNB:3584,3,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,14.72,17.68,0,4,0.00,0.01,0.06,0.07,0.00,0.00,3,0,0,
1788209023257,106,-1,0,gNB:3584,1,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,14.61,17.43,0,1,0.00,0.01,0.06,0.09,0.00,0.00,1,0,0,
1788209023257,106,-1,0,gNB:3584,2,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,14.64,17.47,0,10,0.00,0.04,0.06,0.09,0.00,0.00,6,0,0,
1788209023257,106,-1,0,gNB:3584,3,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,14.61,17.60,0,2,0.00,0.01,0.06,0.07,0.00,0.00,2,0,0,
1788209024257,107,0,0,gNB:3584,1,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,14.57,17.43,0,1,0.00,0.01,0.06,0.09,0.00,0.00,1,0,0,
1788209024257,107,0,0,gNB:3584,2,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,14.59,17.46,0,9,0.00,0.03,0.06,0.09,0.00,0.00,6,0,0,
1788209024257,107,0,0,gNB:3584,3,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,14.56,17.60,0,2,0.00,0.01,0.06,0.07,0.00,0.00,2,0,0,
1788209025258,108,1,0,gNB:3584,1,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,14.65,17.47,0,0,0.00,0.01,0.06,0.09,0.00,0.00,0,0,0,
1788209025258,108,1,0,gNB:3584,2,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,14.69,17.47,0,8,0.00,0.03,0.06,0.09,0.00,0.00,5,0,0,
1788209025258,108,1,0,gNB:3584,3,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,14.64,17.58,0,1,0.00,0.01,0.06,0.07,0.00,0.00,1,0,0,
1788209026258,109,0,0,gNB:3584,1,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,14.71,17.48,0,0,0.00,0.01,0.06,0.09,0.00,0.00,0,0,0,
1788209026258,109,0,0,gNB:3584,2,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,14.76,17.50,0,6,0.00,0.02,0.06,0.09,0.00,0.00,4,0,0,
1788209026258,109,0,0,gNB:3584,3,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,14.70,17.57,0,1,0.00,0.01,0.06,0.07,0.00,0.00,1,0,0,
1788209027259,110,1,0,gNB:3584,1,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,14.77,17.49,0,0,0.00,0.01,0.06,0.09,0.00,0.00,0,0,0,
1788209027259,110,1,0,gNB:3584,2,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,14.80,17.50,0,6,0.00,0.02,0.06,0.09,0.00,0.00,4,0,0,
1788209027259,110,1,0,gNB:3584,3,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,14.77,17.61,0,0,0.00,0.01,0.06,0.07,0.00,0.00,0,0,0,
1788209028258,111,-1,0,gNB:3584,1,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,14.83,17.50,0,0,0.00,0.01,0.06,0.09,0.00,0.00,0,0,0,
1788209028258,111,-1,0,gNB:3584,2,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,14.84,17.52,0,4,0.00,0.02,0.06,0.09,0.00,0.00,3,0,0,
1788209028258,111,-1,0,gNB:3584,3,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,14.81,17.61,0,0,0.00,0.01,0.06,0.07,0.00,0.00,0,0,0,
1788209029258,112,0,0,gNB:3584,1,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,14.85,17.49,0,0,0.00,0.01,0.06,0.09,0.00,0.00,0,0,0,
1788209029258,112,0,0,gNB:3584,2,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,14.87,17.54,0,3,0.00,0.02,0.06,0.09,0.00,0.00,3,0,0,
1788209029258,112,0,0,gNB:3584,3,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,14.84,17.61,0,0,0.00,0.01,0.06,0.07,0.00,0.00,0,0,0,
1788209030259,113,1,1,gNB:3584,1,0,0,0.00,28.52,336.07,1,29,80,-13.18,261.06,15.02,17.66,2,1,0.00,0.00,0.06,0.08,0.00,0.00,1,0,0,
1788209030259,113,1,1,gNB:3584,2,0,0,0.00,28.32,334.90,0,29,26,-18.06,61.91,15.04,17.56,2,2,0.00,0.01,0.06,0.09,0.00,0.00,2,0,0,
1788209030259,113,1,1,gNB:3584,3,0,0,0.00,28.55,432.53,1,30,26,-18.06,61.91,15.03,17.74,3,0,0.00,0.00,0.05,0.07,0.00,0.00,0,0,0,
1788209031259,114,0,1,gNB:3584,1,0,1,0.00,5.38,1163.85,0,29,17,-19.90,36.73,15.02,17.71,9,3,0.00,0.00,0.05,0.08,0.00,0.00,3,0,0,
1788209031259,114,0,1,gNB:3584,2,0,1,0.00,5.34,1165.49,0,30,88,-12.76,296.47,15.00,17.78,9,7,0.00,0.01,0.06,0.09,0.00,0.00,5,0,0,
1788209031259,114,0,1,gNB:3584,3,0,1,0.00,5.36,1085.31,0,25,5,-25.22,8.53,15.02,17.84,10,6,0.00,0.00,0.05,0.07,0.00,0.00,4,0,0,
1788209032261,115,2,1,gNB:3584,1,0,1,0.00,5.30,1101.65,0,21,54,-14.88,156.00,15.03,17.78,16,9,0.00,0.00,0.05,0.08,0.00,0.00,6,0,0,
1788209032261,115,2,1,gNB:3584,2,0,1,0.00,5.22,1099.07,0,33,26,-18.06,61.91,15.04,17.85,16,13,0.00,0.00,0.06,0.09,0.00,0.00,8,0,0,
1788209032261,115,2,1,gNB:3584,3,0,1,0.00,5.41,1086.10,0,19,26,-18.06,61.91,15.02,17.88,17,12,0.00,0.00,0.05,0.07,0.00,0.00,7,0,0,
1788209033259,116,-2,1,gNB:3584,1,0,0,0.00,5.26,992.05,0,15,5,-25.22,8.53,15.01,17.86,22,15,0.00,0.00,0.05,0.08,0.00,0.00,9,0,0,
1788209033259,116,-2,1,gNB:3584,2,0,1,0.00,5.29,1042.12,0,15,5,-25.22,8.53,15.04,17.84,22,17,0.00,0.00,0.06,0.09,0.00,0.00,10,0,0,
1788209033259,116,-2,1,gNB:3584,3,0,1,0.00,5.34,1076.98,0,16,45,-15.68,123.44,15.02,17.78,21,18,0.16,0.00,0.05,0.07,0.00,0.00,10,0,0,
1788209034259,117,0,1,gNB:3584,1,0,1,0.00,5.34,1100.05,0,15,5,-25.22,8.53,15.03,17.84,21,19,0.10,0.00,0.06,0.08,0.00,0.00,11,0,0,
1788209034259,117,0,1,gNB:3584,2,0,1,0.00,5.38,1097.90,0,16,5,-25.22,8.53,15.03,17.80,20,23,0.10,0.00,0.06,0.09,0.00,0.00,13,0,0,
1788209034259,117,0,1,gNB:3584,3,0,1,0.00,5.41,1074.02,0,17,5,-25.22,8.53,15.06,17.88,20,24,0.09,0.00,0.05,0.07,0.00,0.00,13,0,0,
1788209035260,118,1,1,gNB:3584,1,0,1,0.00,5.31,1117.10,0,14,7,-23.76,12.67,15.02,17.90,22,25,0.05,0.00,0.06,0.08,0.00,0.00,14,0,0,
1788209035260,118,1,1,gNB:3584,2,0,1,0.00,5.38,1050.66,0,15,5,-25.22,8.53,15.03,17.94,21,28,0.05,0.08,0.06,0.09,0.00,0.00,15,0,0,
1788209035260,118,1,1,gNB:3584,3,0,1,0.00,5.38,1028.97,0,14,5,-25.22,8.53,15.04,17.79,22,27,0.04,0.21,0.05,0.07,0.00,0.00,15,0,0,
1788209036259,119,-1,0,gNB:3584,1,0,1,0.00,5.36,1087.85,0,12,5,-25.22,8.53,15.03,17.81,19,28,0.13,0.10,0.06,0.08,0.00,0.00,15,0,0,
1788209036259,119,-1,0,gNB:3584,2,0,1,0.00,5.29,1108.33,0,16,26,-18.06,61.91,15.02,17.92,18,26,0.16,0.10,0.06,0.09,0.00,0.00,14,0,0,
1788209036259,119,-1,0,gNB:3584,3,0,1,0.00,5.31,1121.90,0,16,5,-25.22,8.53,15.04,17.84,19,24,0.12,0.10,0.05,0.07,0.00,0.00,13,0,0,
1788209037258,120,-1,1,gNB:3584,1,0,1,0.00,5.34,1066.50,0,18,39,-16.30,102.90,15.01,17.87,19,26,0.06,0.09,0.06,0.08,0.00,0.00,14,0,0,
1788209037258,120,-1,1,gNB:3584,2,0,1,0.00,5.29,1067.70,0,20,5,-25.22,8.53,15.02,17.89,18,26,0.07,0.05,0.06,0.09,0.00,0.00,14,0,0,
1788209037258,120,-1,1,gNB:3584,3,0,1,0.00,5.31,1068.34,0,19,5,-25.22,8.53,15.04,17.98,19,24,0.06,0.05,0.05,0.07,0.00,0.00,13,0,0,
1788209038259,121,1,1,gNB:3584,1,0,1,0.00,5.24,1031.25,0,11,5,-25.22,8.53,15.02,17.77,22,26,0.13,0.05,0.06,0.08,0.00,0.00,14,0,0,
1788209038259,121,1,1,gNB:3584,2,0,1,0.00,5.43,1024.31,0,14,5,-25.22,8.53,15.00,17.87,22,25,0.04,0.16,0.06,0.09,0.00,0.00,14,0,0,
1788209038259,121,1,1,gNB:3584,3,0,1,0.00,5.36,1090.41,0,13,5,-25.22,8.53,15.04,17.96,21,28,0.19,0.11,0.06,0.07,0.00,0.00,15,0,0,
1788209039259,122,0,1,gNB:3584,1,0,1,0.00,5.26,1134.14,0,15,84,-12.97,278.59,15.02,17.78,18,27,0.11,0.07,0.06,0.08,0.00,0.00,15,0,0,
1788209039259,122,0,1,gNB:3584,2,0,1,0.00,5.31,1126.52,0,15,5,-25.22,8.53,15.02,17.93,19,25,0.12,0.09,0.06,0.09,0.00,0.00,14,0,0,
1788209039259,122,0,1,gNB:3584,3,0,1,0.00,5.38,1061.98,0,17,5,-25.22,8.53,15.02,17.90,19,26,0.10,0.10,0.06,0.07,0.00,0.00,14,0,0,
1788209040258,123,-1,1,gNB:3584,1,0,1,934.00,270.23,1126.63,0,17,5,-25.22,8.53,15.02,17.95,18,27,0.05,0.08,0.06,0.08,0.00,0.00,15,0,0,
1788209040258,123,-1,1,gNB:3584,2,0,1,878.78,306.36,1108.58,0,17,54,-14.88,156.00,15.01,17.86,19,27,0.06,0.04,0.06,0.09,0.00,0.00,15,0,0,
1788209040258,123,-1,1,gNB:3584,3,0,1,473.90,306.38,1068.38,0,21,5,-25.22,8.53,15.03,17.82,20,26,0.05,0.06,0.06,0.07,0.00,0.00,14,0,0,
1788209041258,124,0,0,gNB:3584,1,1,1,659.11,1077.06,1187.92,2,13,49,-15.31,137.66,15.04,17.79,20,27,0.17,0.06,0.06,0.08,0.00,0.00,15,0,0,
1788209041258,124,0,0,gNB:3584,2,1,1,812.67,1088.94,1192.36,2,13,30,-17.44,73.98,15.01,17.98,20,24,0.19,0.15,0.06,0.09,0.00,0.00,13,0,0,
1788209041258,124,0,0,gNB:3584,3,1,1,804.62,1076.98,1245.82,2,15,76,-13.40,243.88,15.03,17.87,19,25,0.15,0.19,0.06,0.07,0.00,0.00,14,0,0,
1788209042259,125,1,0,gNB:3584,1,1,0,648.78,1088.86,801.73,2,11,5,-25.22,8.53,15.06,17.79,19,26,0.09,0.22,0.06,0.09,0.00,0.00,14,0,0,
1788209042259,125,1,0,gNB:3584,2,1,0,737.78,1076.75,834.84,2,15,5,-25.22,8.53,15.00,17.87,18,24,0.09,0.08,0.06,0.09,0.00,0.00,13,0,0,
1788209042259,125,1,0,gNB:3584,3,1,0,624.00,1088.87,802.32,2,15,5,-25.22,8.53,15.09,17.76,19,23,0.08,0.09,0.06,0.07,0.00,0.00,13,0,0,
1788209043260,126,1,1,gNB:3584,1,1,0,678.67,1071.78,5.18,2,2,5,-25.22,8.53,15.04,17.72,20,23,0.05,0.10,0.06,0.09,0.00,0.00,13,0,0,
1788209043260,126,1,1,gNB:3584,2,1,0,733.11,1071.58,5.25,2,2,5,-25.22,8.53,15.03,17.74,19,27,0.05,0.04,0.06,0.09,0.00,0.00,15,0,0,
1788209043260,126,1,1,gNB:3584,3,1,0,746.67,1071.62,5.25,2,2,5,-25.22,8.53,15.18,17.63,21,25,0.04,0.04,0.06,0.07,0.00,0.00,14,0,0,
1788209044258,127,-2,0,gNB:3584,1,1,0,684.56,1071.62,5.18,2,1,5,-25.22,8.53,15.07,17.78,19,23,0.17,0.05,0.06,0.08,0.00,0.00,13,0,0,
1788209044258,127,-2,0,gNB:3584,2,1,0,554.11,1071.58,5.16,2,1,5,-25.22,8.53,15.01,17.53,20,23,0.18,0.16,0.06,0.09,0.00,0.00,13,0,0,
1788209044258,127,-2,0,gNB:3584,3,1,0,561.11,1071.74,5.25,2,2,5,-25.22,8.53,15.11,17.75,19,26,0.12,0.20,0.06,0.07,0.00,0.00,14,0,0,
1788209045261,128,3,1,gNB:3584,1,1,0,689.30,1071.70,5.14,2,2,5,-25.22,8.53,15.09,17.78,19,27,0.09,0.22,0.06,0.09,0.00,0.00,15,0,0,
1788209045261,128,3,1,gNB:3584,2,1,0,838.89,1083.62,5.20,2,2,5,-25.22,8.53,15.03,17.77,19,23,0.09,0.08,0.06,0.09,0.00,0.00,13,0,0,
1788209045261,128,3,1,gNB:3584,3,1,0,665.56,1071.66,5.22,2,3,5,-25.22,8.53,15.21,17.73,19,24,0.07,0.10,0.06,0.07,0.00,0.00,13,0,0,
1788209046258,129,-3,0,gNB:3584,1,1,0,792.78,1071.70,5.18,2,2,5,-25.22,8.53,15.06,17.71,20,23,0.05,0.11,0.06,0.09,0.00,0.00,13,0,0,
1788209046258,129,-3,0,gNB:3584,2,1,0,1067.38,1059.54,5.21,2,2,5,-25.22,8.53,15.01,17.74,20,25,0.05,0.04,0.06,0.09,0.00,0.00,14,0,0,
1788209046258,129,-3,0,gNB:3584,3,1,0,897.00,1071.66,5.16,2,2,5,-25.22,8.53,15.11,17.78,21,25,0.22,0.05,0.06,0.07,0.00,0.00,14,0,0,
1788209047262,130,4,1,gNB:3584,1,1,0,555.00,1083.66,5.18,2,2,5,-25.22,8.53,15.05,17.72,19,23,0.15,0.05,0.06,0.08,0.00,0.00,13,0,0,
1788209047262,130,4,1,gNB:3584,2,1,0,703.44,1083.62,5.22,2,2,5,-25.22,8.53,15.01,17.61,19,25,0.14,0.18,0.06,0.09,0.00,0.00,14,0,0,
1788209047262,130,4,1,gNB:3584,3,1,0,811.80,1083.82,5.25,2,2,5,-25.22,8.53,15.09,17.89,18,25,0.12,0.18,0.06,0.07,0.00,0.00,14,0,0,
1788209048258,131,-4,0,gNB:3584,1,1,0,336.75,1059.70,5.18,2,2,5,-25.22,8.53,15.06,17.65,19,28,0.08,0.12,0.06,0.09,0.00,0.00,15,0,0,
1788209048258,131,-4,0,gNB:3584,2,1,0,687.00,1071.58,5.20,2,2,5,-25.22,8.53,15.00,17.72,19,24,0.07,0.09,0.06,0.09,0.00,0.00,13,0,0,
1788209048258,131,-4,0,gNB:3584,3,1,0,868.56,1064.08,5.20,2,3,5,-25.22,8.53,15.07,17.69,18,24,0.06,0.10,0.06,0.07,0.00,0.00,13,0,0,
1788209049259,132,1,2,gNB:3584,1,1,0,672.33,1083.82,5.18,2,2,5,-25.22,8.53,15.10,17.73,21,24,0.04,0.11,0.06,0.09,0.00,0.00,13,0,0,
1788209049259,132,1,2,gNB:3584,2,1,0,864.67,1071.58,5.18,2,2,5,-25.22,8.53,15.01,17.70,22,25,0.04,0.05,0.06,0.09,0.00,0.00,14,0,0,
1788209049259,132,1,2,gNB:3584,3,1,0,692.90,1079.25,5.21,2,2,5,-25.22,8.53,15.06,17.80,22,25,0.12,0.05,0.06,0.07,0.00,0.00,14,0,0,
1788209050259,133,0,1,gNB:3584,1,1,0,1015.60,1087.89,837.46,2,16,106,-11.96,381.26,15.02,17.99,19,24,0.15,0.05,0.06,0.08,0.00,0.00,13,0,0,
1788209050259,133,0,1,gNB:3584,2,0,0,0.00,834.95,812.16,1,17,17,-19.90,36.73,15.01,17.74,18,25,0.12,0.17,0.06,0.09,0.00,0.00,14,0,0,
1788209050259,133,0,1,gNB:3584,3,1,0,623.40,1111.89,860.78,2,14,26,-18.06,61.91,15.06,17.70,19,25,0.10,0.18,0.06,0.07,0.00,0.00,14,0,0,
1788209051261,134,2,0,gNB:3584,1,1,2,1260.45,1197.54,2115.22,2,20,11,-21.79,21.70,15.01,17.83,19,26,0.07,0.21,0.06,0.09,0.00,0.00,14,0,0,
1788209051261,134,2,0,gNB:3584,2,0,2,728.00,282.42,2157.43,0,21,5,-25.22,8.53,15.01,18.05,18,24,0.06,0.08,0.06,0.09,0.00,0.00,13,0,0,
1788209051261,134,2,0,gNB:3584,3,1,2,945.64,1197.49,2135.36,2,22,40,-16.19,106.25,15.03,18.07,19,24,0.05,0.10,0.06,0.07,0.00,0.00,13,0,0,
1788209052259,135,-2,1,gNB:3584,1,0,2,0.00,968.52,2153.54,2,17,76,-13.40,243.88,15.03,17.91,22,23,0.04,0.11,0.06,0.09,0.00,0.00,13,0,0,
1788209052259,135,-2,1,gNB:3584,2,1,2,709.20,1185.26,2186.75,2,18,63,-14.21,190.58,15.04,18.06,21,27,0.18,0.04,0.06,0.09,0.00,0.00,15,0,0,
1788209052259,135,-2,1,gNB:3584,3,0,2,0.00,920.52,2172.45,2,16,30,-17.44,73.98,15.03,17.82,19,25,0.16,0.05,0.06,0.07,0.00,0.00,14,0,0,
1788209053258,136,-1,0,gNB:3584,1,0,2,0.00,5.31,2183.58,0,22,31,-17.29,77.08,15.03,17.95,18,23,0.13,0.05,0.06,0.09,0.00,0.00,13,0,0,
1788209053258,136,-1,0,gNB:3584,2,0,2,0.00,920.54,2165.59,1,18,26,-18.06,61.91,15.02,18.01,20,24,0.09,0.16,0.06,0.09,0.00,0.00,13,0,0,
1788209053258,136,-1,0,gNB:3584,3,0,2,0.00,5.46,2148.30,0,20,11,-21.79,21.70,15.03,17.91,19,26,0.08,0.18,0.06,0.07,0.00,0.00,14,0,0,
1788209054259,137,1,1,gNB:3584,1,0,2,0.00,5.36,2117.34,0,24,106,-11.96,381.26,15.03,18.04,18,28,0.06,0.13,0.06,0.09,0.00,0.00,15,0,0,
1788209054259,137,1,1,gNB:3584,2,0,2,0.00,5.36,2128.64,0,22,16,-20.17,34.12,15.02,18.26,21,24,0.05,0.09,0.06,0.09,0.00,0.00,13,0,0,
1788209054259,137,1,1,gNB:3584,3,0,2,0.00,5.41,2111.46,0,18,7,-23.76,12.67,15.04,18.12,22,25,0.04,0.09,0.06,0.07,0.00,0.00,14,0,0,
1788209055298,138,39,1,gNB:3584,1,0,2,0.00,5.26,2225.78,0,18,30,-17.44,73.98,15.04,18.00,21,24,0.21,0.13,0.07,0.09,0.00,0.00,13,0,0,
1788209055298,138,39,1,gNB:3584,2,0,2,0.00,5.41,2227.14,0,17,54,-14.88,156.00,15.04,18.10,19,26,0.13,0.04,0.06,0.09,0.00,0.00,14,0,0,
1788209055298,138,39,1,gNB:3584,3,0,2,0.00,5.41,2280.62,0,19,5,-25.22,8.53,15.05,18.03,18,26,0.13,0.05,0.06,0.07,0.00,0.00,14,0,0,
1788209056258,139,-40,0,gNB:3584,1,0,2,0.00,5.26,2111.54,0,20,84,-12.97,278.59,15.01,18.02,18,24,0.11,0.07,0.06,0.09,0.00,0.00,13,0,0,
1788209056258,139,-40,0,gNB:3584,2,0,2,0.00,5.41,2043.02,0,20,28,-17.74,67.88,15.01,18.10,19,26,0.06,0.15,0.06,0.09,0.00,0.00,14,0,0,
1788209056258,139,-40,0,gNB:3584,3,0,2,0.00,5.36,2034.46,0,23,12,-21.42,24.09,15.03,18.10,18,26,0.07,0.18,0.06,0.07,0.00,0.00,14,0,0,
1788209057268,140,10,9,gNB:3584,1,0,2,0.00,5.36,2125.82,0,20,5,-25.22,8.53,15.05,18.21,18,27,0.05,0.07,0.06,0.09,0.00,0.00,15,0,0,
1788209057268,140,10,9,gNB:3584,2,0,2,0.00,5.31,2154.94,0,18,5,-25.22,8.53,15.03,17.88,22,26,0.12,0.08,0.07,0.09,0.00,0.00,14,0,0,
1788209057268,140,10,9,gNB:3584,3,0,2,0.00,5.34,2141.31,0,19,81,-13.12,265.41,15.04,18.11,22,25,0.12,0.09,0.06,0.07,0.00,0.00,14,0,0,
1788209058259,141,-9,1,gNB:3584,1,0,2,0.00,5.31,2099.13,0,17,5,-25.22,8.53,15.04,18.22,20,27,0.19,0.06,0.07,0.09,0.00,0.00,15,0,0,
1788209058259,141,-9,1,gNB:3584,2,0,2,0.00,5.41,2150.14,0,21,5,-25.22,8.53,15.03,18.05,19,28,0.10,0.04,0.07,0.09,0.00,0.00,15,0,0,
1788209058259,141,-9,1,gNB:3584,3,0,2,0.00,5.46,2185.76,0,19,5,-25.22,8.53,15.05,18.16,18,26,0.13,0.05,0.06,0.07,0.00,0.00,14,0,0,
1788209059259,142,0,1,gNB:3584,1,0,2,0.00,5.38,2197.82,0,20,56,-14.73,163.52,15.00,17.89,18,27,0.09,0.10,0.07,0.09,0.00,0.00,15,0,0,
1788209059259,142,0,1,gNB:3584,2,0,2,0.00,5.41,2124.36,0,21,5,-25.22,8.53,15.04,17.93,20,24,0.05,0.15,0.07,0.09,0.00,0.00,13,0,0,
1788209059259,142,0,1,gNB:3584,3,0,2,0.00,5.46,2144.52,0,23,43,-15.87,116.48,15.02,18.03,18,27,0.06,0.07,0.06,0.07,0.00,0.00,15,0,0,
1788209060259,143,0,1,gNB:3584,1,0,1,790.06,667.56,1812.34,1,19,5,-25.22,8.53,15.05,17.91,19,27,0.05,0.07,0.07,0.09,0.00,0.00,15,0,0,
1788209060259,143,0,1,gNB:3584,2,0,1,759.33,667.51,1815.38,1,17,5,-25.22,8.53,15.04,17.96,18,24,0.15,0.08,0.07,0.09,0.00,0.00,13,0,0,
1788209060259,143,0,1,gNB:3584,3,0,1,836.83,607.42,1804.47,1,18,30,-17.44,73.98,15.02,17.95,21,27,0.19,0.05,0.06,0.07,0.00,0.00,15,0,0,
1788209061263,144,4,0,gNB:3584,1,2,1,949.72,2160.46,1199.88,4,13,5,-25.22,8.53,15.06,18.01,19,27,0.17,0.07,0.07,0.09,0.00,0.00,15,0,0,
1788209061263,144,4,0,gNB:3584,2,2,1,826.17,2160.67,1216.30,4,17,5,-25.22,8.53,15.04,18.04,18,27,0.08,0.04,0.07,0.09,0.00,0.00,15,0,0,
1788209061263,144,4,0,gNB:3584,3,2,1,901.21,2160.78,1181.41,4,20,5,-25.22,8.53,15.05,17.98,18,27,0.10,0.06,0.06,0.07,0.00,0.00,15,0,0,
1788209062258,145,-5,1,gNB:3584,1,2,0,933.72,2136.40,824.03,4,14,5,-25.22,8.53,15.00,17.81,18,27,0.09,0.05,0.07,0.08,0.00,0.00,15,0,0,
1788209062258,145,-5,1,gNB:3584,2,2,0,888.50,2136.34,819.36,4,16,5,-25.22,8.53,15.01,17.88,21,23,0.04,0.16,0.07,0.09,0.00,0.00,13,0,0,
1788209062258,145,-5,1,gNB:3584,3,2,0,890.35,2136.65,809.65,4,15,5,-25.22,8.53,15.04,17.65,18,26,0.05,0.21,0.06,0.07,0.00,0.00,14,0,0,
1788209063259,146,1,1,gNB:3584,1,2,0,754.16,2155.46,5.18,3,2,5,-25.22,8.53,15.00,17.85,19,28,0.05,0.13,0.07,0.09,0.00,0.00,15,0,0,
1788209063259,146,1,1,gNB:3584,2,2,0,837.06,2155.18,5.25,5,2,5,-25.22,8.53,15.02,17.70,20,23,0.11,0.08,0.07,0.09,0.00,0.00,13,0,0,
1788209063259,146,1,1,gNB:3584,3,2,0,668.78,2155.18,5.21,4,2,5,-25.22,8.53,15.10,17.64,20,23,0.16,0.11,0.06,0.07,0.00,0.00,13,0,0,
1788209064261,147,2,0,gNB:3584,1,2,0,699.22,2155.54,5.14,4,2,5,-25.22,8.53,15.01,17.66,20,23,0.20,0.14,0.07,0.09,0.00,0.00,13,0,0,
1788209064261,147,2,0,gNB:3584,2,2,0,766.68,2155.22,5.20,4,2,5,-25.22,8.53,15.01,17.69,20,26,0.06,0.04,0.07,0.09,0.00,0.00,14,0,0,
1788209064261,147,2,0,gNB:3584,3,2,0,567.44,2155.33,5.66,5,2,5,-25.22,8.53,15.11,17.82,20,23,0.08,0.05,0.06,0.07,0.00,0.00,13,0,0,
1788209065259,148,-2,1,gNB:3584,1,2,0,815.88,2131.14,5.18,5,2,5,-25.22,8.53,15.02,17.83,18,23,0.10,0.07,0.07,0.09,0.00,0.00,13,0,0,
1788209065259,148,-2,1,gNB:3584,2,2,0,854.17,2131.10,5.21,4,2,5,-25.22,8.53,15.01,17.71,19,24,0.18,0.17,0.07,0.09,0.00,0.00,13,0,0,
1788209065259,148,-2,1,gNB:3584,3,2,0,927.63,2131.46,5.25,4,2,5,-25.22,8.53,15.13,17.80,22,27,0.04,0.21,0.06,0.07,0.00,0.00,15,0,0,
1788209066258,149,-1,0,gNB:3584,1,2,0,749.39,2143.30,5.18,4,2,5,-25.22,8.53,15.02,17.78,18,28,0.06,0.04,0.07,0.09,0.00,0.00,15,0,0,
1788209066258,149,-1,0,gNB:3584,2,2,0,882.94,2155.18,5.22,5,2,5,-25.22,8.53,14.99,17.97,18,23,0.09,0.08,0.07,0.09,0.00,0.00,13,0,0,
1788209066258,149,-1,0,gNB:3584,3,2,0,602.44,2155.38,5.25,4,2,5,-25.22,8.53,15.09,17.87,18,24,0.14,0.11,0.06,0.07,0.00,0.00,13,0,0,
1788209067259,150,1,0,gNB:3584,1,2,0,858.39,2155.42,5.14,4,2,5,-25.22,8.53,15.03,17.71,21,23,0.17,0.14,0.07,0.09,0.00,0.00,13,0,0,
1788209067259,150,1,0,gNB:3584,2,2,0,844.67,2143.18,5.25,5,2,5,-25.22,8.53,15.01,17.65,19,26,0.05,0.04,0.07,0.09,0.00,0.00,14,0,0,
1788209067259,150,1,0,gNB:3584,3,2,0,937.47,2143.42,5.22,4,2,5,-25.22,8.53,15.04,17.76,18,24,0.06,0.05,0.06,0.07,0.00,0.00,13,0,0,
