Time (UNIX ms),Reporting Time Offset (ms),E2 Node ID,UE ID,DRB.PdcpSduVolumeDL (Mb),DRB.PdcpSduVolumeUL (Mb),DRB.RlcSduDelayDl (μs),DRB.UEThpDl (kbps),DRB.UEThpUl (kbps),RRU.PrbTotDl (%),RRU.PrbTotUl (%),
1775338377010,-5,gNB,1,1,0,3162.22,1076.26,390.08,6,16,
1775338377010,-5,gNB,2,1,0,2444.25,1076.39,297.80,6,13,
1775338377010,-5,gNB,3,1,0,4237.11,1076.41,398.76,6,15,
1775338377010,-5,gNB,4,1,0,4321.56,1076.30,363.05,6,15,
1775338377010,-5,gNB,5,1,0,2814.22,1076.39,483.48,6,18,
1775338377010,-5,gNB,6,1,0,3156.00,1076.33,395.17,6,13,
1775338378020,1,gNB,1,1,0,2905.00,1088.45,426.38,6,14,
1775338378020,1,gNB,2,1,0,3426.11,1088.42,292.73,6,9,
1775338378020,1,gNB,3,1,0,3549.00,1088.42,305.37,6,13,
1775338378020,1,gNB,4,1,0,4771.60,1088.46,350.58,6,16,
1775338378020,1,gNB,5,1,0,3551.67,1076.29,401.25,6,17,
1775338378020,1,gNB,6,1,0,2724.50,1088.37,393.98,6,15,
1775338379020,-10,gNB,1,1,0,4349.11,1064.33,448.22,6,18,
1775338379020,-10,gNB,2,1,0,6072.78,1064.37,395.22,6,15,
1775338379020,-10,gNB,3,1,0,5246.44,1064.53,403.70,5,17,
1775338379020,-10,gNB,4,1,0,4175.89,1064.22,416.76,6,17,
1775338379020,-10,gNB,5,1,0,2803.33,1076.25,310.99,6,7,
1775338379020,-10,gNB,6,1,0,3809.33,1076.29,458.06,6,16,
1775338380010,-5,gNB,1,1,0,2537.70,1088.37,403.86,6,18,
1775338380010,-5,gNB,2,1,0,2528.78,1088.39,413.42,6,20,
1775338380010,-5,gNB,3,1,0,3770.89,1088.41,400.70,6,15,
1775338380010,-5,gNB,4,1,0,3085.70,1088.49,399.79,6,16,
1775338380010,-5,gNB,5,1,0,3229.56,1076.45,299.41,6,8,
1775338380010,-5,gNB,6,1,0,2592.56,1076.29,435.02,6,16,
1775338381020,2,gNB,1,1,0,5810.75,1076.49,354.42,6,12,
1775338381020,2,gNB,2,1,0,4726.44,1076.26,439.57,6,15,
1775338381020,2,gNB,3,1,0,3276.44,1076.37,364.94,6,15,
1775338381020,2,gNB,4,1,0,4906.00,1076.41,535.02,6,20,
1775338381020,2,gNB,5,1,0,3072.70,1088.34,359.98,6,14,
1775338381020,2,gNB,6,1,0,2677.89,1076.26,386.56,6,17,
1775338382020,-6,gNB,1,1,0,2188.67,1076.22,408.42,6,17,
1775338382020,-6,gNB,2,1,0,1941.38,1076.39,387.04,6,17,
1775338382020,-6,gNB,3,1,0,3712.00,1076.38,362.42,6,15,
1775338382020,-6,gNB,4,1,0,3236.11,1076.37,322.22,6,13,
1775338382020,-6,gNB,5,1,0,2944.67,1076.35,338.55,6,13,
1775338382020,-6,gNB,6,1,0,2827.62,1076.25,421.11,6,13,
1775338383010,-10,gNB,1,1,0,3779.88,1064.37,395.65,6,16,
1775338383010,-10,gNB,2,1,0,4620.12,1064.29,434.41,6,19,
1775338383010,-10,gNB,3,1,0,3110.50,1071.47,368.57,6,17,
1775338383010,-10,gNB,4,1,0,2906.25,1064.34,250.30,6,6,
1775338383010,-10,gNB,5,1,0,2968.11,1076.26,387.98,6,13,
1775338383010,-10,gNB,6,1,0,2069.57,1064.29,540.56,6,20,
1775338384030,-999,gNB,1,1,0,4629.42,1100.47,430.77,6,15,
1775338384030,-999,gNB,2,1,0,2557.67,1100.37,426.83,6,16,
1775338384030,-999,gNB,3,1,0,3032.30,1093.38,380.14,6,16,
1775338384030,-999,gNB,4,1,0,3388.78,1088.35,352.45,6,12,
1775338384030,-999,gNB,5,1,0,2588.78,1076.47,366.90,6,20,
1775338384030,-999,gNB,6,1,0,3300.00,1100.53,255.74,6,8,
1775338385020,-8,gNB,1,1,0,4011.73,1076.34,429.87,6,20,
1775338385020,-8,gNB,2,1,0,1208.22,1076.41,418.03,6,14,
1775338385020,-8,gNB,3,1,0,3067.90,1076.34,421.16,6,18,
1775338385020,-8,gNB,4,1,0,3480.56,1076.22,363.12,6,14,
1775338385020,-8,gNB,5,1,0,2693.89,1076.37,375.14,6,16,
1775338385020,-8,gNB,6,1,0,2237.10,1076.26,325.26,6,9,
1775338386010,-7,gNB,1,1,0,2353.10,1076.42,404.02,6,15,
1775338386010,-7,gNB,2,1,0,2465.78,1076.39,377.86,6,13,
1775338386010,-7,gNB,3,1,0,3567.70,1076.45,447.10,6,20,
1775338386010,-7,gNB,4,1,0,2892.11,1083.47,378.53,6,18,
1775338386010,-7,gNB,5,1,0,2998.44,1076.30,409.77,6,15,
1775338386010,-7,gNB,6,1,0,3632.89,1076.25,283.56,6,8,
1775338387010,-2,gNB,1,1,0,4085.90,1076.43,444.35,6,14,
1775338387010,-2,gNB,2,1,0,3576.70,1076.38,377.33,6,19,
1775338387010,-2,gNB,3,1,0,3957.30,1076.33,451.36,6,16,
1775338387010,-2,gNB,4,1,0,3256.67,1081.18,360.93,6,14,
1775338387010,-2,gNB,5,1,0,3021.40,1088.49,329.82,6,14,
1775338387010,-2,gNB,6,1,0,3486.00,1076.26,411.11,6,15,
1775338388020,-2,gNB,1,1,0,2318.78,1076.29,390.60,6,13,
1775338388020,-2,gNB,2,1,0,3086.78,1076.45,425.40,6,13,
1775338388020,-2,gNB,3,1,0,3910.56,1076.37,315.74,6,15,
1775338388020,-2,gNB,4,1,0,2898.78,1076.37,378.82,6,15,
1775338388020,-2,gNB,5,1,0,2246.88,1064.37,387.82,6,17,
1775338388020,-2,gNB,6,1,0,3494.89,1076.27,273.27,6,13,
1775338389020,-8,gNB,1,1,0,3573.90,1076.33,454.74,6,18,
1775338389020,-8,gNB,2,1,0,3960.50,1076.33,415.16,6,14,
1775338389020,-8,gNB,3,1,0,2562.62,1076.46,296.83,6,6,
1775338389020,-8,gNB,4,1,0,3402.78,1076.37,368.91,6,15,
1775338389020,-8,gNB,5,1,0,2627.89,1088.30,352.78,6,17,
1775338389020,-8,gNB,6,1,0,1738.11,1088.30,329.78,6,16,
1775338390010,-7,gNB,1,1,0,3357.89,1076.35,287.64,6,13,
1775338390010,-7,gNB,2,1,0,3500.56,1088.26,395.30,6,14,
1775338390010,-7,gNB,3,1,0,2172.90,1088.45,310.06,6,12,
1775338390010,-7,gNB,4,1,0,4083.00,1076.45,361.14,6,15,
1775338390010,-7,gNB,5,1,0,3167.78,1076.29,436.34,6,19,
1775338390010,-7,gNB,6,1,0,2606.50,1076.34,350.86,6,16,
1775338391010,-9,gNB,1,1,0,4477.33,1076.37,458.50,6,16,
1775338391010,-9,gNB,2,1,0,4244.25,1064.33,464.05,6,14,
1775338391010,-9,gNB,3,1,0,1892.78,1076.33,387.41,6,16,
1775338391010,-9,gNB,4,1,0,4743.60,1076.37,415.89,6,17,
1775338391010,-9,gNB,5,1,0,2721.33,1076.35,409.98,6,16,
1775338391010,-9,gNB,6,1,0,2435.89,1076.22,339.55,6,16,
1775338392020,-6,gNB,1,1,0,2062.44,1088.34,487.60,6,17,
1775338392020,-6,gNB,2,1,0,2910.00,1088.37,386.07,6,14,
1775338392020,-6,gNB,3,1,0,2390.78,1076.34,364.28,6,16,
1775338392020,-6,gNB,4,1,0,4209.11,1088.37,378.87,6,15,
1775338392020,-6,gNB,5,1,0,2979.11,1088.37,441.21,6,16,
1775338392020,-6,gNB,6,1,0,1403.78,1076.25,336.39,6,14,
1775338393030,3,gNB,1,1,0,3542.33,1076.29,372.36,6,13,
1775338393030,3,gNB,2,1,0,2533.11,1076.39,458.08,6,14,
1775338393030,3,gNB,3,1,0,2981.90,1076.31,368.53,6,14,
1775338393030,3,gNB,4,1,0,3276.50,1076.30,359.30,6,17,
1775338393030,3,gNB,5,1,0,3246.22,1076.34,358.72,6,10,
1775338393030,3,gNB,6,1,0,2975.89,1076.33,304.80,6,16,
1775338394020,-9,gNB,1,1,0,3051.40,1076.33,328.41,6,12,
1775338394020,-9,gNB,2,1,0,1798.89,1076.30,415.19,6,14,
1775338394020,-9,gNB,3,1,0,3299.00,1088.37,387.68,7,17,
1775338394020,-9,gNB,4,1,0,1900.44,1076.47,425.32,6,18,
1775338394020,-9,gNB,5,1,0,3080.11,1076.29,262.68,6,10,
1775338394020,-9,gNB,6,1,0,3461.33,1088.34,368.09,6,15,
1775338395020,-7,gNB,1,1,0,4765.73,1076.26,413.64,6,13,
1775338395020,-7,gNB,2,1,0,4154.80,1076.33,483.51,6,18,
1775338395020,-7,gNB,3,1,0,3199.10,1076.42,369.03,7,15,
1775338395020,-7,gNB,4,1,0,4520.80,1076.33,490.18,6,19,
1775338395020,-7,gNB,5,1,0,2775.89,1076.34,366.66,6,14,
1775338395020,-7,gNB,6,1,0,3226.64,1076.29,301.74,6,15,
1775338396040,-991,gNB,1,1,0,4298.56,1076.29,422.31,6,15,
1775338396040,-991,gNB,2,1,0,3524.62,1076.29,473.83,6,16,
1775338396040,-991,gNB,3,1,0,1908.44,1076.41,383.81,6,17,
1775338396040,-991,gNB,4,1,0,3933.30,1076.34,375.91,6,12,
1775338396040,-991,gNB,5,1,0,2942.00,1076.37,371.69,6,17,
1775338396040,-991,gNB,6,1,0,2889.56,1064.21,419.37,6,18,
1775338397020,-17,gNB,1,1,0,3605.30,1088.45,418.21,6,14,
1775338397020,-17,gNB,2,1,0,3147.44,1088.29,522.34,6,16,
1775338397020,-17,gNB,3,1,0,2742.40,1076.41,383.79,6,16,
1775338397020,-17,gNB,4,1,0,3144.22,1088.41,449.94,6,13,
1775338397020,-17,gNB,5,1,0,3488.75,1076.29,407.90,6,16,
1775338397020,-17,gNB,6,1,0,2031.44,1088.26,407.33,6,18,
1775338398020,-11,gNB,1,1,0,2624.78,1076.33,385.37,6,12,
1775338398020,-11,gNB,2,1,0,1948.44,1076.29,352.36,6,15,
1775338398020,-11,gNB,3,1,0,3297.20,1076.41,361.07,6,16,
1775338398020,-11,gNB,4,1,0,1933.89,1076.49,425.21,6,13,
1775338398020,-11,gNB,5,1,0,3047.00,1076.33,424.12,6,16,
1775338398020,-11,gNB,6,1,0,3735.33,1076.33,407.56,6,17,
1775338399020,-4,gNB,1,1,0,3078.22,1076.38,380.94,6,13,
1775338399020,-4,gNB,2,1,0,3901.78,1076.25,414.70,6,14,
1775338399020,-4,gNB,3,1,0,2246.75,1076.30,363.79,6,18,
1775338399020,-4,gNB,4,1,0,3887.60,1076.33,369.70,6,16,
1775338399020,-4,gNB,5,1,0,3688.22,1088.38,391.62,6,13,
1775338399020,-4,gNB,6,1,0,2668.62,1076.33,496.26,6,15,
1775338400020,-9,gNB,1,1,0,4124.00,1076.35,381.70,6,19,
1775338400020,-8,gNB,2,1,0,3833.20,1076.30,438.20,6,11,
1775338400020,-8,gNB,3,1,0,2410.70,1088.45,424.74,6,16,
1775338400020,-8,gNB,4,1,0,3626.20,1076.42,328.01,6,11,
1775338400020,-8,gNB,5,1,0,3186.20,1076.29,357.42,6,18,
1775338400020,-8,gNB,6,1,0,2648.90,1088.29,302.53,6,9,
1775338401020,-10,gNB,1,1,0,3319.70,1076.49,448.21,6,16,
1775338401020,-10,gNB,2,1,0,2486.00,1076.29,376.18,6,12,
1775338401020,-10,gNB,3,1,0,2413.78,1076.51,398.86,6,18,
1775338401020,-10,gNB,4,1,0,2305.22,1076.29,423.92,6,10,
1775338401020,-10,gNB,5,1,0,3106.89,1076.37,404.94,6,16,
1775338401020,-10,gNB,6,1,0,2584.44,1076.26,297.62,6,10,
1775338402020,-5,gNB,1,1,0,4390.50,1076.49,422.32,6,15,
1775338402020,-5,gNB,2,1,0,3669.33,1088.37,354.91,6,13,
1775338402020,-5,gNB,3,1,0,1619.56,1076.41,511.12,6,18,
1775338402020,-5,gNB,4,1,0,3714.78,1076.34,306.94,6,14,
1775338402020,-5,gNB,5,1,0,2720.11,1076.25,402.82,6,15,
1775338402020,-5,gNB,6,1,0,1933.67,1076.33,347.11,6,13,
1775338403020,-4,gNB,1,1,0,3754.00,1088.45,415.18,6,17,
1775338403020,-4,gNB,2,1,0,4197.89,1076.41,382.47,6,16,
1775338403020,-4,gNB,3,1,0,1888.67,1076.34,310.17,6,7,
1775338403020,-4,gNB,4,1,0,2682.78,1088.33,393.71,6,13,
1775338403020,-4,gNB,5,1,0,3535.40,1088.37,420.82,6,18,
1775338403020,-4,gNB,6,1,0,2308.33,1076.33,341.56,6,17,
1775338404020,-9,gNB,1,1,0,2498.11,1059.31,456.89,6,18,
1775338404020,-9,gNB,2,1,0,2801.50,1076.37,470.77,6,15,
1775338404020,-9,gNB,3,1,0,3195.00,1076.41,355.66,6,8,
1775338404020,-9,gNB,4,1,0,2107.80,1076.47,431.97,6,18,
1775338404020,-9,gNB,5,1,0,3521.00,1076.41,420.14,6,21,
1775338404020,-9,gNB,6,1,0,3756.00,1076.22,336.40,6,14,
1775338405020,-10,gNB,1,1,0,2538.78,1093.34,473.34,6,17,
1775338405020,-10,gNB,2,1,0,3688.33,1076.41,413.58,6,14,
1775338405020,-10,gNB,3,1,0,3429.11,1076.26,346.70,6,14,
1775338405020,-10,gNB,4,1,0,3988.33,1076.30,401.43,6,14,
1775338405020,-10,gNB,5,1,0,4317.33,1064.31,491.19,6,16,
1775338405020,-10,gNB,6,1,0,2820.44,1076.35,321.92,6,17,
1775338406020,0,gNB,1,1,0,3199.00,1076.26,444.22,6,16,
1775338406020,0,gNB,2,1,0,3147.67,1076.26,376.86,6,13,
1775338406020,0,gNB,3,1,0,3571.80,1088.41,396.69,6,14,
1775338406020,0,gNB,4,1,0,2752.00,1076.45,435.51,6,15,
1775338406020,0,gNB,5,1,0,2109.67,1088.37,433.48,6,13,
1775338406020,0,gNB,6,1,0,3318.00,1088.33,340.07,5,16,
1775338407020,-12,gNB,1,1,0,4097.44,1076.39,415.20,6,14,
1775338407020,-11,gNB,2,1,0,3373.78,1088.33,354.38,6,15,
1775338407020,-11,gNB,3,1,0,2444.60,1076.41,390.34,6,17,
1775338407020,-11,gNB,4,1,0,3609.67,1076.35,425.31,6,16,
1775338407020,-11,gNB,5,1,0,3804.50,1076.43,257.86,6,8,
1775338407020,-11,gNB,6,1,0,3226.50,1076.37,343.15,6,16,
1775338408020,-5,gNB,1,1,0,2527.00,1076.29,429.96,6,15,
1775338408020,-5,gNB,2,1,0,2868.11,1064.29,418.10,6,13,
1775338408020,-5,gNB,3,1,0,2963.25,1064.25,395.47,6,17,
1775338408020,-5,gNB,4,1,0,2819.11,1076.37,455.89,6,18,
1775338408020,-5,gNB,5,1,0,2111.67,1076.46,331.38,6,11,
1775338408020,-5,gNB,6,1,0,3044.12,1064.29,350.36,6,16,
1775338409020,-4,gNB,1,1,0,2921.44,1088.41,435.10,6,15,
1775338409020,-4,gNB,2,1,0,4135.78,1088.33,413.60,6,14,
1775338409020,-4,gNB,3,1,0,2558.78,1088.49,401.68,6,19,
1775338409020,-4,gNB,4,1,0,3478.56,1088.33,409.55,6,14,
1775338409020,-4,gNB,5,1,0,2315.38,1076.33,377.28,6,17,
1775338409020,-4,gNB,6,1,0,3998.00,1088.39,333.86,6,16,
1775338410030,2,gNB,1,1,0,3390.50,1064.26,361.03,6,15,
1775338410030,2,gNB,2,1,0,2810.38,1064.18,471.26,6,17,
1775338410030,2,gNB,3,1,0,4271.00,1064.35,445.62,6,16,
1775338410030,2,gNB,4,1,0,4405.00,1064.21,426.85,6,16,
1775338410030,2,gNB,5,1,0,5139.78,1076.49,386.49,6,13,
1775338410030,5,gNB,6,1,0,4125.56,1076.22,340.08,6,16,
1775338411020,-14,gNB,1,1,0,6785.31,1088.39,391.18,6,13,
1775338411020,-14,gNB,2,1,0,2990.22,1088.33,354.38,6,14,
1775338411020,-14,gNB,3,1,0,9125.42,1088.50,357.98,6,14,
1775338411020,-14,gNB,4,1,0,5906.36,1088.41,446.82,6,19,
1775338411020,-14,gNB,5,1,0,11347.86,1088.34,372.60,6,15,
1775338411020,-14,gNB,6,1,0,12108.87,1076.39,315.31,6,16,
1775338412020,-5,gNB,1,1,0,2415.11,1076.42,445.34,6,14,
1775338412020,-5,gNB,2,1,0,2399.89,1076.29,409.52,6,13,
1775338412020,-5,gNB,3,1,0,2301.67,1088.43,391.66,6,16,
1775338412020,-5,gNB,4,1,0,3003.60,1076.34,369.74,6,11,
1775338412020,-5,gNB,5,1,0,2919.67,1076.37,376.17,6,16,
1775338412020,-5,gNB,6,1,0,1879.89,1088.33,397.69,6,19,
1775338413020,-4,gNB,1,1,0,4526.40,1076.41,429.94,6,14,
1775338413020,-4,gNB,2,1,0,3901.44,1088.41,444.26,6,18,
1775338413020,-4,gNB,3,1,0,2500.00,1076.33,395.65,6,13,
1775338413020,-4,gNB,4,1,0,3762.00,1076.46,454.49,6,14,
1775338413020,-4,gNB,5,1,0,2669.22,1076.33,349.10,6,17,
1775338413020,-4,gNB,6,1,0,3361.56,1076.30,425.75,6,15,
1775338414020,-9,gNB,1,1,0,6807.55,1076.39,385.57,6,15,
1775338414020,-9,gNB,2,1,0,3986.56,1064.26,415.58,6,11,
1775338414020,-9,gNB,3,1,0,3324.30,1076.34,366.10,6,18,
1775338414020,-9,gNB,4,1,0,4512.10,1076.34,350.87,6,15,
1775338414020,-9,gNB,5,1,0,3805.50,1076.30,391.08,6,16,
1775338414020,-9,gNB,6,1,0,4077.50,1076.39,361.57,6,13,
1775338415020,-1,gNB,1,1,0,1718.75,1076.26,292.23,6,10,
1775338415020,-1,gNB,2,1,0,2019.56,1088.33,321.14,6,14,
1775338415020,-1,gNB,3,1,0,3336.70,1076.49,488.97,6,16,
1775338415020,-1,gNB,4,1,0,3634.75,1076.31,454.99,6,13,
1775338415020,-1,gNB,5,1,0,2842.00,1076.29,367.89,6,18,
1775338415020,-1,gNB,6,1,0,2819.89,1076.25,398.84,6,16,
1775338416020,-11,gNB,1,1,0,3192.10,1088.55,292.78,6,10,
1775338416020,-11,gNB,2,1,0,1851.33,1076.25,454.50,6,12,
1775338416020,-11,gNB,3,1,0,3359.50,1076.39,355.08,6,10,
1775338416020,-11,gNB,4,1,0,3500.55,1088.49,454.39,6,19,
1775338416020,-10,gNB,5,1,0,3028.89,1076.29,368.90,6,15,
1775338416020,-10,gNB,6,1,0,2834.00,1076.31,390.44,6,13,
1775338417010,-5,gNB,1,1,0,4321.20,1064.26,411.46,6,15,
1775338417010,-4,gNB,2,1,0,4021.75,1064.29,425.35,6,14,
1775338417010,-4,gNB,3,1,0,2209.75,1064.18,460.10,6,15,
1775338417010,-4,gNB,4,1,0,3465.56,1064.21,468.76,6,14,
1775338417010,-4,gNB,5,1,0,3084.33,1076.41,342.48,6,18,
1775338417010,-4,gNB,6,1,0,1951.88,1064.41,409.66,6,12,
1775338418100,81,gNB,1,1,0,3428.00,1245.01,433.45,6,17,
1775338418100,81,gNB,2,1,0,3837.90,1232.86,380.49,6,12,
1775338418100,81,gNB,3,1,0,3255.27,1244.89,405.52,6,12,
1775338418100,81,gNB,4,1,0,3972.56,1232.82,409.48,6,14,
1775338418100,81,gNB,5,1,0,2400.40,1232.74,482.84,6,15,
1775338418100,81,gNB,6,1,0,2237.20,1244.85,420.30,6,13,
1775338419020,-94,gNB,1,1,0,4730.90,1076.35,357.62,6,15,
1775338419020,-94,gNB,2,1,0,3702.40,1088.41,435.07,7,15,
1775338419020,-94,gNB,3,1,0,4345.73,1076.29,473.85,6,15,
1775338419020,-94,gNB,4,1,0,2842.00,1076.29,335.59,6,14,
1775338419020,-94,gNB,5,1,0,2440.50,1076.33,412.08,6,18,
1775338419020,-94,gNB,6,1,0,3058.00,1076.33,361.18,6,10,
1775338420020,-4,gNB,1,0,0,0.00,486.26,405.11,2,16,
1775338420020,-4,gNB,2,0,0,0.00,486.37,343.31,2,9,
1775338420020,-4,gNB,3,0,0,0.00,510.39,431.00,3,15,
1775338420020,-4,gNB,4,0,0,0.00,498.35,391.18,3,15,
1775338420020,-4,gNB,5,0,0,0.00,474.29,501.32,2,16,
1775338420020,-4,gNB,6,0,0,0.00,486.34,304.83,2,13,
1775338421020,-6,gNB,1,0,0,0.00,4.69,395.53,0,16,
1775338421020,-6,gNB,2,0,0,0.00,4.66,432.08,0,16,
1775338421020,-6,gNB,3,0,0,0.00,4.66,458.58,0,19,
1775338421020,-6,gNB,4,0,0,0.00,4.66,363.11,0,9,
1775338421020,-6,gNB,5,0,0,0.00,4.69,278.78,0,5,
1775338421020,-6,gNB,6,0,0,0.00,4.69,386.53,0,20,
1775338422020,-8,gNB,1,0,0,0.00,4.69,409.14,0,16,
1775338422020,-8,gNB,2,0,0,0.00,4.69,422.42,0,16,
1775338422020,-8,gNB,3,0,0,0.00,4.69,345.40,0,14,
1775338422020,-8,gNB,4,0,0,0.00,4.69,443.23,0,18,
1775338422020,-8,gNB,5,0,0,0.00,4.66,373.46,0,13,
1775338422020,-8,gNB,6,0,0,0.00,4.71,438.66,0,15,
1775338423020,-6,gNB,1,0,0,0.00,4.71,432.40,0,19,
1775338423020,-5,gNB,2,0,0,0.00,4.69,443.77,0,16,
1775338423020,-5,gNB,3,0,0,0.00,4.71,445.46,0,13,
1775338423020,-5,gNB,4,0,0,0.00,4.69,426.47,0,15,
1775338423020,-5,gNB,5,0,0,0.00,4.69,365.17,0,16,
1775338423020,-5,gNB,6,0,0,0.00,4.66,397.92,0,15,
1775338424020,-4,gNB,1,0,0,0.00,4.69,418.22,0,18,
1775338424020,-4,gNB,2,0,0,0.00,4.69,438.64,0,17,
1775338424020,-4,gNB,3,0,0,0.00,4.66,424.52,0,16,
1775338424020,-4,gNB,4,0,0,0.00,4.69,425.41,0,15,
1775338424020,-4,gNB,5,0,0,0.00,4.69,408.02,0,15,
1775338424020,-4,gNB,6,0,0,0.00,4.71,404.99,0,16,
1775338425020,-10,gNB,1,0,0,0.00,4.69,356.02,0,16,
1775338425020,-10,gNB,2,0,0,0.00,4.69,386.70,0,14,
1775338425020,-10,gNB,3,0,0,0.00,4.69,474.00,0,15,
1775338425020,-10,gNB,4,0,0,0.00,4.69,413.77,0,14,
1775338425020,-10,gNB,5,0,0,0.00,4.66,412.10,0,16,
1775338425020,-10,gNB,6,0,0,0.00,4.69,394.76,0,16,
1775338426020,-6,gNB,1,0,0,0.00,4.69,439.74,0,15,
1775338426020,-6,gNB,2,0,0,0.00,4.66,414.79,0,14,
1775338426020,-6,gNB,3,0,0,0.00,4.69,414.83,0,13,
1775338426020,-6,gNB,4,0,0,0.00,4.69,439.70,0,17,
1775338426020,-6,gNB,5,0,0,0.00,4.69,416.18,0,17,
1775338426020,-6,gNB,6,0,0,0.00,4.69,403.67,0,17,
1775338427020,-999,gNB,1,0,0,0.00,4.69,500.50,0,21,
1775338427020,-999,gNB,2,0,0,0.00,4.69,413.59,0,13,
1775338427020,-999,gNB,3,0,0,0.00,4.69,439.75,0,15,
1775338427020,-999,gNB,4,0,0,0.00,4.69,405.11,0,13,
1775338427020,-999,gNB,5,0,0,0.00,4.69,382.46,0,16,
1775338427020,-999,gNB,6,0,0,0.00,4.69,396.86,0,14,
