Time (UNIX ms),Reporting Time Offset (ms),UE ID,DRB.PdcpSduVolumeDL (kb),DRB.PdcpSduVolumeUL (kb),DRB.RlcSduDelayDl (μs),DRB.UEThpDl (kbps),DRB.UEThpUl (kbps),RRU.PrbTotDl (PRBs),RRU.PrbTotUl (PRBs),RSRP.Mean (dBm),RSRP.Minimum (dBm),RSRP.Quartile1 (dBm),RSRP.Median (dBm),RSRP.Quartile3 (dBm),RSRP.Maximum (dBm),RSRP.Count,PHY.NPrbDl,PHY.DerivedRssiDl (dBm),PHY.DerivedRsrqDl (dB),PUSCH.Snr (dB),PUCCH.Snr (dB),DRB.HarqMcsUl,DRB.HarqMcsDl,DRB.HarqBlockErrorRateUl,DRB.HarqBlockErrorRateDl,DRB.MacSduRetransmissionRateUl,DRB.MacSduRetransmissionRateDl,DRB.MacSduErrorRateUl,DRB.MacSduErrorRateDl,DRB.DerivedCQIDl,PHY.CqiWb1TbDl,PHY.CqiWb2TbDl,
1757431632490,0,57,0,0,0.00,0.00,0.00,5,176,-78.25,-79.00,-78.50,-78.00,-78.00,-78.00,12,5,-60.47,6.47,16.00,20.00,0,0,0.00,0.00,0.06,0.03,,0.00,0,0,0,
1757431632490,0,61,0,0,0.00,0.00,0.00,5,150,-98.00,-98.00,-98.00,-98.00,-98.00,-98.00,12,5,-80.22,6.11,14.00,21.00,0,0,0.00,0.00,0.22,0.03,0.00,0.01,0,0,0,
1757431633490,0,59,11804,10,560.20,11839.68,10.86,13427,789,-72.54,-73.00,-73.00,-73.00,-72.00,-72.00,13,5,-54.76,6.62,24.00,28.00,0,27,0.00,0.00,0.70,0.02,0.00,0.00,15,0,0,
1757431633490,0,57,0,0,0.00,0.00,0.00,5,171,-78.00,-78.00,-78.00,-78.00,-78.00,-78.00,13,5,-60.22,6.48,14.50,21.00,0,0,0.00,0.00,0.06,0.03,,0.00,0,0,0,
1757431633490,0,61,0,0,0.00,0.00,0.00,5,150,-98.00,-98.00,-98.00,-98.00,-98.00,-98.00,13,5,-80.22,6.11,14.00,20.00,0,0,0.00,0.00,0.22,0.03,0.00,0.01,0,0,0,
1757431634490,0,59,11758,12,575.59,11794.26,14.22,13265,776,-72.58,-73.00,-73.00,-73.00,-72.00,-72.00,12,5,-54.80,6.62,23.00,29.00,0,27,0.00,0.00,0.70,0.02,0.00,0.00,15,0,0,
1757431634490,0,57,0,0,0.00,0.00,0.00,5,341,-78.00,-78.00,-78.00,-78.00,-78.00,-78.00,12,5,-60.22,6.48,16.00,20.00,2,0,0.00,0.00,0.06,0.03,,0.00,0,0,0,
1757431634490,0,61,0,0,0.00,0.00,0.00,5,150,-98.08,-99.00,-98.00,-98.00,-98.00,-98.00,12,5,-80.30,6.11,16.50,23.00,0,0,0.00,0.00,0.22,0.03,0.00,0.01,0,0,0,
1757431635490,0,59,11756,11,483.87,11816.05,15.14,13427,786,-72.38,-73.00,-73.00,-72.00,-72.00,-72.00,13,5,-54.60,6.63,45.50,28.00,0,27,0.00,0.00,0.70,0.02,0.00,0.00,15,0,0,
1757431635490,0,57,0,0,0.00,0.00,0.00,5,303,-78.08,-79.00,-78.00,-78.00,-78.00,-78.00,13,8,-58.25,10.72,15.00,20.00,1,0,0.00,0.00,0.06,0.03,,0.00,0,0,0,
1757431635490,0,61,0,0,0.00,0.00,0.00,5,150,-98.00,-98.00,-98.00,-98.00,-98.00,-98.00,13,5,-80.22,6.11,12.50,21.00,0,0,0.00,0.00,0.22,0.03,0.00,0.01,0,0,0,
1757431636490,0,59,11746,15,558.64,11805.29,14.65,13417,769,-72.67,-73.00,-73.00,-73.00,-72.00,-72.00,12,5,-54.89,6.62,24.50,29.00,0,27,0.00,0.00,0.70,0.02,0.00,0.00,15,0,0,
1757431636490,0,57,0,0,0.00,0.00,0.00,5,207,-78.00,-78.00,-78.00,-78.00,-78.00,-78.00,12,5,-60.22,6.48,16.00,20.00,0,0,0.00,0.00,0.06,0.03,,0.00,0,0,0,
1757431636490,0,61,0,0,0.00,0.00,0.00,5,150,-98.00,-98.00,-98.00,-98.00,-98.00,-98.00,12,5,-80.22,6.11,14.00,21.00,0,0,0.00,0.00,0.22,0.03,0.00,0.01,0,0,0,
1757431637490,0,59,11809,17,579.91,11857.29,14.58,13285,801,-72.46,-73.00,-73.00,-72.00,-72.00,-72.00,13,5,-54.68,6.63,24.00,29.00,0,27,0.00,0.00,0.70,0.02,0.00,0.00,15,0,0,
1757431637490,0,57,0,0,0.00,0.00,0.00,5,181,-78.00,-78.00,-78.00,-78.00,-78.00,-78.00,13,5,-60.22,6.48,15.00,21.00,0,0,0.00,0.00,0.06,0.03,,0.00,0,0,0,
1757431637490,0,61,0,0,0.00,0.00,0.00,5,150,-98.00,-98.00,-98.00,-98.00,-98.00,-98.00,13,5,-80.22,6.11,13.50,22.00,0,0,0.00,0.00,0.22,0.03,0.00,0.01,0,0,0,
1757431638490,0,59,11756,5,559.26,11803.46,8.30,13477,611,-72.17,-73.00,-72.00,-72.00,-72.00,-72.00,12,5,-54.39,6.63,24.00,29.00,3,27,0.01,0.00,0.70,0.02,0.00,0.00,15,0,0,
1757431638490,0,57,0,0,0.00,0.00,0.00,5,294,-78.08,-79.00,-78.00,-78.00,-78.00,-78.00,12,8,-58.26,10.72,16.50,21.00,1,0,0.00,0.00,0.06,0.03,,0.00,0,0,0,
1757431638490,0,61,0,0,0.00,0.00,0.00,5,150,-98.00,-98.00,-98.00,-98.00,-98.00,-98.00,12,5,-80.22,6.11,13.50,20.00,0,0,0.00,0.00,0.22,0.03,0.00,0.01,0,0,0,
1757431639490,0,59,11756,0,531.87,11791.36,0.22,13256,150,-72.77,-73.00,-73.00,-73.00,-73.00,-72.00,13,5,-54.99,6.62,23.50,28.00,0,27,0.00,0.00,0.70,0.02,0.00,0.00,15,0,0,
1757431639490,0,57,0,0,0.00,0.00,0.00,5,350,-78.00,-78.00,-78.00,-78.00,-78.00,-78.00,13,8,-58.18,10.73,15.50,21.00,1,0,0.00,0.00,0.06,0.03,,0.00,0,0,0,
1757431639490,0,61,0,0,0.00,0.00,0.00,5,150,-98.00,-98.00,-98.00,-98.00,-98.00,-98.00,13,5,-80.22,6.11,15.50,20.00,0,0,0.00,0.00,0.22,0.03,0.00,0.01,0,0,0,
1757431640490,0,59,11756,9,506.68,11791.42,9.14,13221,891,-72.33,-73.00,-73.00,-72.00,-72.00,-72.00,12,5,-54.55,6.63,23.00,29.00,1,27,0.00,0.00,0.70,0.02,0.00,0.00,15,0,0,
1757431640490,0,57,0,0,0.00,0.00,0.00,5,207,-78.25,-79.00,-78.50,-78.00,-78.00,-78.00,12,5,-60.47,6.47,16.50,20.00,0,0,0.00,0.00,0.06,0.03,,0.00,0,0,0,
1757431640490,0,61,0,0,0.00,0.00,0.00,5,150,-98.00,-98.00,-98.00,-98.00,-98.00,-98.00,12,5,-80.22,6.11,13.50,19.00,0,0,0.00,0.00,0.22,0.03,0.00,0.01,0,0,0,
1757431641490,0,59,11756,4,541.21,11815.65,5.31,13331,881,-72.23,-73.00,-72.00,-72.00,-72.00,-72.00,13,5,-54.45,6.63,24.00,29.00,1,27,0.00,0.00,0.70,0.02,0.00,0.00,15,0,0,
1757431641490,0,57,0,0,0.00,0.00,0.00,5,181,-78.15,-79.00,-78.00,-78.00,-78.00,-78.00,13,5,-60.37,6.47,15.00,20.00,0,0,0.00,0.00,0.06,0.03,,0.00,0,0,0,
1757431641490,0,61,0,0,0.00,0.00,0.00,5,150,-98.00,-98.00,-98.00,-98.00,-98.00,-98.00,13,5,-80.22,6.11,12.50,22.00,0,0,0.00,0.00,0.22,0.03,0.00,0.01,0,0,0,
1757431642490,0,59,11744,4,624.03,11792.22,5.35,13244,869,-72.83,-73.00,-73.00,-73.00,-73.00,-72.00,12,5,-55.05,6.61,24.00,29.00,1,27,0.00,0.00,0.70,0.02,0.00,0.00,15,0,0,
1757431642490,0,57,0,0,0.00,0.00,0.00,5,166,-78.00,-78.00,-78.00,-78.00,-78.00,-78.00,12,36,-51.65,54.37,11.50,20.00,0,0,0.00,0.00,0.06,0.03,,0.00,0,0,0,
1757431642490,0,61,0,0,0.00,0.00,0.00,5,150,-98.00,-98.00,-98.00,-98.00,-98.00,-98.00,12,5,-80.22,6.11,14.50,22.00,0,0,0.00,0.00,0.22,0.03,0.00,0.01,0,0,0,
1757431643490,0,59,11756,5,531.34,11815.49,6.19,13424,879,-72.23,-73.00,-72.00,-72.00,-72.00,-72.00,13,5,-54.45,6.63,24.00,29.00,0,27,0.00,0.00,0.70,0.02,0.00,0.00,15,0,0,
1757431643490,0,57,0,0,0.00,0.00,0.00,5,213,-78.31,-79.00,-79.00,-78.00,-78.00,-78.00,13,12,-56.72,16.57,15.00,20.00,0,0,0.00,0.00,0.06,0.03,,0.00,0,0,0,
1757431643490,0,61,0,0,0.00,0.00,0.00,5,150,-98.00,-98.00,-98.00,-98.00,-98.00,-98.00,13,5,-80.22,6.11,14.50,21.00,0,0,0.00,0.00,0.22,0.03,0.00,0.01,0,0,0,
1757431644490,0,59,11756,4,527.21,11803.50,5.37,13390,884,-72.50,-73.00,-73.00,-72.50,-72.00,-72.00,12,5,-54.72,6.62,23.50,29.00,1,27,0.00,0.00,0.70,0.02,0.00,0.00,15,0,0,
1757431644490,0,57,0,0,0.00,0.00,0.00,5,350,-78.17,-79.00,-78.00,-78.00,-78.00,-78.00,12,12,-56.58,16.58,15.00,21.00,0,0,0.00,0.00,0.06,0.03,,0.00,0,0,0,
1757431644490,0,61,0,0,0.00,0.00,0.00,5,150,-98.00,-98.00,-98.00,-98.00,-98.00,-98.00,12,5,-80.22,6.11,13.50,21.00,0,0,0.00,0.00,0.22,0.03,0.00,0.01,0,0,0,
1757431645490,0,59,11756,4,0.00,3794.99,5.73,4412,1293,-72.00,-72.00,-72.00,-72.00,-72.00,-72.00,1,94,-41.48,163.18,6.50,41.00,0,28,0.07,0.00,0.70,0.02,0.00,0.00,15,0,0,
1757431645490,0,57,0,0,0.00,0.00,0.00,5,288,-79.00,-79.00,-79.00,-79.00,-79.00,-79.00,1,5,-61.22,6.45,37.50,20.00,0,0,0.00,0.00,0.06,0.03,,0.00,0,0,0,
1757431645490,0,61,0,0,0.00,0.00,0.00,5,155,-98.00,-98.00,-98.00,-98.00,-98.00,-98.00,1,5,-80.22,6.11,13.50,22.00,0,0,0.00,0.00,0.22,0.03,0.00,0.01,0,0,0,
1757431646490,0,59,11756,0,175502.03,18210.03,0.00,27648,185,-72.00,-72.00,-72.00,-72.00,-72.00,-72.00,1,5,-54.22,6.64,24.00,28.00,0,28,0.06,0.04,0.70,0.02,0.00,0.00,15,0,0,
1757431646490,0,57,0,0,0.00,0.00,0.00,5,145,,,,,,,0,5,,0.00,15.50,20.00,0,0,0.00,0.00,0.06,0.03,,0.00,0,0,0,
1757431646490,0,61,0,0,0.00,0.00,0.00,5,150,,,,,,,0,5,,0.00,15.00,20.00,0,0,0.00,0.00,0.22,0.03,0.00,0.01,0,0,0,
1757431647490,0,59,11744,0,221068.35,11274.74,0.00,17158,497,,,,,,,0,5,,0.00,56.00,28.00,0,28,0.08,0.03,0.70,0.02,0.00,0.00,15,0,0,
1757431647490,0,57,0,0,0.00,0.00,0.00,5,156,,,,,,,0,5,,0.00,15.00,20.00,0,0,0.00,0.00,0.06,0.03,,0.00,0,0,0,
1757431647490,0,61,0,0,0.00,0.00,0.00,5,150,,,,,,,0,5,,0.00,13.00,21.00,0,0,0.00,0.00,0.22,0.03,0.00,0.01,0,0,0,
1757431648490,0,59,11756,0,553.74,13938.73,0.00,17266,50,,,,,,,0,5,,0.00,24.50,29.00,0,27,0.03,0.02,0.70,0.02,0.00,0.00,15,0,0,
1757431648490,0,57,0,0,0.00,0.00,0.00,5,366,,,,,,,0,5,,0.00,16.00,21.00,0,0,0.00,0.00,0.06,0.03,,0.00,0,0,0,
1757431648490,0,61,0,0,0.00,0.00,0.00,5,145,,,,,,,0,5,,0.00,13.50,20.00,0,0,0.00,0.00,0.22,0.03,0.00,0.01,0,0,0,
1757431649490,0,59,11756,0,1440.69,11814.38,0.18,16383,330,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,1,5,-55.22,6.61,24.00,28.00,1,28,0.03,0.02,0.70,0.02,0.00,0.00,15,0,0,
1757431649490,0,57,0,0,0.00,0.00,0.00,5,355,,,,,,,0,5,,0.00,15.50,21.00,0,0,0.00,0.00,0.06,0.03,,0.00,0,0,0,
1757431649490,0,61,0,0,0.00,0.00,0.00,5,729,,,,,,,0,5,,0.00,14.50,20.00,0,0,0.00,0.00,0.22,0.03,0.00,0.01,0,0,0,
1757431650490,0,59,11756,0,1749.05,11783.98,0.00,18023,175,,,,,,,0,5,,0.00,24.50,28.00,1,28,0.01,0.02,0.70,0.02,0.00,0.00,15,0,0,
1757431650490,0,57,0,0,0.00,0.00,0.00,5,150,,,,,,,0,5,,0.00,16.00,20.00,0,0,0.00,0.00,0.06,0.03,,0.00,0,0,0,
1757431650490,0,61,0,0,0.00,12.87,0.54,514,367,,,,,,,0,5,,0.00,17.50,23.00,0,4,0.03,0.00,0.22,0.03,0.00,0.01,3,0,0,
1757431651490,0,59,11756,0,1410.53,11827.06,0.00,18106,175,,,,,,,0,5,,0.00,24.50,29.00,1,28,0.00,0.01,0.70,0.02,0.00,0.00,15,0,0,
1757431651490,0,57,0,0,0.00,0.00,0.00,5,161,,,,,,,0,5,,0.00,15.50,21.00,0,0,0.00,0.00,0.06,0.03,,0.00,0,0,0,
1757431651490,0,61,0,0,0.00,4.87,1.11,89,1498,,,,,,,0,5,,0.00,32.00,33.00,0,7,0.06,0.00,0.22,0.03,0.00,0.01,5,0,0,
1757431652490,0,59,11744,0,1560.79,11792.63,0.00,18059,155,,,,,,,0,5,,0.00,26.00,31.00,2,28,0.00,0.01,0.70,0.02,0.00,0.00,15,0,0,
1757431652490,0,57,0,0,0.00,0.00,0.00,5,371,,,,,,,0,5,,0.00,17.00,21.00,0,0,0.00,0.00,0.06,0.03,,0.00,0,0,0,
1757431652490,0,61,0,0,0.00,0.00,0.00,155,100,,,,,,,0,5,,0.00,23.00,24.00,0,5,0.02,0.00,0.22,0.03,0.00,0.01,4,0,0,
1757431653490,0,59,11756,0,1685.98,11820.82,0.00,18076,175,,,,,,,0,5,,0.00,24.00,29.00,2,28,0.00,0.01,0.70,0.02,0.00,0.00,15,0,0,
1757431653490,0,57,0,0,0.00,0.00,0.00,5,345,,,,,,,0,5,,0.00,15.50,21.00,0,0,0.00,0.00,0.06,0.03,,0.00,0,0,0,
1757431653490,0,61,0,0,0.00,0.00,0.00,837,150,,,,,,,0,5,,0.00,17.50,21.00,0,1,0.01,0.02,0.22,0.03,0.00,0.01,1,0,0,
1757431654490,0,59,11756,0,0.00,8835.28,0.77,12398,1390,,,,,,,0,5,,0.00,23.50,31.00,0,27,0.05,0.01,0.70,0.02,0.00,0.00,15,0,0,
1757431654490,0,57,0,0,0.00,0.00,0.00,5,155,,,,,,,0,5,,0.00,17.00,21.00,0,0,0.00,0.00,0.06,0.03,,0.00,0,0,0,
1757431654490,0,61,0,0,0.00,0.00,0.00,43,130,,,,,,,0,5,,0.00,15.00,21.00,0,1,0.00,0.02,0.22,0.03,0.00,0.01,1,0,0,
1757431655490,0,59,11756,9,1472.79,14803.57,12.18,22487,794,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,1,5,-55.22,6.61,23.50,29.00,0,28,0.06,0.02,0.70,0.02,0.00,0.00,15,0,0,
1757431655490,0,57,0,0,0.00,0.00,0.00,5,186,,,,,,,0,5,,0.00,18.00,21.00,0,0,0.00,0.00,0.06,0.03,,0.00,0,0,0,
1757431655490,0,61,0,0,0.00,0.00,0.00,0,150,,,,,,,0,5,,0.00,16.50,21.00,0,1,0.00,0.02,0.22,0.03,0.00,0.01,1,0,0,
1757431656490,0,59,11756,0,178378.66,10164.14,0.00,15445,593,,,,,,,0,5,,0.00,32.50,30.00,0,28,0.08,0.02,0.70,0.02,0.00,0.00,15,0,0,
1757431656490,0,57,0,0,0.00,0.00,0.00,5,166,,,,,,,0,5,,0.00,17.00,18.00,0,0,0.00,0.00,0.06,0.03,,0.00,0,0,0,
1757431656490,0,61,0,0,0.00,0.00,0.00,0,150,,,,,,,0,5,,0.00,12.00,21.00,0,1,0.00,0.02,0.22,0.03,0.00,0.01,1,0,0,
1757431657490,0,59,11744,0,530.43,13450.73,0.00,19501,50,,,,,,,0,5,,0.00,24.00,28.00,0,27,0.03,0.01,0.70,0.02,0.00,0.00,15,0,0,
1757431657490,0,57,0,0,0.00,0.00,0.00,5,357,,,,,,,0,5,,0.00,15.50,20.00,0,0,0.00,0.00,0.06,0.03,,0.00,0,0,0,
1757431657490,0,61,0,0,0.00,0.00,0.00,0,150,,,,,,,0,5,,0.00,16.50,21.00,0,1,0.00,0.02,0.22,0.03,0.00,0.01,1,0,0,
1757431658490,0,59,11756,0,517.38,11803.51,0.00,13526,50,,,,,,,0,5,,0.00,24.50,28.00,0,27,0.01,0.01,0.70,0.02,0.00,0.00,15,0,0,
1757431658490,0,57,0,0,0.00,0.00,0.00,5,350,,,,,,,0,5,,0.00,16.50,21.00,0,0,0.00,0.00,0.06,0.03,,0.00,0,0,0,
1757431658490,0,61,0,0,0.00,0.00,0.00,0,150,,,,,,,0,5,,0.00,15.00,21.00,0,1,0.00,0.02,0.22,0.03,0.00,0.01,1,0,0,
1757431659490,0,59,11756,0,522.51,11817.70,0.62,13439,50,,,,,,,0,5,,0.00,24.00,29.00,0,27,0.00,0.01,0.70,0.02,0.00,0.00,15,0,0,
1757431659490,0,57,0,0,0.00,0.00,0.00,5,150,,,,,,,0,5,,0.00,16.00,20.00,0,0,0.00,0.00,0.06,0.03,,0.00,0,0,0,
1757431659490,0,61,0,0,0.00,0.00,0.00,0,150,,,,,,,0,5,,0.00,15.00,21.00,0,1,0.00,0.02,0.22,0.03,0.00,0.01,1,0,0,
1757431660490,0,59,11756,0,610.58,11781.57,0.62,13239,50,,,,,,,0,5,,0.00,23.50,29.00,0,27,0.00,0.01,0.70,0.02,0.00,0.00,15,0,0,
1757431660490,0,57,0,0,0.00,0.00,0.00,5,171,,,,,,,0,5,,0.00,15.50,20.00,0,0,0.00,0.00,0.06,0.03,,0.00,0,0,0,
1757431660490,0,61,0,0,0.00,0.00,0.00,0,150,,,,,,,0,5,,0.00,15.50,21.00,0,1,0.00,0.02,0.22,0.03,0.00,0.01,1,0,0,
1757431661490,0,59,11756,0,0.00,7529.59,6.25,8728,654,,,,,,,0,94,,0.00,6.00,43.00,0,27,0.00,0.01,0.70,0.02,0.00,0.00,15,0,0,
1757431661490,0,57,0,0,0.00,0.00,0.00,5,171,,,,,,,0,5,,0.00,14.00,21.00,0,0,0.00,0.00,0.06,0.03,,0.00,0,0,0,
1757431661490,0,61,0,0,0.00,0.00,0.00,5,150,,,,,,,0,5,,0.00,14.50,21.00,0,0,0.00,0.02,0.22,0.03,0.00,0.01,0,0,0,
1757431662490,0,59,11744,0,1401.98,16110.25,0.00,24509,175,,,,,,,0,5,,0.00,23.00,29.00,1,28,0.03,0.03,0.70,0.02,0.00,0.00,15,0,0,
1757431662490,0,57,0,0,0.00,0.00,0.00,5,347,,,,,,,0,5,,0.00,15.00,21.00,0,0,0.00,0.00,0.06,0.03,,0.00,0,0,0,
1757431662490,0,61,0,0,0.00,0.00,0.00,5,150,,,,,,,0,5,,0.00,14.00,21.00,0,0,0.00,0.02,0.22,0.03,0.00,0.01,0,0,0,
1757431663490,0,59,11756,0,0.00,9174.90,0.00,14066,653,,,,,,,0,5,,0.00,24.00,29.00,1,28,0.01,0.02,0.70,0.02,0.00,0.00,15,0,0,
1757431663490,0,57,0,0,0.00,0.00,0.00,5,140,,,,,,,0,5,,0.00,16.00,21.00,0,0,0.00,0.00,0.06,0.03,,0.00,0,0,0,
1757431663490,0,61,0,0,0.00,0.00,0.00,5,150,,,,,,,0,5,,0.00,15.50,21.00,0,0,0.00,0.01,0.22,0.03,0.00,0.01,0,0,0,
1757431664490,0,59,11756,4,1549.06,14419.91,16.35,18399,704,,,,,,,0,5,,0.00,49.50,28.00,2,28,0.04,0.03,0.70,0.02,0.00,0.00,15,0,0,
1757431664490,0,57,0,0,0.00,0.00,0.00,5,176,,,,,,,0,5,,0.00,15.00,20.00,0,0,0.00,0.00,0.05,0.03,,0.00,0,0,0,
1757431664490,0,61,0,0,0.00,0.00,0.00,5,155,,,,,,,0,5,,0.00,16.00,21.00,0,0,0.00,0.01,0.22,0.03,0.00,0.01,0,0,0,
1757431665490,0,59,11756,0,1500.01,11821.74,0.00,18118,175,,,,,,,0,5,,0.00,25.00,29.00,2,28,0.01,0.02,0.70,0.02,0.00,0.00,15,0,0,
1757431665490,0,57,0,0,0.00,0.00,0.00,5,361,,,,,,,0,5,,0.00,17.50,19.00,0,0,0.00,0.00,0.05,0.03,,0.00,0,0,0,
1757431665490,0,61,0,0,0.00,0.00,0.00,5,150,,,,,,,0,5,,0.00,34.50,21.00,0,0,0.00,0.01,0.22,0.03,0.00,0.01,0,0,0,
1757431666490,0,59,11756,0,1401.24,11809.47,0.00,18100,175,,,,,,,0,5,,0.00,23.00,29.00,2,28,0.00,0.02,0.70,0.02,0.00,0.00,15,0,0,
1757431666490,0,57,0,0,0.00,0.00,0.00,5,340,,,,,,,0,5,,0.00,15.50,20.00,0,0,0.00,0.00,0.05,0.03,,0.00,0,0,0,
1757431666490,0,61,0,0,0.00,0.00,0.00,5,150,,,,,,,0,5,,0.00,15.50,20.00,0,0,0.00,0.01,0.22,0.03,0.00,0.01,0,0,0,
1757431667490,0,59,11756,0,1511.59,11797.44,0.00,18078,160,,,,,,,0,5,,0.00,24.00,29.00,1,28,0.00,0.01,0.70,0.02,0.00,0.00,15,0,0,
1757431667490,0,57,0,0,0.00,0.00,0.00,5,140,,,,,,,0,5,,0.00,17.50,20.00,0,0,0.00,0.00,0.05,0.03,,0.00,0,0,0,
1757431667490,0,61,0,0,0.00,0.00,0.00,5,150,,,,,,,0,5,,0.00,34.50,22.00,0,0,0.00,0.01,0.22,0.03,0.00,0.01,0,0,0,
1757431668490,0,59,11744,0,1433.14,11810.55,0.00,18098,175,,,,,,,0,5,,0.00,46.00,28.00,1,28,0.00,0.01,0.70,0.02,0.00,0.00,15,0,0,
1757431668490,0,57,0,0,0.00,0.00,0.00,5,166,,,,,,,0,5,,0.00,16.50,22.00,0,0,0.00,0.00,0.05,0.03,,0.00,0,0,0,
1757431668490,0,61,0,0,0.00,0.00,0.00,5,150,,,,,,,0,5,,0.00,12.50,22.00,0,0,0.00,0.01,0.22,0.03,0.00,0.01,0,0,0,
1757431669490,0,59,11756,0,0.00,9164.83,0.00,14036,665,,,,,,,0,22,,0.00,18.00,29.00,1,28,0.00,0.01,0.70,0.02,0.00,0.00,15,0,0,
1757431669490,0,57,0,0,0.00,0.00,0.00,5,368,,,,,,,0,5,,0.00,16.00,21.00,1,0,0.00,0.00,0.05,0.03,,0.00,0,0,0,
1757431669490,0,61,0,0,0.00,0.00,0.00,5,145,,,,,,,0,5,,0.00,13.50,21.00,0,0,0.00,0.01,0.22,0.03,0.00,0.01,0,0,0,
1757431670490,0,59,11756,0,0.00,12405.83,0.22,18859,766,,,,,,,0,22,,0.00,18.00,29.00,1,28,0.03,0.02,0.70,0.02,0.00,0.00,15,0,0,
1757431670490,0,57,0,0,0.00,0.00,0.00,5,166,,,,,,,0,5,,0.00,15.00,20.00,0,0,0.00,0.00,0.05,0.03,,0.00,0,0,0,
1757431670490,0,61,0,0,0.00,0.00,0.00,5,150,,,,,,,0,5,,0.00,13.00,20.00,0,0,0.00,0.01,0.22,0.03,0.00,0.01,0,0,0,
1757431671490,0,59,11756,9,554.79,13873.90,27.78,15288,1081,,,,,,,0,5,,0.00,35.00,29.00,0,27,0.15,0.03,0.70,0.02,0.00,0.00,15,0,0,
1757431671490,0,57,0,0,0.00,0.00,0.00,10,353,,,,,,,0,5,,0.00,15.00,21.00,4,0,0.01,0.00,0.05,0.03,,0.00,0,0,0,
1757431671490,0,61,0,0,0.00,0.00,0.00,5,145,,,,,,,0,5,,0.00,13.50,22.00,0,0,0.07,0.01,0.22,0.03,0.00,0.01,0,0,0,
1757431672490,0,59,11756,0,0.00,10046.72,0.00,11458,759,,,,,,,0,5,,0.00,23.00,28.00,0,27,0.06,0.01,0.70,0.02,0.00,0.00,15,0,0,
1757431672490,0,57,0,0,0.00,0.00,0.00,5,100,,,,,,,0,5,,0.00,15.00,20.00,0,0,0.00,0.00,0.05,0.03,,0.00,0,0,0,
1757431672490,0,61,0,0,0.00,0.00,0.00,5,150,,,,,,,0,5,,0.00,15.00,22.00,0,0,0.02,0.01,0.22,0.03,0.00,0.01,0,0,0,
1757431673490,0,59,11744,4,1402.11,13560.53,7.96,20609,446,,,,,,,0,5,,0.00,23.50,28.00,0,28,0.06,0.02,0.70,0.02,0.00,0.00,15,0,0,
1757431673490,0,57,0,0,0.00,0.00,0.00,5,350,,,,,,,0,5,,0.00,16.00,20.00,2,0,0.00,0.00,0.05,0.03,,0.00,0,0,0,
1757431673490,0,61,0,0,0.00,0.00,0.00,5,150,,,,,,,0,5,,0.00,15.00,21.00,0,0,0.01,0.01,0.22,0.03,0.00,0.01,0,0,0,
1757431674490,0,59,11756,0,2648.65,11558.51,0.00,17718,693,,,,,,,0,5,,0.00,23.00,28.00,1,28,0.02,0.02,0.70,0.02,0.00,0.00,15,0,0,
1757431674490,0,57,0,0,0.00,0.00,0.00,5,150,,,,,,,0,5,,0.00,14.00,21.00,0,0,0.00,0.00,0.05,0.03,,0.00,0,0,0,
1757431674490,0,61,0,0,0.00,0.00,0.00,5,150,,,,,,,0,5,,0.00,5.00,21.00,0,0,0.00,0.00,0.22,0.03,0.00,0.01,0,0,0,
1757431675490,0,59,11756,9,523.54,12063.58,16.34,14156,654,,,,,,,0,5,,0.00,32.50,30.00,0,27,0.04,0.01,0.70,0.02,0.00,0.00,15,0,0,
1757431675490,0,57,0,0,0.00,0.00,0.00,5,176,,,,,,,0,5,,0.00,16.00,21.00,0,0,0.00,0.00,0.05,0.03,,0.00,0,0,0,
1757431675490,0,61,0,0,0.00,0.00,0.00,5,155,,,,,,,0,5,,0.00,18.50,22.00,0,0,0.00,0.00,0.22,0.03,0.00,0.01,0,0,0,
1757431676490,0,59,11756,0,3110.20,11818.38,9.94,13540,669,,,,,,,0,94,,0.00,9.00,28.00,0,27,0.02,0.02,0.70,0.02,0.00,0.00,15,0,0,
1757431676490,0,57,0,0,0.00,0.00,0.00,5,356,,,,,,,0,5,,0.00,17.00,21.00,3,0,0.00,0.00,0.05,0.03,,0.00,0,0,0,
1757431676490,0,61,0,0,0.00,0.00,0.00,5,145,,,,,,,0,5,,0.00,14.00,22.00,1,0,0.00,0.00,0.22,0.03,0.00,0.01,0,0,0,
1757431677490,0,59,11756,0,633.19,11213.98,0.00,12742,769,,,,,,,0,5,,0.00,24.00,28.00,0,27,0.04,0.01,0.70,0.02,0.00,0.00,15,0,0,
1757431677490,0,57,0,0,0.00,0.00,0.00,5,338,,,,,,,0,5,,0.00,16.50,20.00,3,0,0.01,0.00,0.05,0.03,,0.00,0,0,0,
1757431677490,0,61,0,0,0.00,0.00,0.00,5,150,,,,,,,0,5,,0.00,13.00,22.00,0,0,0.01,0.00,0.22,0.03,0.00,0.01,0,0,0,
1757431678490,0,59,11744,0,560.60,12047.64,10.97,13492,1126,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,1,5,-55.22,6.61,28.00,28.00,0,27,0.10,0.01,0.70,0.02,0.00,0.00,15,0,0,
