Time (UNIX ms),Batch ID (Mapping Cell with UE),Reporting Time Offset (ms),Indication Latency (ms),E2 Node ID,UE ID,DRB.PdcpSduVolumeDL (Mb),DRB.PdcpSduVolumeUL (Mb),DRB.RlcSduDelayDl (μs),DRB.UEThpDl (kbps),DRB.UEThpUl (kbps),RRU.PrbTotDl (%),RRU.PrbTotUl (%),
1779665505997,164,0,0,gNB:3584,4,4,0,2876516.21,2986.54,442.65,16,21,
1779665505997,164,0,0,gNB:3584,5,4,0,3168967.00,2950.76,337.15,15,13,
1779665505997,164,0,0,gNB:3584,6,4,0,2998432.06,3087.66,467.46,16,16,
1779665506998,165,1,0,gNB:3584,1,4,0,3162693.44,3003.81,369.06,16,13,
1779665506998,165,1,0,gNB:3584,2,4,0,3494546.65,3024.32,444.27,15,17,
1779665506998,165,1,0,gNB:3584,3,4,0,3294957.77,3018.22,323.85,17,12,
1779665506998,165,1,0,gNB:3584,4,4,0,3171164.75,3070.32,378.86,17,14,
1779665506998,165,1,0,gNB:3584,5,4,0,3468493.28,3087.64,361.65,16,13,
1779665506998,165,1,0,gNB:3584,6,4,0,3302643.71,3003.87,430.02,16,14,
1779665507996,166,-2,0,gNB:3584,1,3,0,3467221.86,3003.85,402.82,16,15,
1779665507996,166,-2,0,gNB:3584,2,3,0,3789401.04,2982.44,346.20,16,16,
1779665507996,166,-2,0,gNB:3584,3,3,0,3590960.14,2986.51,292.66,16,8,
1779665507996,166,-2,0,gNB:3584,4,3,0,3471300.88,3018.19,350.98,17,11,
1779665507996,166,-2,0,gNB:3584,5,3,0,3770439.88,3003.80,424.35,16,15,
1779665507996,166,-2,0,gNB:3584,6,3,0,3601544.69,3021.23,429.30,16,18,
1779665508998,167,2,0,gNB:3584,1,2,0,3762174.89,2969.15,353.17,15,19,
1779665508998,167,2,0,gNB:3584,2,1,0,4089568.06,3087.63,424.88,16,14,
1779665508998,167,2,0,gNB:3584,3,2,0,3880982.87,3070.34,398.80,17,14,
1779665508998,167,2,0,gNB:3584,4,2,0,3766405.25,3018.17,366.78,17,12,
1779665508998,167,2,0,gNB:3584,5,2,0,4062600.06,3003.87,444.78,16,15,
1779665508998,167,2,0,gNB:3584,6,2,0,3900158.67,2950.76,365.76,15,13,
1779665509997,168,-1,0,gNB:3584,1,2,0,4064233.53,3055.95,364.68,16,15,
1779665509997,168,-1,0,gNB:3584,2,2,0,4388187.22,3003.85,439.66,16,15,
1779665509997,168,-1,0,gNB:3584,3,2,0,4185189.32,3018.17,343.09,17,15,
1779665509997,168,-1,0,gNB:3584,4,2,0,4061370.69,3038.66,366.68,16,12,
1779665509997,168,-1,0,gNB:3584,5,2,0,4369650.65,3003.87,430.00,16,15,
1779665509997,168,-1,0,gNB:3584,6,2,0,4193700.29,3003.85,473.38,16,16,
1779665510996,169,-1,0,gNB:3584,1,1,0,4371337.00,2950.76,378.75,15,15,
1779665510996,169,-1,0,gNB:3584,2,2,0,4695645.61,3003.83,386.13,16,14,
1779665510996,169,-1,0,gNB:3584,3,1,0,4487430.52,2986.52,380.32,17,16,
1779665510996,169,-1,0,gNB:3584,4,1,0,4365067.25,3018.18,332.59,17,11,
1779665510996,169,-1,0,gNB:3584,5,1,0,4671933.65,2969.10,375.98,16,13,
1779665510996,169,-1,0,gNB:3584,6,1,0,4504758.12,3003.87,444.26,16,18,
1779665511997,170,1,1,gNB:3584,1,1,0,4664956.74,3003.87,375.18,16,16,
1779665511997,170,1,1,gNB:3584,2,1,0,4997432.23,3003.90,341.74,16,12,
1779665511997,170,1,1,gNB:3584,3,1,0,4778655.16,3070.34,375.16,17,17,
1779665511997,170,1,1,gNB:3584,4,1,0,4662756.81,3018.19,381.48,17,14,
1779665511997,170,1,1,gNB:3584,5,1,0,4969785.85,3024.30,439.17,15,15,
1779665511997,170,1,1,gNB:3584,6,1,0,4799679.84,3087.64,443.79,16,16,
1779665513000,171,3,2,gNB:3584,1,1,0,4767171.33,3003.85,376.55,16,17,
1779665513000,171,3,2,gNB:3584,2,1,0,5295247.65,2937.42,376.88,15,13,
1779665513000,171,3,2,gNB:3584,3,1,0,4974876.46,3018.15,396.77,17,14,
1779665513000,171,3,2,gNB:3584,4,1,0,4745670.68,2986.51,404.38,17,18,
1779665513000,171,3,2,gNB:3584,5,1,0,5267594.34,2982.39,478.46,16,16,
1779665513000,171,3,2,gNB:3584,6,1,0,5021620.86,3003.85,322.90,16,12,
1779665513997,172,-3,0,gNB:3584,1,1,0,4432398.94,3087.62,376.17,16,16,
1779665513997,172,-3,0,gNB:3584,2,1,0,4529495.59,3038.66,426.34,16,15,
1779665513997,172,-3,0,gNB:3584,3,1,0,4650227.88,2979.38,368.58,16,15,
1779665513997,172,-3,0,gNB:3584,4,1,0,4414005.52,3060.10,418.25,16,16,
1779665513997,172,-3,0,gNB:3584,5,1,0,5017422.53,3035.51,346.33,16,13,
1779665513997,172,-3,0,gNB:3584,6,1,0,4686613.12,3034.54,333.51,15,13,
1779665514996,173,-1,0,gNB:3584,1,1,0,2959093.26,3003.85,415.00,16,17,
1779665514996,173,-1,0,gNB:3584,2,1,0,4184148.28,3070.27,382.51,17,15,
1779665514996,173,-1,0,gNB:3584,3,1,0,3414605.62,3003.85,372.64,16,17,
1779665514996,173,-1,0,gNB:3584,4,1,0,2929446.69,3018.19,466.67,17,15,
1779665514996,173,-1,0,gNB:3584,5,1,0,4187803.44,3055.95,329.47,16,12,
1779665514996,173,-1,0,gNB:3584,6,1,0,3504924.83,2920.04,399.84,15,18,
1779665515997,174,1,1,gNB:3584,1,1,0,1200733.06,2969.10,409.43,16,18,
1779665515997,174,1,1,gNB:3584,2,1,0,2447641.09,3018.17,422.80,17,16,
1779665515997,174,1,1,gNB:3584,3,1,0,1627786.50,3003.81,368.58,16,15,
1779665515997,174,1,1,gNB:3584,4,1,0,1125533.68,2986.46,337.13,16,13,
1779665515997,174,1,1,gNB:3584,5,1,0,2393071.29,2950.74,430.97,15,15,
1779665515997,174,1,1,gNB:3584,6,1,0,1710561.33,3087.61,443.67,16,16,
1779665516997,175,0,0,gNB:3584,1,1,0,2162.30,2265.19,422.25,12,17,
1779665516997,175,0,0,gNB:3584,2,1,0,114165.51,3609.98,408.46,20,17,
1779665516997,175,0,0,gNB:3584,3,1,0,4408.50,2756.11,424.14,14,17,
1779665516997,175,0,0,gNB:3584,4,1,0,1876.56,2209.51,409.00,12,13,
1779665516997,175,0,0,gNB:3584,5,1,0,86497.33,3581.18,426.37,19,15,
1779665516997,175,0,0,gNB:3584,6,1,0,2851.78,2789.22,387.10,14,17,
1779665517998,176,1,1,gNB:3584,1,1,0,3435.70,1076.53,454.98,6,15,
1779665517998,176,1,1,gNB:3584,2,1,0,4353.90,1076.33,372.84,6,14,
1779665517998,176,1,1,gNB:3584,3,1,0,1943.89,1088.33,379.28,6,18,
1779665517998,176,1,1,gNB:3584,4,1,0,2446.33,1076.22,430.94,6,15,
1779665517998,176,1,1,gNB:3584,5,1,0,3415.73,1088.49,389.60,6,15,
1779665517998,176,1,1,gNB:3584,6,1,0,3708.44,1076.50,403.18,6,15,
1779665518998,177,0,0,gNB:3584,1,1,0,2105.44,1076.50,399.87,6,15,
1779665518998,177,0,0,gNB:3584,2,1,0,1729.38,1064.29,389.59,6,12,
1779665518998,177,0,0,gNB:3584,3,1,0,3211.62,1064.21,498.81,6,20,
1779665518998,177,0,0,gNB:3584,4,1,0,2320.22,1076.29,368.21,6,12,
1779665518998,177,0,0,gNB:3584,5,1,0,4036.00,1064.45,422.77,6,16,
1779665518998,177,0,0,gNB:3584,6,1,0,3296.00,1071.59,396.72,6,17,
1779665519997,178,-1,0,gNB:3584,1,1,0,3562.62,1076.25,410.62,6,13,
1779665519997,178,-1,0,gNB:3584,2,1,0,3292.89,1088.26,439.54,6,17,
1779665519997,178,-1,0,gNB:3584,3,1,0,3228.22,1088.33,376.04,6,11,
1779665519997,178,-1,0,gNB:3584,4,1,0,4412.56,1076.45,365.66,5,14,
1779665519997,178,-1,0,gNB:3584,5,1,0,5863.40,1088.42,416.95,6,17,
1779665519997,178,-1,0,gNB:3584,6,1,0,2809.00,1081.38,404.35,6,14,
1779665520997,179,0,0,gNB:3584,1,1,0,2512.90,1088.59,435.54,6,14,
1779665520997,179,0,0,gNB:3584,2,1,0,3700.11,1076.25,384.00,6,16,
1779665520997,179,0,0,gNB:3584,3,1,0,3736.78,1076.22,261.62,6,6,
1779665520997,179,0,0,gNB:3584,4,1,0,2389.88,1076.45,479.37,6,16,
1779665520997,179,0,0,gNB:3584,5,1,0,4140.10,1076.35,400.14,6,16,
1779665520997,179,0,0,gNB:3584,6,1,0,2673.09,1093.07,418.22,6,14,
1779665521996,180,-1,0,gNB:3584,1,1,0,2544.44,1076.38,382.00,6,16,
1779665521996,180,-1,0,gNB:3584,2,1,0,4148.38,1076.35,399.64,6,14,
1779665521996,180,-1,0,gNB:3584,3,1,0,3379.67,1076.31,291.19,6,12,
1779665521996,180,-1,0,gNB:3584,4,1,0,3794.90,1076.53,285.64,6,11,
1779665521996,180,-1,0,gNB:3584,5,1,0,3994.38,1076.35,427.28,6,16,
1779665521996,180,-1,0,gNB:3584,6,1,0,1608.67,1071.66,430.90,6,16,
1779665522996,181,0,0,gNB:3584,1,1,0,1769.11,1076.37,443.22,6,15,
1779665522996,181,0,0,gNB:3584,2,1,0,3467.00,1076.29,373.84,6,14,
1779665522996,181,0,0,gNB:3584,3,1,0,3923.89,1076.29,404.60,6,15,
1779665522996,181,0,0,gNB:3584,4,1,0,3490.89,1076.53,430.93,6,15,
1779665522996,181,0,0,gNB:3584,5,1,0,5084.18,1076.38,391.01,6,16,
1779665522996,181,0,0,gNB:3584,6,1,0,2268.00,1080.93,426.79,6,16,
1779665523998,182,2,0,gNB:3584,1,1,0,1912.00,1076.29,376.43,6,14,
1779665523998,182,2,0,gNB:3584,2,1,0,1762.89,1088.33,439.58,6,16,
1779665523998,182,2,0,gNB:3584,3,1,0,3738.22,1088.34,381.33,6,16,
1779665523998,182,2,0,gNB:3584,4,1,0,2733.56,1088.67,417.10,6,18,
1779665523998,182,2,0,gNB:3584,5,1,0,3453.73,1088.41,386.52,6,14,
1779665523998,182,2,0,gNB:3584,6,1,0,2739.40,1071.74,413.65,6,14,
1779665524996,183,-2,0,gNB:3584,1,1,0,2843.67,1076.37,424.42,6,12,
1779665524996,183,-2,0,gNB:3584,2,1,0,2779.00,1076.33,417.62,6,20,
1779665524996,183,-2,0,gNB:3584,3,1,0,2730.22,1076.25,276.83,6,16,
1779665524996,183,-2,0,gNB:3584,4,1,0,3289.50,1076.53,401.94,6,13,
1779665524996,183,-2,0,gNB:3584,5,1,0,3223.00,1076.45,430.90,6,13,
1779665524996,183,-2,0,gNB:3584,6,1,0,3280.00,1076.25,527.91,6,18,
1779665525997,184,1,0,gNB:3584,1,1,0,2983.38,1076.42,434.54,6,15,
1779665525997,184,1,0,gNB:3584,2,1,0,4559.11,1076.25,419.22,6,13,
1779665525997,184,1,0,gNB:3584,3,1,0,3564.00,1076.25,353.50,6,17,
1779665525997,184,1,0,gNB:3584,4,1,0,4548.00,1076.50,430.89,6,17,
1779665525997,184,1,0,gNB:3584,5,1,0,3951.82,1076.37,430.93,6,16,
1779665525997,184,1,0,gNB:3584,6,1,0,1523.56,1088.41,380.49,6,13,
1779665526996,185,-1,0,gNB:3584,1,1,0,3805.44,1076.57,380.51,6,15,
1779665526996,185,-1,0,gNB:3584,2,1,0,3304.40,1076.41,496.70,6,18,
1779665526996,185,-1,0,gNB:3584,3,1,0,2937.67,1076.22,329.68,6,13,
1779665526996,185,-1,0,gNB:3584,4,1,0,2854.27,1088.41,426.86,6,14,
1779665526996,185,-1,0,gNB:3584,5,1,0,3261.83,1088.42,398.76,6,16,
1779665526996,185,-1,0,gNB:3584,6,1,0,3008.40,1076.33,463.16,6,14,
1779665527996,186,0,0,gNB:3584,1,1,0,4005.20,1076.49,488.14,6,16,
1779665527996,186,0,0,gNB:3584,2,1,0,3179.33,1076.37,371.32,6,14,
1779665527996,186,0,0,gNB:3584,3,1,0,2521.11,1076.29,346.81,6,17,
1779665527996,186,0,0,gNB:3584,4,1,0,3378.56,1064.42,469.22,6,16,
1779665527996,186,0,0,gNB:3584,5,1,0,3209.20,1064.31,386.41,6,13,
1779665527996,186,0,0,gNB:3584,6,1,0,3482.56,1064.35,454.34,6,12,
1779665529005,187,9,2,gNB:3584,1,1,0,2988.22,1088.45,347.77,6,14,
1779665529005,187,9,2,gNB:3584,2,1,0,3854.78,1088.37,430.29,6,13,
1779665529005,187,9,2,gNB:3584,3,1,0,3404.50,1088.33,332.79,6,15,
1779665529005,187,9,2,gNB:3584,4,1,0,3845.78,1088.57,464.22,6,15,
1779665529005,187,9,2,gNB:3584,5,1,0,4028.10,1088.41,418.26,6,15,
1779665529005,187,9,2,gNB:3584,6,1,0,2009.22,1093.15,488.09,6,18,
1779665529997,188,-8,0,gNB:3584,1,1,0,3614.60,1076.42,389.61,6,15,
1779665529997,188,-8,0,gNB:3584,2,1,0,2860.44,1076.22,410.63,6,11,
1779665529997,188,-8,0,gNB:3584,3,1,0,2449.75,1064.18,313.23,6,13,
1779665529997,188,-8,0,gNB:3584,4,1,0,2335.89,1076.49,366.46,6,13,
1779665529997,188,-8,0,gNB:3584,5,1,0,2527.56,1071.64,423.79,6,15,
1779665529997,188,-8,0,gNB:3584,6,1,0,2977.67,1071.64,381.03,6,14,
1779665530997,189,0,0,gNB:3584,1,1,0,3614.80,1076.47,370.23,6,15,
1779665530997,189,0,0,gNB:3584,2,1,0,2918.40,1076.33,405.78,6,17,
1779665530997,189,0,0,gNB:3584,3,1,0,2311.30,1088.31,341.75,6,12,
1779665530997,189,0,0,gNB:3584,4,1,0,3470.33,1076.51,415.16,6,13,
1779665530997,189,0,0,gNB:3584,5,1,0,4278.64,1081.11,366.58,6,15,
1779665530997,189,0,0,gNB:3584,6,1,0,3647.67,1076.41,443.72,6,16,
1779665532003,190,6,0,gNB:3584,1,1,0,1507.22,1088.34,317.31,6,8,
1779665532003,190,6,0,gNB:3584,2,1,0,2512.25,1076.37,493.03,6,18,
1779665532003,190,6,0,gNB:3584,3,1,0,3842.22,1076.22,397.51,6,22,
1779665532003,190,6,0,gNB:3584,4,1,0,2371.67,1083.49,400.94,6,11,
1779665532003,190,6,0,gNB:3584,5,1,0,3402.50,1076.57,468.78,6,13,
1779665532003,190,6,0,gNB:3584,6,1,0,2522.10,1088.41,381.99,6,12,
1779665532996,191,-7,0,gNB:3584,1,1,0,2124.38,1064.37,417.73,6,15,
1779665532996,191,-7,0,gNB:3584,2,1,0,1815.44,1076.25,459.61,6,12,
1779665532996,191,-7,0,gNB:3584,3,1,0,3060.78,1076.27,432.17,6,14,
1779665532996,191,-7,0,gNB:3584,4,1,0,3410.75,1069.33,359.97,5,14,
1779665532996,191,-7,0,gNB:3584,5,1,0,2098.00,1076.47,444.69,6,17,
1779665532996,191,-7,0,gNB:3584,6,1,0,2631.45,1081.03,409.07,6,13,
1779665533997,192,1,0,gNB:3584,1,1,0,2992.78,1088.37,413.64,6,14,
1779665533997,192,1,0,gNB:3584,2,1,0,1644.67,1076.25,400.91,6,12,
1779665533997,192,1,0,gNB:3584,3,1,0,2722.56,1076.25,498.24,6,19,
1779665533997,192,1,0,gNB:3584,4,1,0,3022.67,1088.53,422.27,6,14,
1779665533997,192,1,0,gNB:3584,5,1,0,3518.67,1076.34,458.02,6,16,
1779665533997,192,1,0,gNB:3584,6,1,0,3040.50,1076.47,351.86,6,14,
1779665534997,193,0,0,gNB:3584,1,1,0,4003.60,1076.37,469.15,6,13,
1779665534997,193,0,0,gNB:3584,2,1,0,2901.56,1088.30,425.87,6,15,
1779665534997,193,0,0,gNB:3584,3,1,0,2977.00,1076.29,376.40,6,13,
1779665534997,193,0,0,gNB:3584,4,1,0,3605.56,1076.42,438.43,6,20,
1779665534997,193,0,0,gNB:3584,5,1,0,3785.10,1088.45,342.18,6,13,
1779665534997,193,0,0,gNB:3584,6,1,0,2624.00,1071.72,343.91,6,11,
1779665535997,194,0,0,gNB:3584,1,1,0,2197.22,1076.45,403.34,6,17,
1779665535997,194,0,0,gNB:3584,2,1,0,1858.33,1076.33,444.62,6,16,
1779665535997,194,0,0,gNB:3584,3,1,0,3148.33,1076.22,322.41,6,10,
1779665535997,194,0,0,gNB:3584,4,1,0,2999.89,1076.43,436.59,6,17,
1779665535997,194,0,0,gNB:3584,5,1,0,3366.18,1076.29,370.34,6,12,
1779665535997,194,0,0,gNB:3584,6,1,0,3513.60,1076.37,419.24,6,13,
1779665536996,195,-1,0,gNB:3584,1,1,0,3303.89,1073.02,418.23,6,14,
1779665536996,195,-1,0,gNB:3584,2,1,0,3542.22,1064.21,448.65,6,15,
1779665536996,195,-1,0,gNB:3584,3,1,0,3390.00,1076.27,369.81,6,11,
1779665536996,195,-1,0,gNB:3584,4,1,0,4439.18,1076.45,342.70,6,14,
1779665536996,195,-1,0,gNB:3584,5,1,0,2788.22,1064.37,470.74,6,15,
1779665536996,195,-1,0,gNB:3584,6,1,0,1943.78,1076.41,435.55,6,17,
1779665537997,196,1,0,gNB:3584,1,1,0,3778.11,1079.82,439.48,6,17,
1779665537997,196,1,0,gNB:3584,2,1,0,3510.33,1088.29,438.01,6,15,
1779665537997,196,1,0,gNB:3584,3,1,0,2631.22,1088.26,384.58,6,11,
1779665537997,196,1,0,gNB:3584,4,1,0,4049.56,1076.42,439.55,6,16,
1779665537997,196,1,0,gNB:3584,5,1,0,3916.30,1088.51,457.94,6,20,
1779665537997,196,1,0,gNB:3584,6,1,0,4342.90,1081.07,400.92,6,13,
1779665538997,197,0,0,gNB:3584,1,1,0,2763.44,1088.38,407.37,6,17,
1779665538997,197,0,0,gNB:3584,2,1,0,2285.11,1076.25,337.56,6,13,
1779665538997,197,0,0,gNB:3584,3,1,0,2810.22,1076.25,439.50,6,16,
1779665538997,197,0,0,gNB:3584,4,1,0,2548.56,1088.57,369.20,6,14,
1779665538997,197,0,0,gNB:3584,5,1,0,3682.30,1076.45,472.85,6,15,
1779665538997,197,0,0,gNB:3584,6,1,0,3415.89,1083.76,353.38,6,15,
1779665539998,198,1,0,gNB:3584,1,1,0,2203.78,1076.41,391.10,6,16,
1779665539998,198,1,0,gNB:3584,2,1,0,2603.89,1076.29,354.43,6,14,
1779665539998,198,1,0,gNB:3584,3,1,0,4130.89,1076.25,406.01,6,12,
1779665539998,198,1,0,gNB:3584,4,1,0,2554.56,1076.33,431.35,6,18,
1779665539998,198,1,0,gNB:3584,5,1,0,3354.36,1088.49,404.10,6,11,
1779665539998,198,1,0,gNB:3584,6,1,0,2944.00,1076.43,444.11,6,16,
1779665540996,199,-2,0,gNB:3584,1,1,0,2889.10,1076.53,416.24,6,16,
1779665540996,199,-2,0,gNB:3584,2,1,0,3119.78,1076.34,406.48,6,15,
1779665540996,199,-2,0,gNB:3584,3,1,0,2737.56,1076.29,396.08,6,16,
1779665540996,199,-2,0,gNB:3584,4,1,0,3113.56,1064.29,417.72,6,14,
1779665540996,199,-2,0,gNB:3584,5,1,0,3092.80,1064.29,394.83,6,11,
1779665540996,199,-2,0,gNB:3584,6,1,0,3336.90,1073.10,381.38,6,19,
1779665541999,200,3,3,gNB:3584,1,1,0,4180.11,1076.41,359.99,6,14,
1779665541999,200,3,3,gNB:3584,2,1,0,3085.00,1088.39,351.18,6,15,
1779665541999,200,3,3,gNB:3584,3,1,0,2655.22,1088.29,368.66,6,16,
1779665541999,200,3,3,gNB:3584,4,1,0,3847.30,1088.54,404.95,6,14,
1779665541999,200,3,3,gNB:3584,5,1,0,3398.90,1088.53,477.42,6,17,
1779665541999,200,3,3,gNB:3584,6,1,0,4418.00,1084.42,422.27,6,14,
1779665542997,201,-1,0,gNB:3584,1,1,0,3791.09,1076.49,409.00,6,13,
1779665542997,201,-1,0,gNB:3584,2,1,0,3270.56,1076.29,435.50,6,17,
1779665542997,201,-1,0,gNB:3584,3,1,0,2953.30,1076.29,414.66,6,16,
1779665542997,201,-1,0,gNB:3584,4,1,0,2176.78,1076.37,444.18,6,17,
1779665542997,201,-1,0,gNB:3584,5,1,0,3770.20,1076.45,380.49,6,13,
1779665542997,201,-1,0,gNB:3584,6,1,0,2259.44,1071.66,376.28,6,18,
1779665543997,202,0,0,gNB:3584,1,1,0,2208.78,1076.37,354.29,6,13,
1779665543997,202,0,0,gNB:3584,2,1,0,4489.90,1076.29,398.73,6,15,
1779665543997,202,0,0,gNB:3584,3,1,0,3665.30,1076.22,405.47,6,12,
1779665543997,202,0,0,gNB:3584,4,1,0,4202.36,1076.49,479.18,6,20,
1779665543997,202,0,0,gNB:3584,5,1,0,4960.50,1071.82,332.54,6,14,
1779665543997,202,0,0,gNB:3584,6,1,0,2643.11,1076.37,422.26,6,14,
1779665544997,203,0,1,gNB:3584,1,1,0,2256.62,1076.41,398.78,6,18,
1779665544997,203,0,1,gNB:3584,2,1,0,3118.67,1076.29,413.66,6,15,
1779665544997,203,0,1,gNB:3584,3,1,0,3711.33,1076.39,425.81,6,19,
1779665544997,203,0,1,gNB:3584,4,1,0,3560.00,1076.45,283.78,6,5,
1779665544997,203,0,1,gNB:3584,5,1,0,4530.89,1081.07,434.99,6,14,
1779665544997,203,0,1,gNB:3584,6,1,0,1837.60,1080.95,439.59,6,17,
1779665545997,204,0,0,gNB:3584,1,1,0,3481.11,1088.30,439.54,6,16,
1779665545997,204,0,0,gNB:3584,2,1,0,3611.33,1076.35,426.34,6,16,
1779665545997,204,0,0,gNB:3584,3,1,0,1919.44,1076.25,447.20,6,18,
1779665545997,204,0,0,gNB:3584,4,1,0,3876.10,1088.66,345.11,6,10,
1779665545997,204,0,0,gNB:3584,5,1,0,3100.30,1088.42,331.56,6,10,
1779665545997,204,0,0,gNB:3584,6,1,0,3976.00,1083.72,439.13,6,18,
1779665546999,205,2,1,gNB:3584,1,1,0,2931.56,1076.39,504.30,6,17,
1779665546999,205,2,1,gNB:3584,2,1,0,2247.89,1088.34,436.54,6,16,
1779665546999,205,2,1,gNB:3584,3,1,0,3364.00,1076.29,391.17,6,14,
1779665546999,205,2,1,gNB:3584,4,1,0,2496.89,1076.43,376.90,6,13,
1779665546999,205,2,1,gNB:3584,5,1,0,3354.89,1076.33,459.51,6,19,
1779665546999,205,2,1,gNB:3584,6,1,0,3037.11,1076.41,419.32,6,12,
1779665547997,206,-2,0,gNB:3584,1,1,0,1889.89,1076.49,385.11,6,13,
1779665547997,206,-2,0,gNB:3584,2,1,0,2449.22,1076.33,426.84,6,14,
1779665547997,206,-2,0,gNB:3584,3,1,0,4045.88,1076.29,410.48,6,21,
1779665547997,206,-2,0,gNB:3584,4,1,0,2257.89,1076.41,397.74,6,15,
1779665547997,206,-2,0,gNB:3584,5,1,0,3401.82,1076.37,405.51,6,14,
1779665547997,206,-2,0,gNB:3584,6,1,0,2218.20,1076.51,347.30,6,14,
1779665548996,207,-1,0,gNB:3584,1,1,0,3120.89,1076.37,372.34,6,13,
1779665548996,207,-1,0,gNB:3584,2,1,0,3202.00,1076.31,418.50,6,18,
1779665548996,207,-1,0,gNB:3584,3,1,0,3261.50,1088.35,458.67,6,12,
1779665548996,207,-1,0,gNB:3584,4,1,0,3908.80,1076.61,374.23,6,17,
1779665548996,207,-1,0,gNB:3584,5,1,0,3823.90,1076.25,381.46,6,15,
1779665548996,207,-1,0,gNB:3584,6,1,0,2297.22,1076.38,429.92,6,15,
1779665549997,208,1,0,gNB:3584,1,1,0,2513.44,1076.50,376.84,6,15,
1779665549997,208,1,0,gNB:3584,2,1,0,4055.89,1076.33,426.41,6,17,
1779665549997,208,1,0,gNB:3584,3,1,0,3271.89,1076.29,424.39,6,13,
1779665549997,208,1,0,gNB:3584,4,1,0,5806.00,1076.37,378.08,6,17,
1779665549997,208,1,0,gNB:3584,5,1,0,4814.00,1076.43,395.21,6,15,
1779665549997,208,1,0,gNB:3584,6,1,0,3678.75,1076.31,433.93,6,14,
1779665550996,209,-1,0,gNB:3584,1,1,0,3917.58,1076.53,361.67,6,12,
1779665550996,209,-1,0,gNB:3584,2,1,0,3601.00,1076.33,332.02,6,10,
1779665550996,209,-1,0,gNB:3584,3,1,0,2435.38,1064.22,395.74,6,17,
1779665550996,209,-1,0,gNB:3584,4,1,0,3086.75,1076.37,407.86,6,14,
1779665550996,209,-1,0,gNB:3584,5,1,0,5689.40,1076.37,440.10,6,18,
1779665550996,209,-1,0,gNB:3584,6,1,0,2302.67,1088.30,361.16,6,12,
1779665551997,210,1,0,gNB:3584,1,1,0,3920.90,1088.45,473.84,6,16,
1779665551997,210,1,0,gNB:3584,2,1,0,3495.44,1076.37,478.42,6,18,
1779665551997,210,1,0,gNB:3584,3,1,0,3751.89,1088.34,395.07,6,13,
1779665551997,210,1,0,gNB:3584,4,1,0,1928.22,1088.46,399.80,6,14,
1779665551997,210,1,0,gNB:3584,5,1,0,4599.08,1088.37,399.77,6,18,
1779665551997,210,1,0,gNB:3584,6,1,0,2476.44,1076.33,469.78,6,14,
1779665552997,211,0,1,gNB:3584,1,1,0,2722.88,1064.45,448.31,6,16,
1779665552997,211,0,1,gNB:3584,2,1,0,3485.11,1076.25,415.69,6,13,
1779665552997,211,0,1,gNB:3584,3,1,0,2648.56,1076.22,425.29,6,13,
1779665552997,211,0,1,gNB:3584,4,1,0,3093.70,1076.41,389.28,6,18,
1779665552997,211,0,1,gNB:3584,5,1,0,2744.90,1076.33,418.23,5,12,
1779665552997,211,0,1,gNB:3584,6,1,0,3530.56,1076.41,370.82,6,12,
1779665553997,212,0,0,gNB:3584,1,1,0,2517.22,1088.49,401.46,6,11,
1779665553997,212,0,0,gNB:3584,2,1,0,2118.80,1088.30,409.62,6,11,
1779665553997,212,0,0,gNB:3584,3,1,0,4195.67,1076.25,380.37,6,17,
1779665553997,212,0,0,gNB:3584,4,1,0,2919.78,1076.39,398.94,6,15,
1779665553997,212,0,0,gNB:3584,5,1,0,2721.80,1076.37,336.89,6,11,
1779665553997,212,0,0,gNB:3584,6,1,0,3518.50,1076.41,468.66,6,18,
1779665554997,213,0,0,gNB:3584,1,1,0,4047.70,1073.06,366.24,6,12,
1779665554997,213,0,0,gNB:3584,2,1,0,3743.62,1064.25,385.07,6,14,
1779665554997,213,0,0,gNB:3584,3,1,0,3119.22,1076.29,434.57,6,15,
1779665554997,213,0,0,gNB:3584,4,1,0,2697.78,1076.38,428.22,6,16,
1779665554997,213,0,0,gNB:3584,5,1,0,4109.70,1076.38,430.89,6,16,
1779665554997,213,0,0,gNB:3584,6,1,0,1988.33,1076.45,459.09,6,16,
1779665555997,214,0,0,gNB:3584,1,1,0,1765.67,1079.86,391.01,6,14,
1779665555997,214,0,0,gNB:3584,2,1,0,2529.00,1088.29,410.12,6,13,
1779665555997,214,0,0,gNB:3584,3,1,0,3553.67,1088.30,331.99,6,11,
1779665555997,214,0,0,gNB:3584,4,1,0,2529.22,1076.41,427.25,6,18,
1779665555997,214,0,0,gNB:3584,5,1,0,3197.09,1076.43,404.34,6,17,
1779665555997,214,0,0,gNB:3584,6,1,0,2688.80,1076.41,477.76,6,17,
1779665556997,215,0,0,gNB:3584,1,1,0,3228.36,1088.49,305.42,6,10,
1779665556997,215,0,0,gNB:3584,2,1,0,3497.60,1076.33,456.78,6,13,
1779665556997,215,0,0,gNB:3584,3,1,0,3422.33,1076.29,447.70,6,13,
1779665556997,215,0,0,gNB:3584,4,1,0,3498.88,1076.54,393.79,6,15,
1779665556997,215,0,0,gNB:3584,5,1,0,4362.82,1076.33,385.95,6,19,
1779665556997,215,0,0,gNB:3584,6,1,0,2514.44,1088.37,493.66,6,17,
1779665557996,216,-1,0,gNB:3584,1,1,0,3434.30,1076.37,410.03,6,15,
