Time (UNIX ms),UE ID,DRB.PdcpSduVolumeDL (kb),DRB.PdcpSduVolumeUL (kb),DRB.RlcSduDelayDl (μs),DRB.UEThpDl (kbps),DRB.UEThpUl (kbps),RRU.PrbTotDl (PRBs),RRU.PrbTotUl (PRBs),RSRP (dBm),N_RSRP_MEAS,N_PRB,RSSI (dBm),RSRQ (dB),PUSCH_SNR (dB),PUCCH_SNR (dB),DRB.HarqMcsUl,DRB.HarqMcsDl,DRB.HarqBlockErrorRateUl,DRB.HarqBlockErrorRateDl,DRB.MacSduRetransmissionRateUl,DRB.MacSduRetransmissionRateDl,DRB.MacSduErrorRateUl,DRB.MacSduErrorRateDl,CQI_SINGLE_CODEWORD,CQI_DUAL_CODEWORD,
1746028434464,18,2137,1071,727.95,2148.10,1082.66,10045,8302,-71.19,16,5,-53.41,6.66,28.50,35.00,18,12,0.10,0.08,0.18,0.18,0.00,0.00,0,0,
1746028435464,18,2149,1059,526.32,2160.10,1078.26,10243,8735,-71.19,16,106,-40.14,187.98,25.50,36.00,20,12,0.11,0.08,0.18,0.18,0.00,0.00,0,0,
1746028436464,18,2137,1083,710.91,2148.02,1087.98,10109,8956,-69.62,16,22,-45.41,33.73,27.50,37.00,18,12,0.08,0.08,0.18,0.18,0.00,0.00,0,0,
1746028437464,18,2137,1071,675.57,2148.26,1082.67,10299,8431,-68.38,16,5,-50.59,6.76,27.50,36.00,19,12,0.16,0.08,0.18,0.18,0.00,0.00,0,0,
1746028438464,18,2149,1083,511.74,2159.98,1094.83,10125,9060,-68.25,16,106,-37.21,194.45,25.50,36.00,18,12,0.06,0.07,0.18,0.18,0.00,0.00,0,0,
1746028439464,18,2137,1059,661.58,2148.03,1074.49,10392,8330,-68.25,16,7,-49.01,9.75,27.50,37.00,19,12,0.06,0.09,0.18,0.18,0.00,0.00,0,0,
1746028440464,18,2137,1071,617.18,2148.34,1088.94,10427,7580,-68.44,16,106,-37.39,194.01,25.50,36.00,19,12,0.06,0.09,0.18,0.18,0.00,0.00,0,0,
1746028441464,18,2149,1083,699.95,2160.18,1084.70,10356,7866,-68.19,16,5,-50.41,6.76,27.00,35.00,18,12,0.15,0.08,0.18,0.18,0.00,0.00,0,0,
1746028442464,18,2137,1071,580.71,2148.11,1083.34,10339,9135,-68.12,16,22,-43.91,34.13,28.00,35.00,18,12,0.05,0.08,0.18,0.18,0.00,0.00,0,0,
1746028443464,18,2137,1071,690.67,2148.06,1082.66,10111,8625,-68.31,16,5,-50.53,6.76,28.50,35.00,17,12,0.11,0.07,0.18,0.18,0.00,0.00,0,0,
1746028444464,18,2149,1083,589.14,2160.34,1094.41,10420,8654,-68.31,16,28,-43.05,44.43,28.00,37.00,19,12,0.05,0.08,0.18,0.18,0.00,0.00,0,0,
1746028445464,18,2137,1059,745.10,2148.13,1081.68,10317,7426,-68.19,16,106,-37.14,194.60,25.50,35.00,19,12,0.08,0.08,0.18,0.18,0.00,0.00,0,0,
1746028446464,18,2137,1071,591.00,2148.18,1071.27,10291,7998,-68.12,16,5,-50.34,6.77,29.00,35.00,19,12,0.11,0.08,0.18,0.18,0.00,0.00,0,0,
1746028447464,18,2149,1083,537.90,2160.19,1098.54,10236,7859,-69.75,16,5,-51.97,6.71,27.00,36.00,18,12,0.11,0.07,0.18,0.18,0.00,0.00,0,0,
1746028448464,18,2137,1071,650.95,2148.06,1078.99,10207,9012,-68.56,16,5,-50.78,6.75,28.50,35.00,19,12,0.08,0.07,0.18,0.18,0.00,0.00,0,0,
1746028449464,18,2137,1071,707.09,2148.01,1082.77,10039,8745,-68.56,16,5,-50.78,6.75,28.50,34.00,18,12,0.12,0.06,0.18,0.18,0.00,0.00,0,0,
1746028450464,18,2149,1071,632.30,2160.09,1083.02,10261,8721,-67.25,16,5,-49.47,6.80,28.50,36.00,19,12,0.05,0.07,0.18,0.18,0.00,0.00,0,0,
1746028451464,18,2137,1083,682.65,2148.02,1104.65,10090,7569,-71.31,16,30,-45.75,46.76,27.00,36.00,19,12,0.07,0.07,0.18,0.18,0.00,0.00,0,0,
1746028452464,18,2137,1059,651.20,2148.10,1059.80,10069,7534,-68.38,16,5,-50.59,6.76,28.50,35.00,19,12,0.12,0.06,0.18,0.18,0.00,0.00,0,0,
1746028453464,18,2149,1083,642.70,2160.06,1105.40,10029,7843,-68.38,16,28,-43.11,44.41,28.00,36.00,19,12,0.11,0.06,0.18,0.18,0.00,0.00,0,0,
1746028454464,18,2137,1059,696.43,2148.06,1070.28,10035,7958,-68.50,16,5,-50.72,6.75,27.50,36.00,19,12,0.12,0.07,0.18,0.18,0.00,0.00,0,0,
1746028455464,18,2137,1071,485.33,2148.07,1071.38,10045,7450,-68.50,16,5,-50.72,6.75,27.50,36.00,19,12,0.12,0.07,0.18,0.18,0.00,0.00,0,0,
1746028456464,18,2149,1083,475.94,2159.87,1105.03,9950,7387,-68.44,16,24,-43.84,37.46,28.50,36.00,19,12,0.10,0.06,0.18,0.18,0.00,0.00,0,0,
1746028457464,18,2137,1083,588.39,2148.08,1085.06,10031,8401,-67.88,16,22,-43.66,34.20,28.50,36.00,18,12,0.12,0.06,0.18,0.18,0.00,0.00,0,0,
1746028458464,18,2137,1047,582.05,2148.03,1066.70,10300,8994,-67.88,16,5,-50.09,6.77,27.50,38.00,20,12,0.05,0.07,0.18,0.18,0.00,0.00,0,0,
1746028459464,18,2149,1095,630.05,2160.19,1101.85,10399,8133,-68.12,16,5,-50.34,6.77,27.50,35.00,18,12,0.12,0.09,0.18,0.18,0.00,0.00,0,0,
1746028460464,18,2137,1059,748.90,2147.90,1079.93,9893,9211,-68.44,16,106,-37.39,194.01,25.50,34.00,19,12,0.06,0.07,0.18,0.18,0.00,0.00,0,0,
1746028461464,18,2137,1071,566.48,2148.34,1071.77,10641,7574,-68.25,16,5,-50.47,6.76,28.00,36.00,19,12,0.11,0.09,0.18,0.18,0.00,0.00,0,0,
1746028462464,18,2149,1095,728.25,2160.02,1105.72,10093,7990,-68.25,16,7,-49.01,9.75,28.00,35.00,18,12,0.13,0.08,0.18,0.18,0.00,0.00,0,0,
1746028463464,18,2137,1035,727.00,2148.11,1057.48,10254,8985,-68.44,16,5,-50.66,6.76,29.00,36.00,19,12,0.05,0.09,0.18,0.18,0.00,0.00,0,0,
1746028464464,18,2137,1095,698.33,2148.02,1105.78,10243,7669,-68.56,16,106,-37.52,193.71,25.50,36.00,19,12,0.06,0.08,0.18,0.18,0.00,0.00,0,0,
1746028465464,18,2149,1071,619.60,2159.93,1076.51,9992,7972,-68.69,16,5,-50.91,6.75,27.50,36.00,19,12,0.11,0.07,0.18,0.18,0.00,0.00,0,0,
1746028466464,18,2137,1083,640.67,2147.86,1091.94,9821,8729,-68.69,16,22,-44.47,33.98,27.50,36.00,18,12,0.08,0.06,0.18,0.18,0.00,0.00,0,0,
1746028467464,18,2137,1047,644.20,2147.95,1070.85,10014,8197,-68.69,16,5,-50.91,6.75,29.50,38.00,19,12,0.07,0.06,0.18,0.18,0.00,0.00,0,0,
1746028468464,18,2149,1083,497.70,2159.97,1096.52,10157,8359,-68.31,16,15,-45.76,22.39,29.00,37.00,19,12,0.08,0.07,0.18,0.18,0.00,0.00,0,0,
1746028469464,18,2137,1059,578.95,2148.00,1066.02,10105,7831,-68.56,16,106,-37.52,193.71,25.50,37.00,19,12,0.10,0.08,0.18,0.18,0.00,0.00,0,0,
1746028470464,18,2137,1095,638.90,2148.11,1106.23,10254,9286,-68.62,16,106,-37.58,193.57,25.50,37.00,18,12,0.07,0.08,0.18,0.18,0.00,0.00,0,0,
1746028471464,18,2149,1071,602.18,2160.17,1084.99,10464,8047,-68.62,16,5,-50.84,6.75,27.00,36.00,20,12,0.05,0.09,0.18,0.18,0.00,0.00,0,0,
1746028472464,18,2137,1083,529.40,2148.05,1094.33,10040,7873,-68.12,16,40,-41.31,65.96,27.00,37.00,17,12,0.10,0.07,0.18,0.18,0.00,0.00,0,0,
1746028473464,18,2137,1059,627.65,2147.92,1062.49,10142,8260,-67.94,16,23,-43.53,35.90,27.50,34.00,20,12,0.08,0.07,0.18,0.18,0.00,0.00,0,0,
1746028474464,18,2149,1095,645.16,2148.06,1104.98,10230,8770,-68.12,16,106,-37.08,194.75,26.00,37.00,16,12,0.11,0.08,0.18,0.18,0.00,0.00,0,0,
1746028475464,18,2137,1059,700.91,2160.02,1072.14,10326,8725,-68.75,16,16,-45.92,23.96,28.50,36.00,19,12,0.04,0.09,0.18,0.18,0.00,0.00,0,0,
1746028476464,18,2137,1071,604.50,2148.00,1092.74,10225,7477,-68.75,16,106,-37.71,193.28,25.00,35.00,19,12,0.06,0.08,0.18,0.18,0.00,0.00,0,0,
1746028477464,18,2149,1083,523.06,2147.98,1084.66,10059,8874,-68.06,16,5,-50.28,6.77,27.50,36.00,18,12,0.08,0.08,0.18,0.18,0.00,0.00,0,0,
1746028478464,18,2137,1071,716.68,2160.16,1085.50,10530,8179,-67.81,16,5,-50.03,6.78,27.00,36.00,19,12,0.16,0.09,0.18,0.18,0.00,0.00,0,0,
1746028479464,18,2137,1071,581.79,2147.90,1090.90,10013,8843,-68.06,16,5,-50.28,6.77,27.50,36.00,18,12,0.07,0.07,0.18,0.18,0.00,0.00,0,0,
1746028480464,18,2149,1083,640.52,2160.20,1083.89,10218,7877,-68.25,16,29,-42.83,46.21,27.50,36.00,19,12,0.05,0.08,0.18,0.18,0.00,0.00,0,0,
1746028481464,18,2137,1071,577.86,2148.15,1087.65,10154,6866,-68.25,16,15,-45.70,22.40,28.00,37.00,19,12,0.08,0.07,0.18,0.18,0.00,0.00,0,0,
1746028482464,18,2137,1047,570.58,2147.88,1060.64,9984,7863,-67.94,16,106,-36.89,195.20,25.50,37.00,20,12,0.09,0.07,0.18,0.18,0.00,0.00,0,0,
1746028483464,18,2137,1095,555.00,2147.99,1098.68,9988,7467,-68.06,16,5,-50.28,6.77,28.00,37.00,19,12,0.13,0.06,0.18,0.18,0.00,0.00,0,0,
1746028484464,18,2149,1071,625.91,2159.91,1083.84,10049,8083,-67.75,16,5,-49.97,6.78,28.00,37.00,19,12,0.11,0.07,0.18,0.18,0.00,0.00,0,0,
1746028485464,18,2137,1059,652.55,2148.07,1083.52,10273,7454,-67.75,16,30,-42.19,48.18,27.00,35.00,19,12,0.10,0.08,0.18,0.18,0.00,0.00,0,0,
1746028486464,18,2149,1095,672.84,2147.98,1094.10,9894,8047,-68.06,16,24,-43.47,37.58,28.00,36.00,19,12,0.15,0.07,0.18,0.18,0.00,0.00,0,0,
1746028487464,18,2137,1071,624.05,2160.09,1083.14,10202,8162,-68.31,16,12,-46.73,17.54,30.00,36.00,19,12,0.13,0.07,0.18,0.18,0.00,0.00,0,0,
1746028488464,18,2137,1059,606.55,2147.94,1079.66,9997,8328,-68.12,16,106,-37.08,60.52,27.50,36.00,18,12,0.12,0.06,0.18,0.18,0.00,0.00,0,0,
1746028489464,18,2137,1083,720.05,2148.11,1086.95,10328,9135,-67.88,16,5,-50.09,6.77,27.50,36.00,18,12,0.05,0.09,0.18,0.18,0.00,0.00,0,0,
1746028490464,18,2149,1071,826.71,2159.87,1087.55,9826,8559,-67.88,16,5,-50.09,6.77,28.50,36.00,16,12,0.15,0.07,0.18,0.18,0.00,0.00,0,0,
1746028491464,18,2137,1071,549.05,2147.95,1089.56,10070,8508,-68.19,16,5,-50.41,6.76,28.00,37.00,16,12,0.05,0.08,0.18,0.18,0.00,0.00,0,0,
1746028492464,18,2137,1059,594.14,2148.10,1069.68,10288,7882,-68.31,16,106,-37.27,194.30,25.50,35.00,19,12,0.10,0.08,0.18,0.18,0.00,0.00,0,0,
1746028493464,18,2149,1083,625.27,2160.24,1093.28,10250,7732,-68.50,16,106,-37.46,193.86,23.00,35.00,19,12,0.12,0.07,0.18,0.18,0.00,0.00,0,0,
1746028494464,18,2137,1071,645.40,2147.98,1080.57,10193,7731,-68.50,16,15,-45.95,22.36,29.50,36.00,19,12,0.09,0.08,0.18,0.18,0.00,0.00,0,0,
1746028495464,18,2137,1083,611.14,2148.02,1087.62,10114,8017,-72.94,16,5,-55.16,6.61,28.00,36.00,18,12,0.15,0.07,0.18,0.18,0.00,0.00,0,0,
1746028496464,18,2149,1071,715.26,2159.84,1088.14,9860,9343,-68.44,16,5,-50.66,6.76,28.50,36.00,18,12,0.05,0.07,0.18,0.18,0.00,0.00,0,0,
1746028497464,18,2137,1071,782.14,2148.19,1088.86,10368,8449,-68.62,16,5,-50.84,6.75,27.00,35.00,18,12,0.11,0.07,0.18,0.18,0.00,0.00,0,0,
1746028498464,18,2137,1059,570.33,2148.03,1060.94,10077,8854,-68.69,16,106,-37.64,193.42,25.50,37.00,20,12,0.08,0.07,0.18,0.18,0.00,0.00,0,0,
1746028499464,18,2149,1095,685.39,2160.10,1116.86,10340,8767,-68.69,16,40,-41.88,65.61,27.00,36.00,16,12,0.10,0.08,0.18,0.18,0.00,0.00,0,0,
1746028500464,18,2137,1047,785.22,2147.71,1058.66,9869,8398,-68.44,16,80,-38.61,141.79,25.50,37.00,19,12,0.04,0.06,0.18,0.18,0.00,0.00,0,0,
1746028501464,18,2137,1095,678.00,2148.10,1097.22,10222,8590,-68.19,16,5,-50.41,6.76,28.00,37.00,18,12,0.10,0.08,0.18,0.18,0.00,0.00,0,0,
1746028502464,18,2149,1059,641.81,2160.08,1071.54,10261,8719,-68.44,16,21,-44.42,32.35,28.00,35.00,21,12,0.10,0.07,0.18,0.18,0.00,0.00,0,0,
1746028503464,18,2137,1083,624.36,2148.22,1105.18,10350,8209,-68.44,16,5,-50.66,6.76,28.00,37.00,16,12,0.09,0.08,0.18,0.18,0.00,0.00,0,0,
1746028504464,18,2137,1059,678.71,2148.05,1064.45,10104,8676,-69.00,16,8,-49.18,11.22,27.50,37.00,20,12,0.03,0.07,0.18,0.18,0.00,0.00,0,0,
1746028505464,18,2149,1083,674.75,2160.02,1098.92,10193,8511,-68.38,16,106,-37.33,194.15,25.50,36.00,18,12,0.09,0.07,0.18,0.18,0.00,0.00,0,0,
1746028506464,18,2137,1083,711.90,2148.03,1086.72,10266,8552,-68.19,16,12,-46.60,17.56,30.50,36.00,19,12,0.06,0.07,0.18,0.18,0.00,0.00,0,0,
1746028507464,18,2137,1071,625.05,2147.96,1090.74,10038,7835,-68.75,16,25,-43.98,39.08,27.50,36.00,19,12,0.11,0.07,0.18,0.18,0.00,0.00,0,0,
1746028508464,18,2149,1071,528.14,2160.25,1079.13,10275,8580,-68.75,16,5,-50.97,6.74,27.50,36.00,18,12,0.10,0.08,0.18,0.18,0.00,0.00,0,0,
1746028509464,18,2137,1071,695.43,2148.00,1089.72,10053,8982,-68.94,16,5,-51.16,6.74,28.50,34.00,19,12,0.09,0.06,0.18,0.18,0.00,0.00,0,0,
1746028510464,18,2137,1071,642.50,2148.02,1071.24,10078,7833,-68.81,16,5,-51.03,6.74,26.50,36.00,19,12,0.15,0.07,0.18,0.18,0.00,0.00,0,0,
1746028511464,18,2149,1083,617.35,2160.21,1106.00,10492,8001,-68.44,16,28,-43.17,44.38,27.50,36.00,19,12,0.11,0.08,0.18,0.18,0.00,0.00,0,0,
1746028512464,18,2137,1059,642.00,2147.95,1068.71,9912,7835,-68.44,16,24,-43.84,37.46,28.00,36.00,19,12,0.07,0.06,0.18,0.18,0.00,0.00,0,0,
1746028513464,18,2137,1083,660.30,2148.06,1083.94,10199,7960,-68.44,16,5,-50.66,6.76,26.50,36.00,19,12,0.09,0.08,0.18,0.18,0.00,0.00,0,0,
1746028514464,18,2149,1071,527.75,2159.99,1087.34,10034,8165,-68.81,16,5,-51.03,6.74,28.00,36.00,18,12,0.16,0.07,0.18,0.18,0.00,0.00,0,0,
1746028515464,18,2137,1071,662.15,2148.19,1089.82,10434,9326,-68.56,16,5,-50.78,6.75,27.50,36.00,18,12,0.06,0.08,0.18,0.18,0.00,0.00,0,0,
1746028516464,18,2137,1071,721.57,2148.19,1071.02,10042,7626,-68.25,16,5,-50.47,6.76,27.50,35.00,19,12,0.13,0.07,0.18,0.18,0.00,0.00,0,0,
1746028517464,18,2149,1071,600.19,2160.18,1082.95,10520,7761,-68.25,16,5,-50.47,6.76,27.00,35.00,19,12,0.10,0.09,0.18,0.18,0.00,0.00,0,0,
1746028518464,18,2137,1083,730.81,2148.20,1093.80,10480,7875,-68.44,16,12,-46.85,17.53,30.00,37.00,19,12,0.08,0.09,0.18,0.18,0.00,0.00,0,0,
1746028519464,18,2137,1059,642.72,2147.98,1070.89,9968,7893,-68.50,16,5,-50.72,6.75,27.50,37.00,19,12,0.11,0.07,0.18,0.18,0.00,0.00,0,0,
1746028520464,18,2149,1083,571.35,2160.10,1098.90,10140,8269,-69.62,16,5,-51.84,6.71,27.50,36.00,18,12,0.11,0.07,0.18,0.18,0.00,0.00,0,0,
1746028521464,18,2137,1047,720.30,2148.06,1055.03,10035,8828,-69.69,16,5,-51.91,6.71,27.50,35.00,19,12,0.07,0.07,0.18,0.18,0.00,0.00,0,0,
1746028522464,18,2137,1095,629.25,2148.05,1114.30,10044,8053,-69.69,16,106,-38.64,191.16,25.50,35.00,19,12,0.12,0.06,0.18,0.18,0.00,0.00,0,0,
1746028523464,18,2149,1071,531.48,2160.24,1075.83,10407,7753,-68.44,16,16,-45.60,24.01,28.00,36.00,19,12,0.13,0.07,0.18,0.18,0.00,0.00,0,0,
1746028524464,18,2137,1083,692.05,2148.05,1093.78,10273,8899,-71.19,16,22,-46.97,33.34,28.00,36.00,18,12,0.08,0.09,0.18,0.18,0.00,0.00,0,0,
1746028525464,18,2137,1071,499.30,2148.08,1092.38,10152,8332,-70.94,16,37,-44.46,59.03,27.00,36.00,18,12,0.16,0.09,0.18,0.18,0.00,0.00,0,0,
1746028526464,18,2149,1071,666.75,2160.02,1077.89,10214,9246,-70.94,16,5,-53.16,6.67,27.00,36.00,18,12,0.06,0.09,0.18,0.18,0.00,0.00,0,0,
1746028527464,18,2137,1071,701.38,2148.14,1086.14,10236,7815,-66.44,16,106,-35.39,198.98,26.00,35.00,19,12,0.13,0.09,0.18,0.18,0.00,0.00,0,0,
1746028528464,18,2137,1071,597.75,2148.01,1074.80,10127,9396,-69.44,16,5,-51.66,6.72,27.00,37.00,18,12,0.07,0.07,0.18,0.18,0.00,0.00,0,0,
1746028529464,18,2149,1083,577.89,2160.10,1094.09,10165,8062,-69.38,16,30,-43.81,47.50,27.50,35.00,19,12,0.06,0.07,0.18,0.18,0.00,0.00,0,0,
1746028530464,18,2137,1071,699.62,2148.21,1082.80,10477,7772,-69.40,15,16,-46.57,23.85,29.00,36.00,16,12,0.11,0.09,0.18,0.18,0.00,0.00,0,0,
1746028531464,18,2137,1071,520.41,2148.00,1093.76,10150,8623,-69.40,15,31,-43.69,49.24,27.50,36.00,19,12,0.04,0.08,0.18,0.18,0.00,0.00,0,0,
1746028532464,18,2149,1071,586.15,2159.99,1076.79,10224,8526,-68.81,16,5,-51.03,6.74,27.50,36.00,18,12,0.11,0.07,0.18,0.18,0.00,0.00,0,0,
1746028533464,18,2137,1071,703.00,2148.10,1086.06,10221,9130,-68.62,16,15,-46.07,22.34,28.50,36.00,19,12,0.06,0.08,0.18,0.18,0.00,0.00,0,0,
1746028534464,18,2137,1071,622.76,2148.11,1075.32,10259,8464,-68.31,16,5,-50.53,6.76,27.00,37.00,18,12,0.13,0.07,0.18,0.18,0.00,0.00,0,0,
1746028535464,18,2149,1083,701.50,2160.14,1095.20,10379,9056,-68.31,16,80,-38.49,141.99,26.00,36.00,19,12,0.06,0.09,0.18,0.18,0.00,0.00,0,0,
1746028536464,18,2137,1071,640.52,2147.90,1087.46,10136,8154,-68.44,16,5,-50.66,6.76,27.00,36.00,19,12,0.12,0.08,0.18,0.18,0.00,0.00,0,0,
1746028537464,18,2137,1059,561.38,2148.07,1074.46,10189,8064,-68.56,16,106,-37.52,193.71,25.50,36.00,17,12,0.13,0.07,0.18,0.18,0.00,0.00,0,0,
1746028538464,18,2149,1083,612.05,2148.03,1097.90,10197,8646,-68.38,16,30,-42.81,47.91,27.50,35.00,19,12,0.04,0.08,0.18,0.18,0.00,0.00,0,0,
1746028539464,18,2137,1071,560.14,2160.14,1072.30,10250,8012,-68.25,16,22,-44.03,34.10,27.50,36.00,18,12,0.10,0.08,0.18,0.18,0.00,0.00,0,0,
1746028540464,18,2137,1059,552.30,2147.86,1071.15,10097,8797,-68.25,16,5,-50.47,6.76,28.50,35.00,19,12,0.12,0.07,0.18,0.18,0.00,0.00,0,0,
1746028541464,18,2149,1095,585.40,2160.10,1106.05,10328,8106,-68.31,16,29,-42.90,46.18,27.50,35.00,17,12,0.12,0.08,0.18,0.18,0.00,0.00,0,0,
1746028542464,18,2137,1071,543.29,2147.89,1088.31,10189,8368,-68.56,16,16,-45.73,23.99,28.50,36.00,19,12,0.04,0.08,0.18,0.18,0.00,0.00,0,0,
1746028543464,18,2137,1059,563.14,2148.21,1065.18,10131,7069,-68.44,16,80,-38.61,141.79,26.00,35.00,19,12,0.07,0.07,0.18,0.18,0.00,0.00,0,0,
1746028544464,18,2149,1083,678.05,2148.21,1093.74,10324,7533,-68.38,16,48,-40.77,80.50,26.50,36.00,19,12,0.12,0.08,0.18,0.18,0.00,0.00,0,0,
1746028545464,18,2137,1071,662.48,2160.21,1082.94,10385,8300,-68.38,16,22,-44.16,34.06,28.00,35.00,18,12,0.09,0.08,0.18,0.18,0.00,0.00,0,0,
1746028546464,18,2137,1071,682.00,2147.96,1093.86,10068,8294,-68.38,16,5,-50.59,6.76,28.50,36.00,19,12,0.06,0.07,0.18,0.18,0.00,0.00,0,0,
1746028547464,18,2149,1083,500.85,2160.14,1083.12,10091,8007,-68.44,16,24,-43.84,37.46,27.50,36.00,19,12,0.08,0.07,0.18,0.18,0.00,0.00,0,0,
1746028548464,18,2137,1059,475.00,2148.10,1081.00,10287,7540,-68.81,16,106,-37.77,193.13,25.50,37.00,19,12,0.06,0.08,0.18,0.18,0.00,0.00,0,0,
1746028549464,18,2137,1059,614.86,2148.21,1070.41,10499,7653,-68.81,16,106,-37.77,193.13,26.00,37.00,19,12,0.08,0.09,0.18,0.18,0.00,0.00,0,0,
1746028550464,18,2149,1095,718.42,2148.03,1096.82,10114,7828,-68.56,16,5,-50.78,6.75,28.00,36.00,19,12,0.09,0.08,0.18,0.18,0.00,0.00,0,0,
1746028551464,18,2137,1059,726.85,2160.08,1083.70,10135,8297,-68.25,16,106,-37.21,194.45,26.00,36.00,19,12,0.11,0.07,0.18,0.18,0.00,0.00,0,0,
1746028552464,18,2137,1083,732.50,2148.00,1092.32,10095,9239,-68.50,16,5,-50.72,6.75,28.50,36.00,18,12,0.08,0.06,0.18,0.18,0.00,0.00,0,0,
1746028553464,18,2149,1059,599.57,2160.10,1060.58,10426,8411,-68.38,16,5,-50.59,6.76,28.00,36.00,18,12,0.16,0.08,0.18,0.18,0.00,0.00,0,0,
1746028554464,18,2137,1083,756.64,2148.15,1103.89,10353,8947,-68.38,16,106,-37.33,194.15,25.00,35.00,18,12,0.06,0.09,0.18,0.18,0.00,0.00,0,0,
1746028555464,18,2137,1071,692.22,2148.11,1073.45,10362,7876,-68.19,16,5,-50.41,6.76,27.00,36.00,19,12,0.10,0.09,0.18,0.18,0.00,0.00,0,0,
1746028556464,18,2149,1047,660.65,2148.30,1067.60,10207,7597,-68.31,16,18,-44.97,27.34,28.00,36.00,19,12,0.10,0.08,0.18,0.18,0.00,0.00,0,0,
1746028557464,18,2137,1107,611.92,2160.02,1108.48,10084,7952,-68.12,16,106,-37.08,194.75,25.00,36.00,19,12,0.14,0.08,0.18,0.18,0.00,0.00,0,0,
1746028558464,18,2137,1071,635.24,2148.02,1093.35,10300,8148,-68.12,16,5,-50.34,6.77,27.50,36.00,18,12,0.15,0.07,0.18,0.18,0.00,0.00,0,0,
1746028559464,18,2149,1083,653.50,2147.95,1084.56,10125,9140,-68.12,16,7,-48.88,9.76,28.00,37.00,18,12,0.05,0.08,0.18,0.18,0.00,0.00,0,0,
1746028560464,18,2137,1059,684.00,2160.02,1071.98,10467,8103,-68.31,16,106,-37.27,194.30,25.50,37.00,19,12,0.06,0.09,0.18,0.18,0.00,0.00,0,0,
1746028561464,18,2137,1059,614.45,2148.18,1080.13,10378,7646,-68.62,16,106,-37.58,193.57,25.50,36.00,19,12,0.09,0.09,0.18,0.18,0.00,0.00,0,0,
1746028562464,18,2137,1095,590.74,2147.86,1096.49,9897,7554,-68.69,16,5,-50.91,6.75,27.00,37.00,19,12,0.11,0.07,0.18,0.18,0.00,0.00,0,0,
1746028563464,18,2149,1071,726.55,2160.27,1083.47,10390,9120,-68.69,16,22,-44.47,33.98,27.50,37.00,18,12,0.08,0.08,0.18,0.18,0.00,0.00,0,0,
1746028564464,18,2137,1071,633.55,2148.00,1093.58,10218,7866,-68.44,16,5,-50.66,6.76,27.00,36.00,19,12,0.18,0.08,0.18,0.18,0.00,0.00,0,0,
1746028565464,18,2149,1083,757.48,2147.94,1084.11,10061,9078,-68.06,16,7,-48.82,9.76,26.50,36.00,18,12,0.06,0.07,0.18,0.18,0.00,0.00,0,0,
1746028566464,18,2137,1035,745.00,2160.16,1057.30,10097,8098,-68.25,16,106,-37.21,194.45,24.00,36.00,20,12,0.10,0.06,0.18,0.18,0.00,0.00,0,0,
1746028567464,18,2137,1107,737.00,2148.18,1118.67,10354,8967,-68.25,16,37,-41.78,60.45,27.00,37.00,18,12,0.07,0.08,0.18,0.18,0.00,0.00,0,0,
1746028568464,18,2137,1071,571.42,2147.89,1072.44,9893,7779,-68.69,16,5,-50.91,6.75,28.50,34.00,19,12,0.14,0.07,0.18,0.18,0.00,0.00,0,0,
1746028569464,18,2149,1071,576.50,2165.61,1092.93,10399,7960,-68.25,16,30,-42.69,47.97,27.00,36.00,19,12,0.10,0.08,0.18,0.18,0.00,0.00,0,0,
1746028570464,18,2137,1071,505.58,2148.14,1082.70,10250,7121,-67.88,16,5,-50.09,6.77,27.50,35.00,19,12,0.08,0.07,0.18,0.18,0.00,0.00,0,0,
1746028571464,18,2137,1071,744.71,2148.21,1071.93,10272,7769,-68.31,16,5,-50.53,6.76,28.50,37.00,19,12,0.07,0.08,0.18,0.18,0.00,0.00,0,0,
1746028572464,18,2149,1083,679.27,2160.07,1095.15,10156,7761,-68.31,16,24,-43.72,37.50,27.50,35.00,19,12,0.10,0.08,0.18,0.18,0.00,0.00,0,0,
1746028573464,18,2137,1071,714.55,2148.13,1081.67,10152,7732,-68.44,16,12,-46.85,17.53,30.00,36.00,19,12,0.09,0.08,0.18,0.18,0.00,0.00,0,0,
1746028574464,18,2137,1059,672.00,2148.11,1082.90,10181,7539,-68.12,16,14,-45.87,20.79,29.50,35.00,19,12,0.13,0.08,0.18,0.18,0.00,0.00,0,0,
1746028575464,18,2149,1083,509.67,2159.96,1093.06,10125,8909,-68.19,16,40,-41.38,65.92,27.00,35.00,17,12,0.07,0.07,0.18,0.18,0.00,0.00,0,0,
1746028576464,18,2137,1071,682.67,2148.18,1074.02,10247,7701,-68.19,16,7,-48.94,9.75,27.00,37.00,19,12,0.09,0.07,0.18,0.18,0.00,0.00,0,0,
1746028577464,18,2137,1071,604.58,2148.10,1079.94,10055,7333,-68.19,16,106,-37.14,194.60,25.50,35.00,19,12,0.10,0.07,0.18,0.18,0.00,0.00,0,0,
1746028578464,18,2149,1071,545.09,2160.35,1085.09,10359,7658,-68.06,16,5,-50.28,6.77,28.50,36.00,19,12,0.11,0.07,0.18,0.18,0.00,0.00,0,0,
1746028579464,18,2137,1059,624.24,2148.08,1077.90,10357,7921,-68.50,16,80,-38.68,141.69,26.00,35.00,19,12,0.11,0.09,0.18,0.18,0.00,0.00,0,0,
