Time ( UNIX ms ),UE ID,DRB.PdcpSduVolumeDL,DRB.PdcpSduVolumeUL,DRB.RlcSduDelayDl,DRB.UEThpDl,DRB.UEThpUl,RRU.PrbTotDl,RRU.PrbTotUl,RSRP,RSRQ,N_RSRP_MEAS,N_PRB,PUSCH_SNR,PUCCH_SNR,RAW_RSSI,UL_RSSI,CQI,
1743446064817,19,4,5344,0.00,5.11,5379.86,126,8317,-54.97,-58.58,32,34,31.50,37.00,781,0,0,
1743446065817,18,4,1054,0.00,5.28,1069.34,161,2162,-56.73,-65.04,11,12,35.00,27.00,814,0,0,
1743446065817,19,4,5332,0.00,5.18,5359.53,141,8601,-54.45,-56.21,11,52,30.00,36.00,779,0,0,
1743446066817,18,4,1078,0.00,5.26,1085.59,156,2237,-56.00,-61.61,4,22,34.00,29.00,801,0,0,
1743446066817,19,4,5248,0.00,5.04,5368.54,111,8648,-54.75,-57.24,4,44,30.50,36.00,781,0,0,
1743446067817,18,4,1054,0.00,5.09,1064.88,121,2282,-56.22,-60.72,32,28,32.50,27.00,789,0,0,
1743446067817,19,4,5392,0.00,4.99,5357.27,101,8712,-54.88,-66.48,32,5,25.50,36.00,724,0,0,
1743446068817,18,4,1090,0.00,5.11,1095.84,126,2431,-56.06,-68.29,32,5,37.50,28.00,836,0,0,
1743446068817,19,4,5392,0.00,5.04,5418.97,111,8667,-54.78,-57.07,32,46,30.50,36.00,780,0,0,
1743446069817,18,4,1066,0.00,5.06,1081.42,116,2220,-56.44,-60.09,32,34,31.50,28.00,788,0,0,
1743446069817,19,4,5368,0.00,5.04,5395.60,111,8450,-54.53,-56.27,32,52,30.00,36.00,776,0,0,
1743446070817,18,4,1054,0.00,5.16,1067.26,136,2126,-56.12,-59.54,8,36,32.50,27.00,790,0,0,
1743446070817,19,4,5296,0.00,5.04,5334.61,111,8192,-55.25,-58.98,8,33,30.50,36.00,779,0,0,
1743446071817,18,4,1078,0.00,5.16,1087.11,136,2119,-56.00,-58.76,1,42,32.00,27.00,793,0,0,
1743446071817,19,4,5248,0.00,5.06,5419.59,116,8090,-54.00,-55.74,1,52,30.50,36.00,777,0,0,
1743446072817,18,4,1078,0.00,5.16,1075.77,136,2110,-56.19,-58.95,32,42,32.00,27.00,793,0,0,
1743446072817,19,4,5428,0.00,5.06,5330.83,116,8218,-54.41,-65.96,32,5,26.00,40.00,715,0,0,
1743446073817,18,4,1042,0.00,5.14,1061.37,131,2147,-56.25,-61.09,32,26,32.50,26.00,792,0,0,
1743446073817,19,4,5308,0.00,5.11,5361.88,126,8133,-54.84,-65.64,32,6,25.50,36.00,720,0,0,
1743446074817,18,4,1090,0.00,5.09,1091.90,121,2225,-56.17,-68.39,12,5,37.00,27.00,835,0,0,
1743446074817,19,4,5332,0.00,5.02,5346.78,106,8648,-55.25,-60.10,12,25,29.50,37.00,763,0,0,
1743446075817,18,4,1066,0.00,5.09,1077.64,121,2308,-56.00,-61.21,5,24,33.50,29.00,796,0,0,
1743446075817,19,4,5392,0.00,5.04,5432.94,111,8637,-56.00,-63.71,5,13,30.50,36.00,767,0,0,
1743446076817,18,4,1054,0.00,5.14,1061.45,131,2261,-56.22,-60.42,32,30,32.50,26.00,789,0,0,
1743446076817,19,4,5344,0.00,5.06,5375.61,116,8191,-54.84,-66.43,32,5,28.00,35.00,720,0,0,
1743446077817,18,4,1090,0.00,5.16,1097.19,136,2139,-56.28,-61.68,32,23,33.50,25.00,797,0,0,
1743446077817,19,4,5260,0.00,5.09,5382.99,121,8201,-54.88,-61.15,32,18,32.00,36.00,763,0,0,
1743446078817,18,4,1114,0.00,5.21,1134.12,146,2358,-56.44,-60.48,32,31,31.50,27.00,787,0,0,
1743446078817,19,4,5392,0.00,5.11,5340.34,121,8390,-54.12,-55.87,32,52,30.50,37.00,777,0,0,
1743446079817,18,4,1198,0.00,5.21,1196.86,146,2299,-56.00,-59.91,9,32,32.00,30.00,787,0,0,
1743446079817,19,4,5380,0.00,4.99,5411.02,101,8606,-55.11,-59.80,9,26,30.50,36.00,766,0,0,
1743446080817,18,0,323,0.00,0.10,326.18,25,662,-56.00,-68.22,2,5,36.50,27.00,834,0,0,
1743446080817,19,4,5272,0.00,5.14,5300.55,126,8934,-55.00,-56.85,2,51,30.50,36.00,780,0,0,
1743446081817,18,0,0,0.00,0.00,0.00,5,50,-56.19,-68.43,32,5,37.50,27.00,837,0,0,
1743446081817,19,4,5392,0.00,5.26,5432.73,156,9882,-54.47,-65.28,32,6,26.00,36.00,724,0,0,
1743446082817,18,0,0,0.00,0.00,0.00,5,50,-56.56,-68.81,32,5,37.00,26.00,838,0,0,
1743446082817,19,4,5356,0.00,5.04,5393.38,111,8260,-54.53,-62.23,32,13,30.50,36.00,766,0,0,
1743446083817,18,0,0,0.00,0.00,0.00,5,50,-56.46,-68.70,13,5,37.00,26.00,837,0,0,
1743446083817,19,4,5344,0.00,5.02,5373.89,106,8437,-54.31,-61.39,13,15,30.00,38.00,766,0,0,
1743446084817,18,0,0,0.00,0.00,0.00,5,50,-56.00,-68.24,6,5,37.50,27.00,837,0,0,
1743446084817,19,4,5308,0.00,5.04,5341.25,111,8634,-55.00,-64.15,6,9,27.50,37.00,740,0,0,
1743446085817,18,0,0,0.00,0.00,0.00,5,50,-56.50,-68.74,32,5,37.00,26.00,837,0,0,
1743446085817,19,4,5284,0.00,5.16,5395.21,131,8435,-54.84,-56.59,32,52,30.00,37.00,777,0,0,
1743446086817,18,27,155,675.67,27.96,162.34,164,1080,-56.41,-60.71,32,29,29.00,27.00,782,0,0,
1743446086817,19,4,5356,0.00,5.02,5321.71,106,8169,-55.03,-60.24,32,23,30.50,37.00,763,0,0,
1743446087817,18,4,3187,1447.00,4.94,3211.66,91,12096,-56.34,-65.03,32,11,35.50,24.00,813,0,0,
1743446087817,19,4,5452,0.00,5.18,5475.17,141,8511,-54.84,-62.89,32,12,30.50,36.00,766,0,0,
1743446088817,18,4,3175,2132.00,5.11,3212.91,126,6176,-56.00,-68.22,10,5,36.50,28.00,833,0,0,
1743446088817,19,4,5296,0.00,5.02,5332.81,106,8172,-55.40,-61.94,10,17,30.50,37.00,767,0,0,
1743446089817,18,4,3259,530.00,5.09,3262.75,121,6211,-56.33,-67.08,3,7,38.00,26.00,832,0,0,
1743446089817,19,4,5332,0.00,5.14,5375.31,131,8473,-53.67,-58.36,3,26,30.50,39.00,766,0,0,
1743446090817,18,4,3211,817.00,5.21,3232.16,146,6579,-56.41,-58.22,32,52,31.50,26.00,789,0,0,
1743446090817,19,4,5332,0.00,5.04,5365.93,111,8140,-54.19,-61.92,32,13,28.50,38.00,771,0,0,
1743446091817,18,4,3175,0.00,0.31,3200.99,70,5824,-56.34,-60.70,32,29,32.50,27.00,790,0,0,
1743446091817,19,4,5296,0.00,5.02,5346.21,106,8031,-53.94,-58.63,32,26,30.50,36.00,766,0,0,
1743446092817,18,4,3187,1152.00,9.65,3206.53,127,5605,-56.31,-61.14,32,26,32.00,23.00,791,0,0,
1743446092817,19,4,5344,0.00,5.04,5415.12,111,8200,-53.88,-58.72,32,26,30.50,36.00,793,0,0,
1743446093817,18,4,3223,22.00,4.99,3243.93,101,5831,-56.43,-64.37,7,13,34.50,27.00,810,0,0,
1743446093817,19,4,5368,0.00,5.06,5379.49,116,8118,-53.57,-58.97,7,22,30.50,37.00,763,0,0,
1743446094817,18,4,3175,978.00,5.04,3196.54,111,5485,-56.38,-59.13,32,42,32.00,28.00,792,0,0,
1743446094817,19,4,5356,0.00,5.09,5362.51,121,8157,-53.75,-57.72,32,31,31.00,36.00,774,0,0,
1743446095817,18,4,3187,444.00,5.11,3249.80,121,6074,-56.38,-61.39,32,25,33.50,28.00,794,0,0,
1743446095817,19,4,5356,0.00,4.97,5382.45,96,8120,-54.28,-57.29,32,39,30.50,36.00,779,0,0,
1743446096817,18,4,3271,840.00,5.02,3256.18,106,5924,-56.31,-59.81,32,35,31.00,28.00,783,0,0,
1743446096817,19,4,5332,0.00,5.16,5381.80,136,8285,-54.41,-62.82,32,11,29.50,37.00,764,0,0,
1743446097817,18,4,3187,175.00,5.02,3207.18,106,6100,-56.45,-66.61,11,8,38.00,29.00,830,0,0,
1743446097817,19,4,5320,0.00,5.04,5382.42,111,8218,-53.91,-65.49,11,5,24.50,34.00,720,0,0,
1743446098817,18,4,3199,1769.00,4.94,3219.78,91,5950,-56.75,-58.57,4,52,30.50,23.00,790,0,0,
1743446098817,19,4,5392,0.00,5.04,5385.68,111,8104,-53.75,-62.85,4,9,27.50,36.00,731,0,0,
1743446099817,18,4,3235,893.00,4.94,3257.05,91,5620,-56.34,-65.49,32,10,34.50,25.00,821,0,0,
1743446099817,19,4,5308,0.00,5.06,5383.83,116,8248,-53.81,-55.56,32,52,28.00,37.00,777,0,0,
1743446100817,18,4,3139,12.00,4.97,3200.98,96,5623,-56.34,-63.10,32,17,34.50,25.00,805,0,0,
1743446100817,19,4,5392,0.00,5.04,5393.62,111,9196,-54.34,-64.61,32,7,30.50,36.00,745,0,0,
1743446101817,18,4,3271,519.00,5.09,3252.57,121,6421,-56.53,-61.03,32,28,33.00,27.00,789,0,0,
1743446101817,19,4,5320,0.00,5.02,5357.82,106,9204,-54.28,-59.47,32,24,30.50,36.00,793,0,0,
1743446102817,18,4,3187,70.00,5.11,3219.30,126,6451,-57.00,-59.87,8,41,32.50,25.00,794,0,0,
1743446102817,19,4,5248,0.00,5.06,5280.19,116,8341,-54.38,-56.39,8,49,30.50,36.00,779,0,0,
1743446103817,18,4,3139,789.00,5.16,3152.70,136,6315,-56.00,-59.66,1,34,32.00,23.00,789,0,0,
1743446103817,19,4,5368,0.00,5.09,5408.79,121,8637,-54.00,-60.33,1,18,28.50,35.00,773,0,0,
1743446104817,18,4,3259,988.00,5.06,3277.69,116,6025,-56.31,-58.97,32,43,32.00,27.00,793,0,0,
1743446104817,19,4,5380,0.00,5.06,5467.82,116,8694,-54.50,-56.26,32,52,30.50,35.00,779,0,0,
1743446105817,18,4,3235,617.00,4.92,3257.45,86,6427,-56.38,-60.73,32,29,33.00,26.00,790,0,0,
1743446105817,19,4,5380,0.00,5.11,5357.68,126,8916,-54.22,-59.04,32,25,31.00,35.00,759,0,0,
1743446106817,18,4,3175,1000.00,4.97,3201.70,96,5746,-56.92,-63.19,12,19,34.50,26.00,805,0,0,
1743446106817,19,4,5344,0.00,5.02,5371.28,106,8647,-54.17,-55.91,12,52,30.50,35.00,776,0,0,
1743446107817,18,4,3223,37.00,5.06,3241.97,116,5830,-56.80,-65.93,5,10,36.50,26.00,819,0,0,
1743446107817,19,4,5332,0.00,5.06,5371.22,116,8415,-54.00,-57.49,5,35,31.50,36.00,781,0,0,
1743446108817,18,4,3199,134.00,5.14,3224.50,131,5967,-56.38,-61.58,32,24,34.50,27.00,795,0,0,
1743446108817,19,4,5320,0.00,5.06,5362.70,111,9085,-53.75,-65.74,32,5,30.00,35.00,791,0,0,
1743446109817,18,4,3211,245.00,4.94,3231.70,91,6448,-56.25,-58.41,32,48,32.00,25.00,790,0,0,
1743446109817,19,4,5332,0.00,5.11,5364.33,126,7960,-54.25,-62.63,32,11,30.50,36.00,758,0,0,
1743446110817,18,4,3211,875.00,4.97,3232.78,96,6254,-56.28,-64.58,32,12,36.00,26.00,811,0,0,
1743446110817,19,4,5368,0.00,5.04,5399.40,111,8139,-54.28,-66.15,32,5,32.00,36.00,769,0,0,
1743446111817,18,4,3187,941.00,4.90,3217.34,81,5674,-56.89,-60.09,9,38,32.50,25.00,794,0,0,
1743446111817,19,4,5272,0.00,4.99,5346.54,101,8181,-54.00,-59.17,9,23,30.50,36.00,756,0,0,
1743446112817,18,4,3223,1212.00,5.04,3237.02,111,5941,-56.00,-59.09,2,39,32.50,25.00,794,0,0,
1743446112817,19,4,5440,0.00,5.04,5436.23,111,8192,-54.00,-61.73,2,13,28.00,37.00,771,0,0,
1743446113817,18,4,3187,70.00,5.18,3206.48,138,6570,-56.25,-58.06,32,52,31.50,22.00,789,0,0,
1743446113817,19,4,5153,0.00,5.11,5187.09,126,8278,-54.75,-66.27,32,5,24.50,36.00,710,0,0,
1743446114817,18,4,3211,136.00,5.14,3239.14,131,6566,-56.22,-58.02,32,52,31.00,23.00,788,0,0,
1743446114817,19,4,5464,0.00,5.18,5525.52,138,8789,-55.41,-57.61,32,47,30.50,36.00,780,0,0,
1743446115817,18,4,3199,636.00,5.02,3217.18,106,6092,-56.54,-64.84,13,12,36.00,24.00,811,0,0,
1743446115817,19,4,5404,0.00,5.06,5405.91,116,8126,-55.46,-58.69,13,37,30.00,36.00,779,0,0,
1743446116817,18,4,3211,512.00,5.16,3230.44,136,6492,-56.00,-57.81,6,52,31.00,24.00,788,0,0,
1743446116817,19,4,5296,0.00,5.11,5339.22,121,8188,-55.00,-61.54,6,17,30.50,37.00,766,0,0,
1743446117817,18,4,3187,343.00,5.04,3209.36,111,6143,-56.12,-58.76,32,43,32.00,23.00,789,0,0,
1743446117817,19,4,5392,0.00,5.02,5422.40,106,8134,-55.34,-57.08,32,52,30.00,36.00,776,0,0,
1743446118817,18,4,3211,734.00,5.04,3241.18,111,6294,-56.00,-59.29,32,37,32.50,24.00,790,0,0,
1743446118817,19,4,5284,0.00,5.04,5353.40,111,8098,-55.12,-58.62,32,35,31.50,37.00,782,0,0,
1743446119817,18,4,3211,909.00,5.21,3223.52,146,6417,-56.22,-58.02,32,52,31.50,26.00,788,0,0,
1743446119817,19,4,5356,0.00,5.06,5354.43,116,8212,-54.78,-56.52,32,52,29.50,37.00,776,0,0,
1743446120817,18,4,3235,825.00,5.14,3256.41,131,6094,-56.00,-57.81,10,52,31.00,22.00,788,0,0,
1743446120817,19,4,5356,0.00,5.02,5395.46,106,8160,-54.70,-56.88,10,47,30.00,36.00,776,0,0,
1743446121817,18,4,3151,855.00,5.14,3175.57,131,6296,-56.00,-60.19,3,30,32.00,22.00,788,0,0,
1743446121817,19,4,2217,0.00,4.97,2236.74,96,3371,-55.67,-60.18,3,27,30.50,36.00,764,0,0,
1743446122816,18,0,3151,0.00,0.55,3171.63,120,6369,-56.12,-60.31,32,30,32.00,23.00,786,0,0,
1743446122817,19,4,1186,0.00,5.02,1195.81,106,1884,-55.72,-61.99,32,18,30.50,36.00,763,0,0,
1743446123817,18,9,3283,208.00,9.72,3304.18,142,6583,-56.19,-68.41,32,5,37.00,22.00,835,0,0,
1743446123817,19,4,311,0.00,4.80,305.42,61,533,-55.72,-67.33,32,5,29.50,36.00,724,0,0,
1743446124817,18,4,3223,844.00,5.04,3248.30,111,6291,-55.88,-66.61,32,7,35.50,24.00,829,0,0,
1743446124817,19,0,0,0.00,0.00,0.00,5,50,-55.97,-67.82,32,5,31.50,36.00,766,0,0,
1743446125817,18,4,3175,859.00,4.94,3202.62,91,6492,-56.00,-68.23,7,5,38.50,21.00,836,0,0,
1743446125817,19,0,0,0.00,0.00,0.00,5,50,-55.71,-67.24,7,5,25.00,36.00,710,0,0,
1743446126817,18,4,3175,702.00,5.04,3194.31,111,6265,-56.00,-60.19,32,30,32.00,23.00,787,0,0,
1743446126817,19,0,0,0.00,0.00,0.00,5,45,-55.75,-67.27,32,5,33.00,36.00,710,0,0,
1743446127816,18,4,3223,300.00,5.06,3241.45,116,6251,-56.00,-67.42,32,6,37.50,23.00,833,0,0,
1743446128816,18,4,3187,900.00,5.02,3212.75,106,6157,-55.84,-59.14,32,37,32.50,25.00,791,0,0,
1743446129816,18,4,3247,975.00,5.14,3265.62,131,6327,-56.27,-64.57,11,12,34.00,22.00,810,0,0,
1743446130816,18,4,3211,338.00,5.11,3242.30,126,6601,-56.00,-65.14,4,10,37.00,26.00,820,0,0,
1743446131816,18,4,3199,762.00,5.04,3212.67,111,6247,-56.22,-68.46,32,5,38.50,24.00,838,0,0,
1743446132816,18,4,3211,396.00,5.06,3237.09,116,6129,-56.31,-63.93,32,14,33.00,25.00,809,0,0,
1743446133816,18,4,3199,954.00,5.11,3220.84,126,6198,-56.38,-62.19,32,21,34.00,28.00,801,0,0,
1743446134816,18,4,3199,1186.00,5.16,3213.16,136,6424,-56.00,-59.29,8,37,32.50,27.00,790,0,0,
1743446135816,18,4,3211,237.00,5.09,3238.30,121,5813,-56.00,-59.30,1,37,32.00,27.00,791,0,0,
1743446136816,18,4,3199,846.00,4.94,3226.53,91,5614,-56.06,-64.02,32,13,34.50,27.00,813,0,0,
1743446137816,18,4,3199,674.00,4.94,3218.01,91,5669,-56.22,-68.46,32,5,38.00,28.00,838,0,0,
1743446138816,18,4,3211,857.00,5.02,3235.06,106,5736,-56.17,-58.62,12,45,32.00,27.00,791,0,0,
1743446139816,18,4,3211,792.00,5.02,3226.66,106,6441,-56.00,-60.20,5,30,32.00,27.00,789,0,0,
1743446140816,18,4,3175,890.00,4.97,3197.06,96,6336,-56.19,-61.58,32,23,33.50,28.00,797,0,0,
1743446141816,18,4,3223,797.00,4.99,3255.13,101,5665,-56.31,-59.96,32,34,32.00,28.00,788,0,0,
1743446142816,18,0,3151,0.00,0.41,3160.58,90,6361,-56.44,-58.70,32,47,31.50,29.00,792,0,0,
1743446143816,18,9,3247,943.00,9.74,3276.74,147,7499,-56.00,-58.87,9,41,32.50,28.00,794,0,0,
1743446144816,18,4,3235,976.00,4.94,3256.87,91,5987,-56.00,-62.51,2,18,34.00,27.00,805,0,0,
1743446145816,18,4,3175,940.00,4.99,3198.33,101,6547,-56.25,-58.80,32,44,31.50,28.00,791,0,0,
1743446146816,18,4,3223,459.00,4.99,3236.92,101,5663,-56.62,-61.12,32,28,32.00,29.00,789,0,0,
1743446147816,18,4,3187,373.00,5.04,3209.54,111,5889,-56.31,-59.17,13,41,32.00,27.00,792,0,0,
1743446148816,18,4,3235,959.00,4.94,3259.96,91,6392,-56.00,-63.96,6,13,34.50,27.00,812,0,0,
1743446149816,18,4,3187,288.00,5.04,3212.81,106,6272,-56.31,-65.45,32,10,35.00,27.00,820,0,0,
1743446150816,18,4,3199,954.00,5.16,3217.14,136,6691,-56.28,-60.34,32,31,32.00,27.00,789,0,0,
1743446151816,18,4,3211,1057.00,4.97,3231.18,96,6002,-56.50,-60.27,32,33,31.50,27.00,786,0,0,
1743446152816,18,4,3235,330.00,5.14,3256.42,131,6275,-56.20,-58.01,10,52,31.00,27.00,789,0,0,
1743446153816,18,4,3199,398.00,5.06,3225.34,116,5813,-56.00,-62.49,3,18,33.50,27.00,802,0,0,
1743446154816,18,4,3175,304.00,4.99,3200.13,101,5812,-56.41,-59.70,32,37,32.00,27.00,790,0,0,
1743446155816,18,4,3199,822.00,5.04,3224.50,111,6124,-56.66,-60.70,32,31,31.50,27.00,787,0,0,
1743446156816,18,4,3223,811.00,4.99,3236.13,101,6162,-56.50,-68.74,32,5,38.50,26.00,837,0,0,
1743446157816,18,4,3187,798.00,5.04,3218.08,111,6255,-56.29,-68.51,7,5,37.50,27.00,835,0,0,
1743446158816,18,4,3235,263.00,4.90,3247.71,81,6011,-56.34,-61.54,32,24,34.00,28.00,794,0,0,
1743446159816,18,4,3151,682.00,5.04,3214.73,106,5727,-56.69,-60.45,32,33,31.00,26.00,784,0,0,
1743446160816,18,4,3211,306.00,5.04,3197.54,111,5653,-56.53,-61.17,32,27,32.50,25.00,786,0,0,
1743446161817,18,4,3259,481.00,4.94,3278.28,91,6227,-56.00,-68.23,11,5,39.50,25.00,835,0,0,
1743446162817,18,4,3103,789.00,5.14,3128.42,128,6789,-56.25,-58.22,4,50,31.50,25.00,787,0,0,
1743446162817,20,0,0,0.00,0.00,0.00,5,45,-55.00,-66.74,4,5,25.50,37.00,747,0,0,
1743446163817,18,4,3295,356.00,4.94,3315.18,91,6195,-56.25,-68.47,32,5,36.50,26.00,834,0,0,
1743446163817,20,0,0,0.00,0.00,0.00,5,50,-55.62,-67.23,32,5,27.50,38.00,724,0,0,
1743446164816,18,4,3199,774.00,5.09,3217.16,118,6650,-56.16,-60.79,32,27,32.50,26.00,785,0,0,
1743446164817,20,0,0,0.00,0.00,0.00,5,45,-55.91,-67.65,32,5,28.00,37.00,747,0,0,
1743446165817,18,4,3187,391.00,5.16,3218.39,136,6151,-56.03,-57.83,32,52,31.50,27.00,787,0,0,
1743446165817,20,0,0,0.00,0.00,0.00,5,50,-56.53,-68.22,32,5,30.00,38.00,737,0,0,
1743446166816,18,4,3223,836.00,4.92,3238.94,86,6480,-56.00,-58.99,8,39,30.00,26.00,777,0,0,
1743446166817,20,0,0,0.00,0.00,0.00,5,50,-56.00,-67.58,8,5,25.50,37.00,720,0,0,
1743446167817,18,4,3211,882.00,5.09,3232.88,121,6213,-57.00,-58.81,1,52,31.50,24.00,788,0,0,
1743446167817,20,0,0,0.00,0.00,0.00,5,45,-56.00,-67.82,1,5,30.00,36.00,761,0,0,
1743446168817,18,4,3187,920.00,4.94,3216.43,91,7107,-56.22,-63.83,32,14,34.00,26.00,808,0,0,
1743446168817,20,0,0,0.00,0.00,0.00,5,50,-55.69,-67.24,32,5,24.50,37.00,715,0,0,
1743446169817,18,4,3175,732.00,4.99,3193.66,101,6119,-56.25,-68.48,32,5,37.00,23.00,835,0,0,
1743446169817,20,0,0,0.00,0.00,0.00,5,45,-55.12,-66.71,32,5,26.50,36.00,720,0,0,
1743446170817,18,4,3235,717.00,5.16,3250.94,136,6594,-56.00,-60.32,12,29,31.50,23.00,785,0,0,
1743446170817,20,0,0,0.00,0.00,0.00,5,45,-55.50,-67.13,12,5,27.50,37.00,727,0,0,
1743446171817,18,4,3223,686.00,4.92,3251.27,86,6023,-56.40,-64.33,5,13,34.00,23.00,808,0,0,
1743446171817,20,0,0,0.00,0.00,0.00,5,45,-55.40,-67.03,5,5,27.00,37.00,727,0,0,
1743446172817,18,4,3211,822.00,4.97,3232.40,96,6192,-56.19,-68.41,32,5,37.50,25.00,835,0,0,
1743446172817,20,0,0,0.00,0.00,0.00,5,50,-55.75,-67.36,32,5,27.50,37.00,724,0,0,
1743446173817,18,4,3223,243.00,5.16,3239.64,131,7047,-56.03,-57.84,32,52,31.00,27.00,789,0,0,
1743446173817,20,0,0,0.00,0.00,0.00,5,45,-55.69,-67.30,32,5,26.50,37.00,724,0,0,
1743446174817,18,4,3151,914.00,5.06,3178.66,116,6141,-56.00,-62.26,32,19,34.50,26.00,803,0,0,
1743446174817,20,0,0,0.00,0.00,0.00,5,45,-55.78,-67.62,32,5,31.00,38.00,763,0,0,
1743446175817,18,4,3223,978.00,5.14,3240.56,131,6222,-56.00,-67.44,9,6,37.50,25.00,835,0,0,
1743446175817,20,0,0,0.00,0.00,0.00,5,50,-55.00,-66.84,9,5,32.50,37.00,764,0,0,
1743446176817,18,4,3223,283.00,5.04,3246.97,106,6314,-56.00,-57.81,2,52,31.00,25.00,789,0,0,
1743446176817,20,0,0,0.00,0.00,0.00,5,50,-56.00,-67.65,2,5,29.00,36.00,731,0,0,
1743446177817,18,4,3187,902.00,5.06,3214.80,116,6453,-56.00,-61.59,32,22,33.50,25.00,797,0,0,
1743446177817,20,0,0,0.00,0.00,0.00,5,50,-55.28,-66.93,32,5,30.50,41.00,731,0,0,
1743446178817,18,4,3211,927.00,5.16,3222.74,136,6366,-56.00,-59.76,32,33,32.00,24.00,785,0,0,
1743446178817,20,0,0,0.00,0.00,0.00,5,50,-54.91,-66.56,32,5,29.00,36.00,731,0,0,
1743446179817,18,4,3211,902.00,5.09,3234.32,121,6389,-56.00,-57.88,13,51,30.50,22.00,787,0,0,
1743446179817,20,0,0,0.00,0.00,0.00,5,50,-55.38,-67.23,13,5,31.50,37.00,764,0,0,
1743446180817,18,4,3199,1055.00,5.06,3219.09,116,6271,-56.00,-57.80,6,52,31.00,22.00,787,0,0,
1743446180817,20,0,0,0.00,0.00,0.00,5,50,-55.50,-67.11,6,5,28.50,36.00,724,0,0,
1743446181817,18,4,3175,971.00,5.14,3205.22,131,6370,-56.00,-59.29,32,37,32.50,22.00,790,0,0,
1743446181817,20,0,0,0.00,0.00,0.00,5,50,-55.56,-67.19,32,5,31.50,36.00,727,0,0,
1743446182817,18,4,3235,891.00,5.02,3251.50,106,6172,-56.00,-65.60,32,9,36.00,22.00,820,0,0,
1743446182817,20,0,0,0.00,0.00,0.00,5,50,-56.03,-67.52,32,5,23.50,37.00,704,0,0,
1743446183817,18,4,3223,818.00,5.16,3254.18,136,6577,-56.00,-65.12,32,10,37.50,22.00,816,0,0,
1743446183817,20,0,0,0.00,0.00,0.00,5,45,-55.94,-67.49,32,5,25.00,37.00,715,0,0,
1743446184817,18,4,3187,690.00,5.14,3207.63,131,6207,-56.00,-58.96,10,40,32.00,23.00,790,0,0,
1743446184817,20,0,0,0.00,0.00,0.00,5,50,-56.20,-67.78,10,5,27.00,36.00,720,0,0,
1743446185817,18,4,3199,722.00,5.02,3223.98,106,6887,-56.00,-63.02,3,16,34.00,23.00,805,0,0,
1743446185817,20,0,0,0.00,0.00,0.00,5,45,-57.33,-68.92,3,5,25.50,36.00,720,0,0,
1743446186817,18,4,3211,976.00,4.97,3223.47,96,6770,-55.94,-58.09,32,48,31.00,22.00,788,0,0,
1743446186817,20,0,0,0.00,0.00,0.00,5,50,-56.38,-67.96,32,5,25.50,36.00,720,0,0,
1743446187817,18,4,3199,370.00,5.04,3225.84,111,6250,-56.00,-64.29,32,12,34.50,23.00,810,0,0,
1743446187817,20,0,0,0.00,0.00,0.00,5,50,-56.25,-67.83,32,5,27.00,36.00,720,0,0,
1743446188817,18,4,3211,202.00,5.04,3233.97,111,6566,-55.94,-59.35,32,36,32.00,25.00,789,0,0,
1743446188817,20,0,0,0.00,0.00,0.00,5,45,-56.03,-67.61,32,5,27.00,36.00,720,0,0,
1743446189817,18,4,3211,274.00,5.23,3228.79,151,7019,-55.86,-64.55,7,11,34.50,24.00,814,0,0,
1743446189817,20,0,0,0.00,0.00,0.00,5,45,-56.00,-67.61,7,5,26.50,36.00,724,0,0,
1743446190817,18,4,3163,415.00,4.94,3194.10,91,6607,-55.94,-60.28,32,29,31.50,25.00,788,0,0,
1743446190817,20,0,0,0.00,0.00,0.00,5,45,-55.97,-67.52,32,5,26.50,36.00,715,0,0,
1743446191817,18,4,3211,104.00,5.09,3226.10,116,6113,-55.91,-60.25,32,29,32.00,25.00,789,0,0,
1743446191817,20,0,0,0.00,0.00,0.00,5,50,-56.12,-67.71,32,5,27.00,37.00,720,0,0,
1743446192817,18,4,3223,232.00,4.99,3254.48,101,6305,-55.81,-57.62,32,52,31.00,26.00,789,0,0,
1743446192817,20,0,0,0.00,0.00,0.00,5,45,-55.97,-67.58,32,5,25.00,36.00,724,0,0,
1743446193817,18,4,3163,920.00,4.92,3213.14,86,6490,-55.64,-64.77,11,10,34.50,24.00,819,0,0,
1743446193817,20,0,0,0.00,0.00,0.00,5,45,-56.18,-67.77,11,5,26.00,36.00,720,0,0,
1743446194817,18,4,3247,918.00,4.97,3236.24,96,6448,-55.50,-65.64,4,8,36.50,24.00,827,0,0,
1743446194817,20,0,0,0.00,0.00,0.00,5,45,-56.00,-67.55,4,5,25.00,36.00,715,0,0,
1743446195817,18,4,3175,268.00,5.02,3202.91,106,6239,-55.22,-58.51,32,37,32.50,24.00,790,0,0,
1743446195817,20,0,0,0.00,0.00,0.00,5,50,-55.78,-67.61,32,5,32.00,36.00,761,0,0,
1743446196817,18,4,3259,1012.00,5.09,3274.58,121,6499,-55.19,-56.99,32,52,31.50,27.00,787,0,0,
1743446196817,20,27,3667,0.00,28.30,3709.99,236,31584,-55.69,-57.42,32,52,30.00,36.00,775,0,0,
1743446197817,18,4,3175,806.00,5.09,3207.03,121,6262,-55.53,-67.75,32,5,37.50,23.00,834,0,0,
1743446197817,20,4,4817,0.00,5.16,4875.78,136,40802,-55.72,-57.46,32,52,30.50,36.00,776,0,0,
